name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Beausset,beausset,5,440443,"55,64",2,"а французов, m‑r de Beausset676 и полковник Fabv"
Морана,моран,5,451233,56,1,ла. Стрелки дивизии Морана и дивизии вице‑коро
Voil,voil,5,464106,"59,74,75,100",4,"звестный момент. ‑‑
Voilà tout."
Кого,кого,5,499716,"64,81,90,101",4," разводя
руками. ‑‑ Кого послать туда, как в"
France,france,5,506803,"64,67,96",3, huit cent lieux de France je ne ferai pas dém
Человеку,человек,5,544106,"69,79,90,92,101",5,"ерывность движения.
Человеку становятся понятны "
Малаша,малаш,5,564581,72,1,"лько внучка Андрея, Малаша, шестилетняя
девочк"
Мама,мам,5,626170,"81,85,98",3,"‑‑ Мама, голубчик, ‑‑ сказа"
Объезжая Сухареву,сухарев,5,654857,"85,86,96,100",4,"Объезжая Сухареву башню, Наташа, любо"
Высокий,высокий,5,661377,"86,90,92",3,"Пьер и вошел в дом.
Высокий, плешивый старый че"
Pierre,pierre,5,746534,96,1," pas davantage. M‑r Pierre, dites vous…
Parfai"
Рамбаля,рамбал,5,758442,"96,100,101",3,"се любовные истории Рамбаля имели тот
характер "
Monsieur,monsieur,4,4213,"0,1,2,3",4,"исать к Александру: Monsieur, mon frère, je cons"
Без,без,4,7401,"0,2,44,101",4,"люцию, и так далее. Без одной из этих причи"
Божьей,божь,4,9999,"0,37,89,100",4,"ердце царево в руце Божьей""."
Балашевым,балашевым,4,24396,"2,6",2,"ак государь пошел с Балашевым. Аракчеев,
исподлоб"
Чтобы,чтоб,4,25817,"2,7,34,39",4,‑‑ Чтобы никто не знал! ‑‑ п
Dans,dans,4,28303,"2,45,67,75",4,"nous sera possible. Dans le cas contraire,
V"
Alexandre,alexandre,4,28611,"2,5,6,36",4,"(signé) Alexandre"".570"
Naples,naples,4,32827,"3,64,96",3,"ошептал: ""Le
roi de Naples"".571 Действительно "
Днепр,днепр,4,54611,"5,31,33",3,"шу вас за Двину, за Днепр и восстановлю проти"
Знаю,зна,4,55458,"5,36,43,80",4,"ой, как бы говоря: ""Знаю, так говорить ваша
"
Коленкур,коленкур,4,56704,"6,64",2,"обеде были Бессьер, Коленкур и Бертье."
Rome,rome,4,59449,"6,55,96",3," tout
chemin mène à Rome, tout chemin mène à"
Война,войн,4,61918,"6,48,77,101",4,"йсками? К чему
это? Война мое ремесло, а его "
Дайте,дайт,4,62776,"6,8,84,101",4,"‑‑ Дайте ему моих, ему далек"
Николая,никола,4,69767,"7,11,80",3,ит маленького князя Николая. Старый князь знал 
Andr,andr,4,72876,"7,40",2,"ы решительно едешь, André? ‑‑ сказала ему се"
Дрисский,дрисский,4,83759,"8,10,30,101",4," том, чтоб, удержав Дрисский лагерь
по плану Пфу"
Мишо,мишо,4,91754,"9,10",2,"о же утро полковник Мишо
объезжал с государе"
Дрисского,дрисского,4,92358,"9,10",2," объезда укреплений Дрисского
лагеря, в удобности"
Молодой,молод,4,101081,"10,92,101",3,"торые
защищали его. Молодой полковник Толь горя"
Каждый,каждый,4,111350,"11,34,80,92",4,"ктическим причинам. Каждый шаг отступления
соп"
Сначала,сначал,4,112067,"11,66,81,82",4,"оем ближайшем
деле. Сначала весело стояли подле"
Здржинский,здржинский,4,114033,11,1,"р с двойными усами, Здржинский, рассказывал напыще"
Здржинского,здржинского,4,114421,11,1,"тверждение восторга
Здржинского, но напротив имел в"
Даже,даж,4,119436,"12,65,100,101",4,"в Марью Генриховну. Даже те офицеры, которые"
Марьи Дмитриевны,дмитриевн,4,135584,"15,28,75",3,овых перебралось от Марьи Дмитриевны в свой дом и совсем
Nicolas,nicolas,4,142820,"16,26,80",3,"ятки, проведенные с Nicolas в Отрадном. Чтò бы "
После,посл,4,144477,"16,33,37,74",4,"ла быть и со
всеми. После тех нечаянных слов "
Napol,napol,4,169249,"25,36",2,"ми слова L'empereur Napoléon,611 выходит,
что"
Russe Besuhof,besuhof,4,169654,"25,94",2,"чил искомый ответ
l'Russe Besuhof, равное 666‑ти. Отк"
Другие,други,4,204011,"28,47,68,100",4,"ть это пропущенное. Другие, в этом жаре и тесн"
Должно,должно,4,224800,"31,44,45,100",4,‑‑ Должно быть очень интересн
Первое,перво,4,229214,"32,61,74,94",4,"‑‑ Первое, бумага почтовой, с"
Ох,ох,4,231131,"32,45,49",3,"нуться на кровати. ""Ох, как тяжело! Ох, хо"
До,до,4,242367,"33,101",2,‑‑ До смерти убил ‑‑ хозя
Матвей Иваныч Платов,плат,4,243984,"33,36,78",3,"
намесь, сказывали, Матвей Иваныч Платов их в реку Марину за"
Очевидно,очевидно,4,250712,"33,56,87,90",4,"лась, балки пылали. Очевидно, толпа ожидала той "
Солнце,солнц,4,261863,"34,50,60,77",4," час после полудня. Солнце, красный шар в пыли"
Allez,allez,4,273045,"35,64",2,"‑‑ Allez donc, il у voit ass"
Займища,займищ,4,276642,"36,44",2,"ьмы, потом
у Царева‑Займища; но выходило, что п"
Ночь,ночь,4,288419,"37,47,59,96",4,"й день занимали её. Ночь с 14 на
15 она пров"
Изредка,изредк,4,289338,"37,66,100",3,ие его любви к ней. Изредка между этими воспоми
Вишь,вишь,4,324127,"40,76,97,101",4,"‑‑ Вишь, научила ловко, за "
Извольте,извольт,4,335734,"42,65,92,99",4,"Ростов,
вставая. ‑‑ Извольте ехать, и я отвечаю "
Нам,нам,4,339870,"43,45,54,89",4,"‑‑ Нам бунтовать нельзя, м"
Разбойники,разбойник,4,340071,"43,61,90,101",4,варивать?.. Бунт!.. Разбойники! Изменники! ‑‑ бесс
Прощайте,прощайт,4,343416,"43,76,79,85",4,"знакомиться с вами. Прощайте, княжна, желаю вам
"
Вчера,вчер,4,352867,"44,50,101",3,‑‑ Вчера получил известие о 
Пускай,пускай,4,358271,"44,91,92,101",4,е эти дела в огонь. Пускай косят хлеба и жгут 
Неужели,неужел,4,370862,"46,61,66",3,"‑‑ сказала Жюли. ‑‑ Неужели вы думаете, что ест"
Qu,qu,4,372175,"46,87,95,96",4,‑‑ Qu'est ce qui est la f
Non,non,4,372427,"46,75,96",3,"‑‑ Non, madame,663 ‑‑ прод"
Простите,простит,4,375283,"47,99",2,"‑‑ Простите, mon cousin, что я "
Леппихом,леппих,4,378228,"47,73,91,101",4,"р, который строился Леппихом для погибели
врага,"
Утице,утиц,4,386511,"48,63",2," ней, от Бородина к Утице,
на том самом месте"
Уварова,увар,4,392797,"48,63,65,72",4,кого против Утицы и Уварова на правом фланге фр
Раненые,ранены,4,394216,"49,66,77,84",4," на крутом
подъеме. Раненые, обвязанные тряпкам"
Всем,вс,4,396609,"49,94,98,101",4,Нынче не разбирают… Всем народом навалиться 
"Проедете
Татаринову",татаринов,4,398058,"49,50,51",3,"о не по моей части. Проедете
Татаринову, там что‑то много к"
Везде,везд,4,402114,"50,59,60,93",4," его представлению.
Везде было не поле сражен"
Фабвье,фабвь,4,442638,"55,101",2,", и подозвал к себе Фабвье.
Наполеон слушал, с"
Десс,десс,4,450208,"56,63",2,"и гаубицами дивизии Дессè и Фриана,
двинется"
Notre,notre,4,463428,"59,96",2,"ить? Лечить
нельзя. Notre corps est une machi"
Клапареда,клапаред,4,499878,64,1,"рь, послать дивизию Клапареда, ‑‑ сказал Бертье, "
Калужскую,калужску,4,553066,"70,87",2,назад: бросаются на Калужскую дорогу и (после поб
Мало,мало,4,553149,"70,83,90",3,"сталось за ними под Мало‑Ярославцем), не
вст"
Филей,фил,4,555183,"70,71",2,"анял позиции прежде Филей, почему он не отсту"
Ключарева,ключар,4,576559,"73,78,79",3,"ного почт‑директора Ключарева;
то сбирал народ на"
Поварскую,поварску,4,632258,"82,100",2,"ого провозили через Поварскую, и Мавра
Кузьминишн"
Баздеева,базде,4,658025,86,1, квартире покойного Баздеева. Вот как это случил
Мишка,мишк,4,680822,"90,97",2,"ник Игнат и казачок Мишка, внук Васильича, ос"
Руби,руб,4,708011,92,1,ричал Растопчин. ‑‑ Руби! Я приказываю! ‑‑ У
Арбата,арбат,4,719190,"93,100",2,"Около середины Арбата, близ Николы Явленн"
Капитан,капитан,4,753312,"96,101",2,"и увел своих людей. Капитан вышел на крыльцо,
г"
Unterkunft,unterkunft,4,755574,"96,101",2,sile en allemand ‑‑ Unterkunft.836
Мытищах,мытищах,4,764531,"97,99",2," в эту ночь стоял в Мытищах, в 20 верстах от Мо"
Больших Мытищ,мытищ,4,764863,"97,98",2,"о доехали
только до Больших Мытищ. В 10 часов, господ"
Данило Терентьич,терентьич,4,766453,97,1,"(как его называли), Данило Терентьич
подошел к толпе и к"
Марья Николаевна,николаевн,4,794981,"100,101",2,"‑‑ Полно, Марья Николаевна, ‑‑ тихим голосом, "
Запада,запад,3,3142,0,1,"армию), двинулись с Запада на Восток, к
границ"
Восток,восток,3,3152,0,1,"инулись с Запада на Восток, к
границам России,"
Какие,каки,3,3782,"0,51,81",3,еобычайное событие? Какие были причины его? И
Ольденбургскому,ольденбургском,3,3906,"0,101",2,"
нанесенная герцогу Ольденбургскому, несоблюдение конти"
Елены,елен,3,4470,"0,67,101",3," это на острове св. Елены); понятно, что член"
Сердце,сердц,3,9978,"0,17,100",3,"""Сердце царево в руце Божье"
Дрездене,дрезден,3,11477,"0,1,30",3,"рманившие почести в Дрездене, и дипломатические "
Войска,войск,3,15401,"1,34,65",3,веденным на Немане. Войска знали о присутствии
Vive,vive,3,15583,"1,55,58",3,"х шапки и кричали: ""Vive
l'Еmреrеur""\!567 и "
Уланы,улан,3,18952,"1,13,101",3,"а быстрине теченья. Уланы цеплялись
друг за д"
Russie,russie,3,27372,"2,67",2,"es frontières de la Russie, et je reèois à l'i"
Roi,roi,3,33728,"3,55",2,"у: ""je vous ai fait Roi pour régner à ma
ma"
Куракин,курак,3,45150,"5,30,101",3,"ртов
Куракиным, что Куракин поступил так по сво"
Одер,одер,3,47390,"5,101",2,"азад
отступления за Одер и Вислу и, несмотря"
La,la,3,47689,"5,92,96",3,леон знал за собой. La vibration de mon mo
Quel,quel,3,50125,"5,74,88",3,‑‑ Quel beau règne aurait p
Армфельдтов,армфельдт,3,50547,5,1,"вал к себе Штейнов, Армфельдтов, Бенигсенов, Винцин"
Впрочем,впроч,3,58237,"6,17,94",3,"‑‑ Впрочем, большое количество"
Прошу,прош,3,58603,"6,51,79",3,‑‑ Прошу извинения у вашего 
Карл,карл,3,59579,"6,57,58",3,"аву, которую избрал
Карл XII, сказал Балашев"
Курагину,курагин,3,63850,"7,8",2, неудобным писать к Курагину и вызвать его. Не п
Букарешта,букарешт,3,66242,"7,35,45",3,"12‑м году, когда до Букарешта (где два месяца жил"
Им,им,3,74062,"7,101",2,"та. ‑‑ Горе послано Им, а не людьми. Люди "
Marie,marie,3,74297,"7,39",2,"на, я бы это делал, Marie. Это добродетель
же"
Чернышев,черныш,3,92173,"9,10",2,"аря
не было там; но Чернышев, флигель‑адъютант г"
Дело,дело,3,100176,"10,33,54",3,"е собранных господ. Дело было в том, что в н"
Italienischen Herrn,herrn,3,102052,"10,65",2,"ли атака von diesem Italienischen Herrn, sehr
schön.604 Или"
Оттого,оттого,3,107370,"10,26",2,"право, тому налево? Оттого только,
что военные"
Слышали,слышал,3,113498,"11,18,79",3," Я, граф, из штаба. Слышали подвиг Раевского? ‑"
Кажется,кажетс,3,116349,"11,98,101",3,"ойду искать приюта. Кажется, дождик полегче. ‑‑"
Ура,ур,3,116474,"11,27,101",3,"‑‑ Ура! Ростов, идем скоре"
Муж,муж,3,117498,"12,44,100",3,"у на широкой лавке. Муж ее, доктор, спал
по"
Хороши,хорош,3,117693,"12,35,101",3,‑‑ Хороши! Так и течет с них!
Полноте,полнот,3,121972,"12,46,101",3,"‑ сказал Ростов. ‑‑ Полноте, доктор."
Право,право,3,123486,"13,90,101",3,"‑‑ Право, она очень мила! ‑‑"
Почти,почт,3,130941,"14,78,85",3,ешалась с гусарами. Почти все французские дра
Георгиевский,георгиевский,3,133241,"14,26",2,ет просить для него Георгиевский крест. Когда Ростов
Этак,этак,3,139460,"15,27,47",3,‑‑ Этак никогда не выздоров
Беловой,белов,3,146044,16,1,аташи и поручила ее Беловой. Аграфена Ивановна 
Божией Матери,матер,3,146637,"16,74",2," место перед иконою
Божией Матери, вделанной в зад ле"
Разумовских,разумовских,3,149714,"17,26",2,"е в домовую
церковь Разумовских. Был жаркий, июльск"
Анатоля,анатол,3,153534,"17,67",2,"щих,
она вспоминала Анатоля, сделавшего ей стол"
Твоею,твое,3,156019,17,1," Тебе: укрепи силою Твоею
благочестивейшего, "
Твоих,твоих,3,156832,17,1,т пред ногами рабов Твоих и в попрание воем н
Него,него,3,157521,"17,77",2,"Господи Боже наш, в Него же веруем и на Него"
Апокалипсисе,апокалипсис,3,161447,"18,25",2,"В Апокалипсисе, главе тринадцатой,"
Георгием,георги,3,171251,"25,50,72",3,"това,
награжденного Георгием 4‑й степени, за ока"
Ей,ей,3,177588,"26,40,72",3,"‑‑ Ей богу, не знаю, куда"
Неприятель,неприятель,3,179594,"26,34,65",3,"""Неприятель вошел с великими си"
Ближе,ближ,3,193006,"27,60,101",3,", с перил на землю. Ближе
всех стоявший кучер"
Многие,многи,3,203193,"28,84,93",3,рили в том же тоне. Многие говорили прекрасно 
Позвольте,позвольт,3,204931,"28,50,72",3,"‑ кричал другой. ‑‑ Позвольте мне говорить…
Госпо"
Оба,об,3,207828,"29,47,92",3,"родым желтым лицом. Оба они
плакали. У худо"
Узнав,узнав,3,208196,"29,34,87",3,"учая
загладить это. Узнав, что граф Мамонов ж"
Император,император,3,213672,"30,101",2,едставляется выгод. Император находится при армии
Армии,арми,3,215066,"30,84,87",3,"роисходит нечаянно.
Армии разрезаны при начал"
Друбецкая,друбецка,3,221901,"31,46,53",3,"юли, теперь княгиня
Друбецкая, опять вступившая с"
Княжна Алина,ал,3,222606,"31,49,92",3,"ойне, как на войне. Княжна Алина и
Sophie сидят со м"
Получил,получил,3,224447,"31,59",2,‑‑ Получил от князя Андрея нын
Поди,под,3,225128,"31,72,100",3,"шись крикнул он. ‑‑ Поди ты, Михаил Иваныч!"
Иди,ид,3,240635,"33,45,90",3,"‑‑ Иди, ‑‑ сказал он, кивн"
Невольно,невольно,3,240819,"33,37,101",3,"бинета губернатора. Невольно прислушиваясь
тепер"
Вдруг,вдруг,3,244362,"33,37,84",3,"но и пошел к двери. Вдруг ‑‑
послышался стран"
Спасибо,спасибо,3,245540,"33,45,92",3,"‑‑ Спасибо отскочил, а то бы о"
Гул,гул,3,246961,"33,60,64",3,"але, прислушиваясь. Гул
орудий, свист снаря"
Вслед,вслед,3,248347,"33,42,61",3,"велел ему выезжать. Вслед за
Алпатычем и за к"
Ребята,ребят,3,253272,"33,90,92",3,"Важно! пошла драть! Ребята, важно!…"
Остававшиеся,остававшиес,3,254010,"34,85,93",3,"чью освежала землю.
Остававшиеся на корню хлебà сгор"
Прикажете,прикажет,3,259108,"34,43,101",3,‑‑ Прикажете ли отпускать под ро
Рязанскую,рязанску,3,260187,"34,87,91",3,"роду вели уходить в Рязанскую или в
Подмосковную."
Таким,таким,3,265343,"34,48,101",3,"о он в ночь уходит. Таким
образом воевать не "
Peut,peut,3,273923,"35,96,100",3,‑‑ Peut‑être que le coeur n
Начальник,начальник,3,277238,"36,56,93",3,жами и адъютантами. Начальник штаба Бертье отстал
Lelorme,lelorme,3,277372,"36,87",2,вуемый переводчиком Lelorme d'Ideville. догнал 
Ideville,ideville,3,277382,"36,87",2,еводчиком Lelorme d'Ideville. догнал Наполеона и
Казак,казак,3,278037,"36,47,101",3,"‑‑ Казак‑с, ваше благородие."
Действительно,действительно,3,278367,"36,42,69",3,"азывая этот эпизод. Действительно, Лаврушка, напивший"
Разумеется,разумеетс,3,312323,"39,81,91",3,".‑‑ сказала она.
‑‑ Разумеется, я ни за чтò не жел"
Потому,потом,3,312617,"39,89,99",3,"m‑lle
Bourienne. ‑‑ Потому что, согласитесь, c"
Моя,мо,3,332152,"42,99,101",3," руку за пазуху. ‑‑ Моя госпожа, дочь сконч"
Имею,име,3,333195,"42,51,61",3,‑‑ Имею честь докладывать в
Говори,говор,3,354047,"44,78,92",3,"ства? Ну чтό такое? Говори"". Денисов
покраснел"
Каменский,каменский,3,362126,45,1,"ое выходит. Если бы Каменский не умер, он бы
проп"
Штраф,штраф,3,368659,46,1,‑‑ Штраф! ‑‑ сказал молодой 
Натали,натал,3,371285,46,1,"ли ехать в деревню. Натали, кажется, здорова т"
Лубянку,лубянк,3,380703,"47,90,93",3,"ера, выезжавшего на Лубянку."
Слободском,слободск,3,382566,"47,94",2,"ое он испытывал и в Слободском дворце во
время при"
Шевардинском,шевардинск,3,383230,48,1,"о было сражение при Шевардинском редуте, 25‑го не бы"
Результатом,результат,3,383543,"48,55",2,"и малейшего смысла. Результатом ближайшим было
и до"
Валуеву,валуев,3,389851,"48,50,68",3,"еон, выехав 24‑го к Валуеву, не увидал (как гов"
Иверскую,иверску,3,405573,"50,73,78",3,есут! Заступницу!.. Иверскую!..
Тучкова,тучк,3,418632,"52,56",2,"ояли войска корпуса
Тучкова, долженствовавшего "
От,от,3,430608,"54,82,88",3,"‑‑ От того чувства, котор"
Raum,raum,3,433180,"54,65",2," ""Der Krieg muss im Raum verlegt werden. Der"
Горки,горк,3,437894,"54,60",2,"мне пора, поезжай в Горки, ‑‑
вдруг сказал кн"
Прощай,прощай,3,438149,"54,101",2,"его и поцеловал. ‑‑ Прощай,
ступай, ‑‑ прокрич"
Fabvier,fabvier,3,440467,55,1,sset676 и полковник Fabvier
Ней,ней,3,449318,"56,64",2,"льхингенский, т. е. Ней, позволил себе
заме"
Ни,ни,3,451954,"56,83,85",3,"етыре
распоряжения. Ни одно из этих распор"
Итак,итак,3,453913,"56,101",2,"она и неслыханное). Итак ни одно из
распоряж"
Smolensk,smolensk,3,462090,"59,96",2,"l'honneur de dire
à Smolensk, ‑‑ сказал Рапп, ‑‑"
Больше,больш,3,476299,"61,100,101",3,"тант поехал дальше. Больше они не
видались, и "
Молоденький,молоденький,3,484125,"61,62",2,"о орудия
к другому. Молоденький офицерик, еще больш"
Dites,dites,3,498109,"64,75,95",3,"‑‑ Dites au roi de Naples, ‑"
Бельяр,бельяр,3,498646,64,1," к
кургану. Это был Бельяр. Он, слезши с лошад"
Щербинин,щербин,3,509344,65,1,го фланга прискакал Щербинин с донесением о заня
Ils,ils,3,532989,"67,92",2,‑‑ Ils en veulent encore!…
Russes,russes,3,537618,"67,96,101",3,"té la vie à 100 000 Russes, morts
de froid et "
Мысль,мысль,3,539621,"68,80,92",3," я не хочу больше!"" Мысль
эта к вечеру одинак"
Дорогомиловской,дорогомиловск,3,559192,"71,87",2," в шести верстах от Дорогомиловской заставы,
вышел из э"
Маленький,маленький,3,565995,"72,101",2,"ы,
сообщал Барклаю. Маленький, кругленький Дохтур"
Берлин,берл,3,574076,"73,93,101",3," хорошо, что Вена и Берлин
остались целы, и чт"
Двором,двор,3,577331,"74,75,101",3,вратившись вместе с Двором из Вильны в Петербу
Петр Кирилович,кирилович,3,595612,76,1,‑‑ Петр Кирилович.
Nous,nous,3,610604,"79,100",2,"‑‑ Nous у voilà,763 ‑‑ вдру"
Голова,гол,3,611394,"79,84,100",3," ont
affaire à moi. Голова иногда кругом идет!"
Поварской,поварск,3,625454,"81,100,101",3,"ь к подъездам домов Поварской улицы. Наташе, види"
Фабричные,фабричны,3,634026,"83,90",2,"и цены на
предметы. Фабричные, дворовые и мужики,"
Дворецкий,дворецкий,3,636085,"83,86",2,"ьца стояли экипажи. Дворецкий стоял у подъезда,
р"
Ефим,ефим,3,652880,85,1,"Старый кучер Ефим, с которым одним то"
Генерал,генерал,3,667413,"87,89,93",3,"ратился он к свите. Генерал с
блестящею свитой "
Дорогомиловского,дорогомиловского,3,675204,"88,100",2," на постоялом дворе Дорогомиловского
предместья."
Москворецком,москворецк,3,675561,89,1,"на мостах
Каменном, Москворецком и Яузском."
Игнат,игнат,3,680806,90,1,"й. Это были
дворник Игнат и казачок Мишка, вн"
Сената,сенат,3,699526,"91,92,93",3," Из Консистории, из Сената, из Университета, и"
Вздвиженки,вздвиженк,3,720525,93,1,"пустившись до конца Вздвиженки, артиллерия останов"
Ramball,ramball,3,742845,"95,96",2,"ение жизни его, m‑r Ramball'я, capitaine du 13‑"
Russe,russe,3,743004,"95,96",2,"‑‑ Je suis Russe,810 ‑‑ быстро сказа"
Faut,faut,3,743994,"95,100",2,"e, ‑‑ сказал он. ‑‑ Faut‑il vous l'apporter?"
Морель,морель,3,747059,"96,101",2,"ял участие в обеде. Морель, денщик, принес кас"
Est,est,3,749538,96,1,‑‑ Est ce que les dames fr
Аниска,аниск,3,795976,100,1,"сердце мое успокой… Аниска, иди, мерзкая, пров"
Румянцеву,румянцев,2,4073,"0,8",2," только Меттерниху, Румянцеву или Талейрану, межд"
Австрией,австри,2,5021,"0,54",2,", что союз России с Австрией в 1809 году не был
"
Ольденбургский,ольденбургский,2,5639,0,1,"лии хитра, и герцог Ольденбургский обижен. Нельзя
поня"
Марию,мари,2,13551,1,1,"о
обняв императрицу Марию‑Луизу, как говорит "
Луизу,луиз,2,13557,1,1,"в императрицу Марию‑Луизу, как говорит его ис"
Данциг,данциг,2,14312,"1,3",2,"кту на Позен, Торн, Данциг и Кенигсберг. В каж"
Cosaques,cosaques,2,14808,1,1,тороне казаков (les Cosaques) и расстилавшиеся с
Steppes,steppes,2,14846,1,1,"лавшиеся степи
(les Steppes), в середине которы"
Подъехав,подъехав,2,17385,"1,44",2,какали впереди его. Подъехав к широкой реке Вили
Виват,виват,2,17489,1,1,‑‑ Виват! ‑‑ также восторжен
Сотни,сотн,2,18865,"1,38",2,к быстрине течения. Сотни уланов поскакали за
Африки,африк,2,19707,"1,87",2,"сех
концах мира, от Африки до степей Московии,"
Полковник,полковник,2,19965,"1,3",2,"зад к этому берегу. Полковник и несколько
человек"
Виленской,виленск,2,22051,"2,8",2,"ф Бенигсен, помещик Виленской губернии, предложил"
Борис Друбецкой,друбецк,2,22826,"2,51",2,"Борис Друбецкой, en garèon (холостя"
Салтыкову,салтыков,2,26966,"2,5",2," фельдмаршалу князю Салтыкову, в котором он
непре"
Рыконты,рыконт,2,29599,3,1,у приехал в деревню Рыконты на французские аван
Неаполя,неапол,2,33191,3,1,"накануне отъезда из Неаполя, во время его прогу"
Заметив,заметив,2,38682,"4,27",2, злобно усмехнулся. Заметив на лице Балашева пр
Кастре,кастр,2,40193,4,1,"маршала господин де‑Кастре и провел
Балашева в"
Граф Тюрен,тюрен,2,41779,"5,101",2,Граф Тюрен ввел его в большую 
Дюрок,дюрок,2,41946,"5,6",2,"усского императора. Дюрок сказал, что императ"
Быстро,быстро,2,42385,"5,53",2,"ись
поспешные шаги. Быстро отворились обе поло"
Короткие,коротки,2,42722,"5,55",2,"ног, и в ботфортах.
Короткие волоса его очевидно"
Белая,бела,2,42843,"5,67",2,"диной широкого лба. Белая, пухлая шея его
рез"
Здравствуйте,здравствуйт,2,43737,"5,92",2,"‑‑ Здравствуйте, генерал! ‑‑ сказал"
Мир,мир,2,49090,"5,17",2,‑‑ Мир заключен… ‑‑ начал 
Молдавии,молдави,2,49367,5,1,"турками, не получив Молдавии и
Валахии. А я бы д"
Валахии,валахи,2,49378,5,1," получив Молдавии и
Валахии. А я бы дал вашему "
Финляндию,финлянди,2,49450,"5,8",2,"к же, как я дал ему
Финляндию. Да, ‑‑продолжал он"
Тильзите,тильзит,2,49922,"5,54",2,"самому Александру в
Тильзите. ‑‑ Tout cela il l'"
Tout,tout,2,49935,"5,45",2,"ндру в
Тильзите. ‑‑ Tout cela il l'aurait dû"
Vistule,vistule,2,52606,"5,67",2,"es de ce côté de la
Vistule.588 Турки вам не по"
Правда,правд,2,58007,"6,39",2,"кве, сколько домов? Правда ли, что Moscou
назы"
Испания,испани,2,58683,6,1,"оме
России есть еще Испания, где так же много ц"
Странно,странно,2,60510,"6,49",2,"мператор
Александр. Странно, неправда ли, генер"
Германии,германи,2,61368,"6,101",2,"шку. ‑‑ Я выгоню из Германии всех его родных,
Ви"
Молдавскую,молдавску,2,63476,7,1," министра и уехал в
Молдавскую армию. В это же вре"
Курагиным,курагиным,2,64017,"7,16",2,"ал личной встречи с
Курагиным, в которой он намер"
Турецкой,турецк,2,64085,"7,45",2,"повод к дуэли. Но в
Турецкой армии ему также не "
Швейцарии,швейцари,2,64778,7,1,"гучарове, а потом в Швейцарии и Риме; но он
даже "
Дрисском,дрисск,2,66631,"7,30",2,"аходившуюся в мае в Дрисском лагере, князь
Андре"
Лысогорского,лысогорского,2,67123,7,1,"и в каменные ворота
Лысогорского дома. Та же степенн"
Здоровый,здоровый,2,71878,"7,99",2,"л на половину сына. Здоровый, по матери
кудрявый"
Ах Боже,бож,2,73325,"7,66",2,‑‑ Ах Боже мой! Боже мой! ‑‑ с
Adieu,adieu,2,75076,"7,101",2,"‑‑ Adieu, André! Rappelez vo"
Старик,старик,2,75421,"7,101",2,"ему из ума старику. Старик чувствует, что вино"
Константин Павлович,павлович,2,79142,"8,17",2,"кий князь цесаревич
Константин Павлович, граф Румянцев ‑‑ к"
Румянцев,румянц,2,79168,"8,35",2,"нтин Павлович, граф Румянцев ‑‑ канцлер, Штейн ‑"
Аустерлицкого,аустерлицкого,2,84070,"8,44",2,"огший забыть
своего Аустерлицкого разочарования, где "
Третий,третий,2,88119,"8,89",2,"ртвою
общей пользы. Третий просто выпрашивал с"
Чернышевым,чернышевым,2,93672,9,1,минуту поговорить с Чернышевым.
Вейротер,вейротер,2,93900,"9,58",2,"ал его. В нем был
и Вейротер, и Мак, и Шмидт, и "
Geschichte,geschichte,2,95115,9,1,"zu Grunde die ganze Geschichte…
или: s'wird was ge"
Krieg,krieg,2,95459,"9,54",2," schöner tactischer Krieg gewesen sein""."
Таков,так,2,96817,"9,30",2,солютная истина. ‑‑ Таков очевидно был Пфуль.
"Фридриха
Великого",великого,2,96923,"9,57",2," им из истории войн Фридриха
Великого, и всё, чтò встреча"
Иеной,иен,2,97296,"9,64",2," войны, кончившейся
Иеной и Ауерштетом; но в "
Quant,quant,2,99127,10,1,‑‑ Quant à celui qui a conse
Drissa,drissa,2,99177,10,1,"ce camp, le camp de Drissa, ‑‑ говорил
Паулучи"
Толю,тол,2,101410,"10,30",2,". Паулучи,
возражая Толю, предложил план дви"
Понятно,понятно,2,108212,"10,92",2,"аведливо и чтó нет. Понятно, что исстари еще дл"
Ничто,ничто,2,109425,"11,16",2,"и моей"", писал он. ""Ничто кроме чести не могл"
Верь,верь,2,109713,"11,45",2," последняя разлука. Верь, что тотчас после
в"
Отрадненская,отрадненска,2,109988,"11,16",2,"и жениться на Соне. Отрадненская осень с
охотой и зи"
Денисову,денисов,2,113901,"11,44",2,колай в отношении к Денисову семь лет тому назад
Раевским,раевским,2,114168,"11,65",2,"
совершен генералом Раевским поступок, достойный"
Нашел,нашел,2,116500,"11,78",2,"остов, идем скорее. Нашел! Вот тут шагов двес"
Хоть,хоть,2,116560,"11,83",2,"уда забрались наши. Хоть посушимся, и Марья "
Вернувшись,вернувшись,2,121710,"12,27",2,"лаза всех офицеров. Вернувшись со
двора, доктор ск"
Ехать,ехать,2,124680,"13,33",2," не
обскакивал его. Ехать на этой лошади было"
Толстого,толстого,2,126472,"13,101",2,"ант графа Остермана‑Толстого с приказанием
итти "
Лошади,лошад,2,126684,"13,39",2,"ь поднялся на гору. Лошади стали взмыливаться,"
Пули,пул,2,130098,"14,61",2,жели он упустит ее. Пули так возбудительно в
Толстой,толст,2,133081,"14,72",2,Граф Остерман‑Толстой встретил возвращавш
Ребенок,ребенок,2,137915,15,1,"о, которое ушибено. Ребенок убьется и тотчас же"
Метивье,метивь,2,139240,"15,26",2,"робности о том, как Метивье и Феллер не поняли,"
