token,count,rank,per_1k
старательности,2,6710,0.0181
больных,2,6711,0.0181
упустить,2,6712,0.0181
расстоянии,2,6713,0.0181
спину,2,6714,0.0181
вздрагивал,2,6715,0.0181
поровнявшись,2,6716,0.0181
остановки,2,6717,0.0181
надвинулась,2,6718,0.0181
узнавая,2,6719,0.0181
капитану,2,6720,0.0181
измайловский,2,6721,0.0181
зеркале,2,6722,0.0181
невидимо,2,6723,0.0181
вздрогнул,2,6724,0.0181
животом,2,6725,0.0181
почтительное,2,6726,0.0181
напомнить,2,6727,0.0181
белокурого,2,6728,0.0181
милостив,2,6729,0.0181
голубые,2,6730,0.0181
дерзко,2,6731,0.0181
завесу,2,6732,0.0181
загладить,2,6733,0.0181
вину,2,6734,0.0181
тимохина,2,6735,0.0181
ротами,2,6736,0.0181
раскрывая,2,6737,0.0181
передних,2,6738,0.0181
прикладом,2,6739,0.0181
передайте,2,6740,0.0181
несчастии,2,6741,0.0181
изменил,2,6742,0.0181
обогнав,2,6743,0.0181
субалтерн,2,6744,0.0181
солдатские,2,6745,0.0181
кривой,2,6746,0.0181
австрияк,2,6747,0.0181
брунове,2,6748,0.0181
табаку,2,6749,0.0181
емши,2,6750,0.0181
рядов,2,6751,0.0181
барабанщик,2,6752,0.0181
каменскиим,2,6753,0.0181
солдатски,2,6754,0.0181
сухой,2,6755,0.0181
приподнял,2,6756,0.0181
подхватили,2,6757,0.0181
угрожая,2,6758,0.0181
идущих,2,6759,0.0181
жалел,2,6760,0.0181
отстал,2,6761,0.0181
принадлежал,2,6762,0.0181
разжалованным,2,6763,0.0181
сердечный,2,6764,0.0181
ровняя,2,6765,0.0181
тону,2,6766,0.0181
выпускала,2,6767,0.0181
бодрое,2,6768,0.0181
приходи,2,6769,0.0181
зарок,2,6770,0.0181
произведут,2,6771,0.0181
помогут,2,6772,0.0181
горячась,2,6773,0.0181
планом,2,6774,0.0181
интонации,2,6775,0.0181
зависело,2,6776,0.0181
личного,2,6777,0.0181
недовольный,2,6778,0.0181
значению,2,6779,0.0181
приготовленную,2,6780,0.0181
высочество,2,6781,0.0181
общие,2,6782,0.0181
предположение,2,6783,0.0181
haben,2,6784,0.0181
an,2,6785,0.0181
lech,2,6786,0.0181
passirte,2,6787,0.0181
können,2,6788,0.0181
da,2,6789,0.0181
meister,2,6790,0.0181
auch,2,6791,0.0181
nicht,2,6792,0.0181
seine,2,6793,0.0181
feinde,2,6794,0.0181
sich,2,6795,0.0181
so,2,6796,0.0181
окончив,2,6797,0.0181
приступить,2,6798,0.0181
превосходительству,2,6799,0.0181
изменился,2,6800,0.0181
движениях,2,6801,0.0181
притворства,2,6802,0.0181
впечатлении,2,6803,0.0181
признавали,2,6804,0.0181
неприятным,2,6805,0.0181
дежурному,2,6806,0.0181
составить,2,6807,0.0181
разбит,2,6808,0.0181
приезжий,2,6809,0.0181
сюртуке,2,6810,0.0181
повязанною,2,6811,0.0181
орденом,2,6812,0.0181
терезии,2,6813,0.0181
немецким,2,6814,0.0181
начертил,2,6815,0.0181
вырвал,2,6816,0.0181
листок,2,6817,0.0181
намереваясь,2,6818,0.0181
mack,2,6819,0.0181
волна,2,6820,0.0181
справедливым,2,6821,0.0181
приказаниями,2,6822,0.0181
бездействии,2,6823,0.0181
погибели,2,6824,0.0181
играть,2,6825,0.0181
столкновении,2,6826,0.0181
храбрости,2,6827,0.0181
мыслями,2,6828,0.0181
написать,2,6829,0.0181
сошелся,2,6830,0.0181
свободно,2,6831,0.0181
разойтись,2,6832,0.0181
запыхавшимся,2,6833,0.0181
ногою,2,6834,0.0181
серьезность,2,6835,0.0181
прищурился,2,6836,0.0181
жеркову,2,6837,0.0181
нашли,2,6838,0.0181
исход,2,6839,0.0181
милостивый,2,6840,0.0181
легким,2,6841,0.0181
шутом,2,6842,0.0181
поздравил,2,6843,0.0181
царю,2,6844,0.0181
отечеству,2,6845,0.0181
именем,2,6846,0.0181
лучшая,2,6847,0.0181
бондаренко,2,6848,0.0181
выводи,2,6849,0.0181
обращаются,2,6850,0.0181
бросился,2,6851,0.0181
водку,2,6852,0.0181
колпаке,2,6853,0.0181
коровника,2,6854,0.0181
schön,2,6855,0.0181
gut,2,6856,0.0181
morgen,2,6857,0.0181
schon,2,6858,0.0181
russen,2,6859,0.0181
немцу,2,6860,0.0181
ganze,2,6861,0.0181
welt,2,6862,0.0181
особенной,2,6863,0.0181
коровник,2,6864,0.0181
взводом,2,6865,0.0181
сеном,2,6866,0.0181
кофею,2,6867,0.0181
ментик,2,6868,0.0181
затылке,2,6869,0.0181
гусарская,2,6870,0.0181
шапочка,2,6871,0.0181
пошло,2,6872,0.0181
сморщившись,2,6873,0.0181
сжал,2,6874,0.0181
кулак,2,6875,0.0181
рассыпая,2,6876,0.0181
полу,2,6877,0.0181
семпель,2,6878,0.0181
бьет,2,6879,0.0181
остановившиеся,2,6880,0.0181
бряцанием,2,6881,0.0181
несколькими,2,6882,0.0181
беспричинного,2,6883,0.0181
служит,2,6884,0.0181
теляниным,2,6885,0.0181
конь,2,6886,0.0181
купленная,2,6887,0.0181
заклепку,2,6888,0.0181
положить,2,6889,0.0181
велеть,2,6890,0.0181
отвращением,2,6891,0.0181
вахмистра,2,6892,0.0181
распорядившись,2,6893,0.0181
телянину,2,6894,0.0181
велели,2,6895,0.0181
колбаса,2,6896,0.0181
пером,2,6897,0.0181
высказывал,2,6898,0.0181
чист,2,6899,0.0181
лаврушку,2,6900,0.0181
робея,2,6901,0.0181
занимать,2,6902,0.0181
кошелька,2,6903,0.0181
клад,2,6904,0.0181
перерыл,2,6905,0.0181
следил,2,6906,0.0181
перевести,2,6907,0.0181
ищи,2,6908,0.0181
запорю,2,6909,0.0181
намекал,2,6910,0.0181
жилы,2,6911,0.0181
смей,2,6912,0.0181
враг,2,6913,0.0181
устремил,2,6914,0.0181
застали,2,6915,0.0181
поднятыми,2,6916,0.0181
весел,2,6917,0.0181
некуда,2,6918,0.0181
порядочно,2,6919,0.0181
ухом,2,6920,0.0181
бормотал,2,6921,0.0181
небольшую,2,6922,0.0181
дрожать,2,6923,0.0181
бегали,2,6924,0.0181
поднимаясь,2,6925,0.0181
всхлипыванья,2,6926,0.0181
приближаясь,2,6927,0.0181
извиняться,2,6928,0.0181
удовлетворение,2,6929,0.0181
длинные,2,6930,0.0181
усы,2,6931,0.0181
украл,2,6932,0.0181
спросите,2,6933,0.0181
ротмистра,2,6934,0.0181
богданычем,2,6935,0.0181
называли,2,6936,0.0181
кабы,2,6937,0.0181
подумали,2,6938,0.0181
замарать,2,6939,0.0181
обидно,2,6940,0.0181
старым,2,6941,0.0181
шевелился,2,6942,0.0181
большою,2,6943,0.0181
упрямство,2,6944,0.0181
мерзавец,2,6945,0.0181
живого,2,6946,0.0181
новость,2,6947,0.0181
бани,2,6948,0.0181
выступать,2,6949,0.0181
энс,2,6950,0.0181
перспектива,2,6951,0.0181
предметы,2,6952,0.0181
покрытые,2,6953,0.0181
домами,2,6954,0.0181
таинственною,2,6955,0.0181
зеленых,2,6956,0.0181
дикого,2,6957,0.0181
высоте,2,6958,0.0181
ариергарда,2,6959,0.0181
свитским,2,6960,0.0181
сумочку,2,6961,0.0181
фляжку,2,6962,0.0181
турецки,2,6963,0.0181
штабным,2,6964,0.0181
пирожок,2,6965,0.0181
притворялся,2,6966,0.0181
монастырь,2,6967,0.0181
засветились,2,6968,0.0181
зрительную,2,6969,0.0181
переправе,2,6970,0.0181
молочно,2,6971,0.0181
дымком,2,6972,0.0181
зажгли,2,6973,0.0181
приказывал,2,6974,0.0181
кликнул,2,6975,0.0181
седло,2,6976,0.0181
артиллеристу,2,6977,0.0181
отскочил,2,6978,0.0181
оглушая,2,6979,0.0181
горой,2,6980,0.0181
граната,2,6981,0.0181
вышло,2,6982,0.0181
одинокого,2,6983,0.0181
пролетели,2,6984,0.0181
давка,2,6985,0.0181
перилам,2,6986,0.0181
поводу,2,6987,0.0181
двинуться,2,6988,0.0181
экой,2,6989,0.0181
наименование,2,6990,0.0181
поглядев,2,6991,0.0181
перила,2,6992,0.0181
волны,2,6993,0.0181
штыки,2,6994,0.0181
широкими,2,6995,0.0181
доски,2,6996,0.0181
волнами,2,6997,0.0181
реке,2,6998,0.0181
ротная,2,6999,0.0181
офицерская,2,7000,0.0181
бегом,2,7001,0.0181
сладкая,2,7002,0.0181
ветчина,2,7003,0.0181
ударили,2,7004,0.0181
эк,2,7005,0.0181
перебьют,2,7006,0.0181
вез,2,7007,0.0181
немка,2,7008,0.0181
замечания,2,7009,0.0181
женщинам,2,7010,0.0181
продай,2,7011,0.0181
яблоко,2,7012,0.0181
выезде,2,7013,0.0181
замялись,2,7014,0.0181
становятся,2,7015,0.0181
жались,2,7016,0.0181
услышал,2,7017,0.0181
добрался,2,7018,0.0181
ближайшие,2,7019,0.0181
плече,2,7020,0.0181
припадке,2,7021,0.0181
ножен,2,7022,0.0181
саблей,2,7023,0.0181
шпоря,2,7024,0.0181
вороного,2,7025,0.0181
доскам,2,7026,0.0181
бараны,2,7027,0.0181
стой,2,7028,0.0181
наголо,2,7029,0.0181
напиться,2,7030,0.0181
духов,2,7031,0.0181
выбрился,2,7032,0.0181
надушился,2,7033,0.0181
решительность,2,7034,0.0181
жеребца,2,7035,0.0181
чистых,2,7036,0.0181
стройно,2,7037,0.0181
рукавом,2,7038,0.0181
грязь,2,7039,0.0181
посадить,2,7040,0.0181
ловок,2,7041,0.0181
ранца,2,7042,0.0181
кучки,2,7043,0.0181
капотах,2,7044,0.0181
постороннем,2,7045,0.0181
погода,2,7046,0.0181
дунаем,2,7047,0.0181
долетали,2,7048,0.0181
мелких,2,7049,0.0181
пустое,2,7050,0.0181
чувствовалась,2,7051,0.0181
мертвых,2,7052,0.0181
замолкло,2,7053,0.0181
пролетало,2,7054,0.0181
дыханье,2,7055,0.0181
миронов,2,7056,0.0181
вызванного,2,7057,0.0181
публикой,2,7058,0.0181
ядрами,2,7059,0.0181
кланяется,2,7060,0.0181
ефес,2,7061,0.0181
вечеру,2,7062,0.0181
безжалостно,2,7063,0.0181
падая,2,7064,0.0181
флангу,2,7065,0.0181
хриплым,2,7066,0.0181
осмотрели,2,7067,0.0181
кобыле,2,7068,0.0181
дойдет,2,7069,0.0181
мухи,2,7070,0.0181
отступают,2,7071,0.0181
столкновения,2,7072,0.0181
красной,2,7073,0.0181
состоит,2,7074,0.0181
подойдет,2,7075,0.0181
серьезностью,2,7076,0.0181
врагу,2,7077,0.0181
несла,2,7078,0.0181
разберешь,2,7079,0.0181
вещества,2,7080,0.0181
зажигать,2,7081,0.0181
мокрые,2,7082,0.0181
зажигайт,2,7083,0.0181
святым,2,7084,0.0181
картечный,2,7085,0.0181
выражал,2,7086,0.0181
делаемые,2,7087,0.0181
му,2,7088,0.0181
вернуться,2,7089,0.0181
посмотрит,2,7090,0.0181
саблями,2,7091,0.0181
слезали,2,7092,0.0181
крестились,2,7093,0.0181
замиранием,2,7094,0.0181
стуком,2,7095,0.0181
бежавших,2,7096,0.0181
носилок,2,7097,0.0181
смотря,2,7098,0.0181
сторона,2,7099,0.0181
уйдет,2,7100,0.0181
щеголяя,2,7101,0.0181
храбростью,2,7102,0.0181
киверах,2,7103,0.0181
куртках,2,7104,0.0181
расшитых,2,7105,0.0181
рейтузах,2,7106,0.0181
синие,2,7107,0.0181
вечернем,2,7108,0.0181
порядки,2,7109,0.0181
жгучей,2,7110,0.0181
отворачиваясь,2,7111,0.0181
дымки,2,7112,0.0181
коноводам,2,7113,0.0181
рубить,2,7114,0.0181
соломы,2,7115,0.0181
рассыпанные,2,7116,0.0181
стоном,2,7117,0.0181
поднимать,2,7118,0.0181
подняли,2,7119,0.0181
ущелья,2,7120,0.0181
туманом,2,7121,0.0181
солнцу,2,7122,0.0181
тревожное,2,7123,0.0181
небе,2,7124,0.0181
кончилось,2,7125,0.0181
молодцами,2,7126,0.0181
бьют,2,7127,0.0181
потерю,2,7128,0.0181
наповал,2,7129,0.0181
счастливой,2,7130,0.0181
доверяя,2,7131,0.0181
дунаю,2,7132,0.0181
насколько,2,7133,0.0181
теряя,2,7134,0.0181
слабым,2,7135,0.0181
защищать,2,7136,0.0181
главными,2,7137,0.0181
взяты,2,7138,0.0181
отсталыми,2,7139,0.0181
убитыми,2,7140,0.0181
обращенные,2,7141,0.0181
приближении,2,7142,0.0181
австрийцами,2,7143,0.0181
генерале,2,7144,0.0181
пулей,2,7145,0.0181
двору,2,7146,0.0181
донесением,2,7147,0.0181
дохтурова,2,7148,0.0181
отправлен,2,7149,0.0181
снегом,2,7150,0.0181
прошедшего,2,7151,0.0181
произведет,2,7152,0.0181
закрывал,2,7153,0.0181
ушах,2,7154,0.0181
начинало,2,7155,0.0181
мужество,2,7156,0.0181
яркое,2,7157,0.0181
вправе,2,7158,0.0181
обогнал,2,7159,0.0181
шести,2,7160,0.0181
детским,2,7161,0.0181
золотых,2,7162,0.0181
окруженным,2,7163,0.0181
чрезвычайною,2,7164,0.0181
представились,2,7165,0.0181
определенно,2,7166,0.0181
ответы,2,7167,0.0181
коридор,2,7168,0.0181
фамильярности,2,7169,0.0181
ослабело,2,7170,0.0181
презрения,2,7171,0.0181
зрения,2,7172,0.0181
презирать,2,7173,0.0181
усилилось,2,7174,0.0181
свечей,2,7175,0.0181
занимавших,2,7176,0.0181
кутузовской,2,7177,0.0181
интересовать,2,7178,0.0181
почувствовать,2,7179,0.0181
остальные,2,7180,0.0181
умное,2,7181,0.0181
депешу,2,7182,0.0181
шмита,2,7183,0.0181
дорогая,2,7184,0.0181
пожелает,2,7185,0.0181
парада,2,7186,0.0181
учтивого,2,7187,0.0181
представилось,2,7188,0.0181
отдыха,2,7189,0.0181
приема,2,7190,0.0181
русское,2,7191,0.0181
значительное,2,7192,0.0181
канцлер,2,7193,0.0181
посланник,2,7194,0.0181
обязаны,2,7195,0.0181
достоинства,2,7196,0.0181
хорошими,2,7197,0.0181
искусно,2,7198,0.0181
донесение,2,7199,0.0181
работ,2,7200,0.0181
сферах,2,7201,0.0181
mots,2,7202,0.0181
морщился,2,7203,0.0181
крупные,2,7204,0.0181
скромным,2,7205,0.0181
chien,2,7206,0.0181
распустил,2,7207,0.0181
воинство,2,7208,0.0181
ульма,2,7209,0.0181
предполагается,2,7210,0.0181
параде,2,7211,0.0181
зайти,2,7212,0.0181
семи,2,7213,0.0181
пришли,2,7214,0.0181
путем,2,7215,0.0181
маршалов,2,7216,0.0181
король,2,7217,0.0181
посольства,2,7218,0.0181
лба,2,7219,0.0181
слабого,2,7220,0.0181
признаков,2,7221,0.0181
одерживает,2,7222,0.0181
bel,2,7223,0.0181
побед,2,7224,0.0181
известно,2,7225,0.0181
согласитесь,2,7226,0.0181
придумать,2,7227,0.0181
exprès,2,7228,0.0181
одержи,2,7229,0.0181
блестящую,2,7230,0.0181
переменило,2,7231,0.0181
шенбрунне,2,7232,0.0181
парад,2,7233,0.0181
murat,2,7234,0.0181
событий,2,7235,0.0181
четверть,2,7236,0.0181
кампания,2,7237,0.0181
союз,2,7238,0.0181
main,2,7239,0.0181
сжимая,2,7240,0.0181
законы,2,7241,0.0181
дурах,2,7242,0.0181
провинции,2,7243,0.0181
слышу,2,7244,0.0181
обманывают,2,7245,0.0181
прусский,2,7246,0.0181
выход,2,7247,0.0181
свистят,2,7248,0.0181
проснулся,2,7249,0.0181
поездки,2,7250,0.0181
подвязанною,2,7251,0.0181
господина,2,7252,0.0181
знаком,2,7253,0.0181
высшего,2,7254,0.0181
отношений,2,7255,0.0181
вопросов,2,7256,0.0181
неудачу,2,7257,0.0181
повышение,2,7258,0.0181
дон,2,7259,0.0181
жуан,2,7260,0.0181
угостить,2,7261,0.0181
политике,2,7262,0.0181
подсел,2,7263,0.0181
alliance,2,7264,0.0181
comprenez,2,7265,0.0181
intervention,2,7266,0.0181
or,2,7267,0.0181
задыхался,2,7268,0.0181
неподвижное,2,7269,0.0181
австрийскими,2,7270,0.0181
вчерашний,2,7271,0.0181
аудиенцию,2,7272,0.0181
поразило,2,7273,0.0181
количество,2,7274,0.0181
предполагая,2,7275,0.0181
ласковые,2,7276,0.0181
упреки,2,7277,0.0181
поздравляя,2,7278,0.0181
камергер,2,7279,0.0181
получила,2,7280,0.0181
пятом,2,7281,0.0181
билибиным,2,7282,0.0181
чемодан,2,7283,0.0181
hinter,2,7284,0.0181
avouez,2,7285,0.0181
thabor,2,7286,0.0181
кучера,2,7287,0.0181
взорвали,2,7288,0.0181
ланн,2,7289,0.0181
садятся,2,7290,0.0181
отправляются,2,7291,0.0181
гасконцы,2,7292,0.0181
наполеону,2,7293,0.0181
полноте,2,7294,0.0181
предназначено,2,7295,0.0181
славе,2,7296,0.0181
переговоров,2,7297,0.0181
ауэрспергом,2,7298,0.0181
рассказывают,2,7299,0.0181
мешки,2,7300,0.0181
подходит,2,7301,0.0181
маршалами,2,7302,0.0181
ennemi,2,7303,0.0181
живость,2,7304,0.0181
собственного,2,7305,0.0181
ауэрспергу,2,7306,0.0181
австрийскую,2,7307,0.0181
чину,2,7308,0.0181
bêtise,2,7309,0.0181
lâcheté,2,7310,0.0181
пороховой,2,7311,0.0181
пальбы,2,7312,0.0181
свежее,2,7313,0.0181
распоряжение,2,7314,0.0181
отсюда,2,7315,0.0181
поражение,2,7316,0.0181
опасаясь,2,7317,0.0181
укладывалось,2,7318,0.0181
экипаже,2,7319,0.0181
голодный,2,7320,0.0181
возбуждали,2,7321,0.0181
остается,2,7322,0.0181
презрением,2,7323,0.0181
назади,2,7324,0.0181
ругательства,2,7325,0.0181
команд,2,7326,0.0181
гуще,2,7327,0.0181
непрерывный,2,7328,0.0181
стон,2,7329,0.0181
криками,2,7330,0.0181
гула,2,7331,0.0181
кибиточке,2,7332,0.0181
высунулась,2,7333,0.0181
защитите,2,7334,0.0181
отстали,2,7335,0.0181
лепешку,2,7336,0.0181
расшибу,2,7337,0.0181
заворачивай,2,7338,0.0181
объеду,2,7339,0.0181
адъютантика,2,7340,0.0181
инстинкт,2,7341,0.0181
беспокойства,2,7342,0.0181
капитуляция,2,7343,0.0181
цнайме,2,7344,0.0181
богемские,2,7345,0.0181
верховых,2,7346,0.0181
линия,2,7347,0.0181
гренадерский,2,7348,0.0181
подольский,2,7349,0.0181
высокоблагородие,2,7350,0.0181
измученного,2,7351,0.0181
кадушки,2,7352,0.0181
важное,2,7353,0.0181
подставил,2,7354,0.0181
полезен,2,7355,0.0181
расспрашивал,2,7356,0.0181
некоторых,2,7357,0.0181
лазутчик,2,7358,0.0181
доносил,2,7359,0.0181
огромных,2,7360,0.0181
окружила,2,7361,0.0181
ведшую,2,7362,0.0181
превосходного,2,7363,0.0181
тяжестями,2,7364,0.0181
маршем,2,7365,0.0181
достигнуть,2,7366,0.0181
подвергнуть,2,7367,0.0181
кремско,2,7368,0.0181
венско,2,7369,0.0181
цнаймскую,2,7370,0.0181
переход,2,7371,0.0181
цнайму,2,7372,0.0181
растеряв,2,7373,0.0181
целые,2,7374,0.0181
боя,2,7375,0.0181
раздавить,2,7376,0.0181
условием,2,7377,0.0181
уверял,2,7378,0.0181
предложить,2,7379,0.0181
предложении,2,7380,0.0181
выиграть,2,7381,0.0181
предложение,2,7382,0.0181
неприятельский,2,7383,0.0181
сколь,2,7384,0.0181
предложения,2,7385,0.0181
armistice,2,7386,0.0181
marchez,2,7387,0.0181
avait,2,7388,0.0181
position,2,7389,0.0181
jouer,2,7390,0.0181
грозным,2,7391,0.0181
предстояло,2,7392,0.0181
грунт,2,7393,0.0181
начиналось,2,7394,0.0181
посылаемых,2,7395,0.0181
позволения,2,7396,0.0181
перстнем,2,7397,0.0181
говоривший,2,7398,0.0181
палатку,2,7399,0.0181
выгнал,2,7400,0.0181
подъехать,2,7401,0.0181
упрека,2,7402,0.0181
г,2,7403,0.0181
штабс,2,7404,0.0181
отправляться,2,7405,0.0181
шутка,2,7406,0.0181
привлекательное,2,7407,0.0181
укреплениях,2,7408,0.0181
наткнулись,2,7409,0.0181
тронуть,2,7410,0.0181
подвигался,2,7411,0.0181
крайнему,2,7412,0.0181
пространству,2,7413,0.0181
фельдфебеля,2,7414,0.0181
стоянки,2,7415,0.0181
егерский,2,7416,0.0181
мирными,2,7417,0.0181
наехал,2,7418,0.0181
гренадер,2,7419,0.0181
гибкие,2,7420,0.0181
мерно,2,7421,0.0181
храбр,2,7422,0.0181
отчаянный,2,7423,0.0181
неприятельская,2,7424,0.0181
парламентеры,2,7425,0.0181
любопытных,2,7426,0.0181
скучая,2,7427,0.0181
смены,2,7428,0.0181
глянь,2,7429,0.0181
гренадером,2,7430,0.0181
непонятного,2,7431,0.0181
прогнать,2,7432,0.0181
заставят,2,7433,0.0181
плясать,2,7434,0.0181
дери,2,7435,0.0181
иван,2,7436,0.0181
тафа,2,7437,0.0181
ух,2,7438,0.0181
часовой,2,7439,0.0181
передки,2,7440,0.0181
горизонте,2,7441,0.0181
левее,2,7442,0.0181
различить,2,7443,0.0181
находилась,2,7444,0.0181
горою,2,7445,0.0181
драгуны,2,7446,0.0181
отделявшему,2,7447,0.0181
шире,2,7448,0.0181
коннице,2,7449,0.0181
пушку,2,7450,0.0181
оврага,2,7451,0.0181
главнокомандующем,2,7452,0.0181
чертах,2,7453,0.0181
поведет,2,7454,0.0181
резервы,2,7455,0.0181
рассуждал,2,7456,0.0181
мужественного,2,7457,0.0181
неизвестности,2,7458,0.0181
атмосфера,2,7459,0.0181
признавая,2,7460,0.0181
постигнуть,2,7461,0.0181
силой,2,7462,0.0181
шлепнулось,2,7463,0.0181
земля,2,7464,0.0181
молодцоватый,2,7465,0.0181
разошелся,2,7466,0.0181
начинали,2,7467,0.0181
прискакал,2,7468,0.0181
обход,2,7469,0.0181
осеннего,2,7470,0.0181
картузе,2,7471,0.0181
полузакрытыми,2,7472,0.0181
невыспавшимися,2,7473,0.0181
согласия,2,7474,0.0181
предвидел,2,7475,0.0181
быстроты,2,7476,0.0181
ординарец,2,7477,0.0181
попросился,2,7478,0.0181
аудитора,2,7479,0.0181
полно,2,7480,0.0181
глупее,2,7481,0.0181
рухнулся,2,7482,0.0181
билась,2,7483,0.0181
прищурившись,2,7484,0.0181
заниматься,2,7485,0.0181
приемом,2,7486,0.0181
бурку,2,7487,0.0181
сущности,2,7488,0.0181
орудию,2,7489,0.0181
прибавь,2,7490,0.0181
придать,2,7491,0.0181
шедшую,2,7492,0.0181
круши,2,7493,0.0181
окликнул,2,7494,0.0181
приложив,2,7495,0.0181
стрелял,2,7496,0.0181
видневшейся,2,7497,0.0181
перекатная,2,7498,0.0181
драгунами,2,7499,0.0181
батальонам,2,7500,0.0181
ибо,2,7501,0.0181
поспешнее,2,7502,0.0181
тщательно,2,7503,0.0181
начальниками,2,7504,0.0181
приказаний,2,7505,0.0181
необходимости,2,7506,0.0181
такту,2,7507,0.0181
случайность,2,7508,0.0181
присутствие,2,7509,0.0181
оживленнее,2,7510,0.0181
храбростию,2,7511,0.0181
шапки,2,7512,0.0181
попала,2,7513,0.0181
лилась,2,7514,0.0181
страдающим,2,7515,0.0181
махали,2,7516,0.0181
пороховым,2,7517,0.0181
оживлены,2,7518,0.0181
доставали,2,7519,0.0181
третьи,2,7520,0.0181
старческие,2,7521,0.0181
войсках,2,7522,0.0181
конница,2,7523,0.0181
пеших,2,7524,0.0181
счастливую,2,7525,0.0181
подтверждением,2,7526,0.0181
построиться,2,7527,0.0181
ветра,2,7528,0.0181
полог,2,7529,0.0181
подвигавшуюся,2,7530,0.0181
произойти,2,7531,0.0181
круглолицый,2,7532,0.0181
пройдет,2,7533,0.0181
сильным,2,7534,0.0181
исполняет,2,7535,0.0181
стена,2,7536,0.0181
обходили,2,7537,0.0181
единовременно,2,7538,0.0181
угрюмый,2,7539,0.0181
объехал,2,7540,0.0181
казаку,2,7541,0.0181
поправил,2,7542,0.0181
кавалериста,2,7543,0.0181
различал,2,7544,0.0181
треснул,2,7545,0.0181
разнеслось,2,7546,0.0181
пожар,2,7547,0.0181
разносимый,2,7548,0.0181
давали,2,7549,0.0181
ланна,2,7550,0.0181
изменили,2,7551,0.0181
командование,2,7552,0.0181
наступление,2,7553,0.0181
дров,2,7554,0.0181
подъехавшему,2,7555,0.0181
полковые,2,7556,0.0181
съехались,2,7557,0.0181
трогая,2,7558,0.0181
багровым,2,7559,0.0181
принимая,2,7560,0.0181
крыло,2,7561,0.0181
выдержали,2,7562,0.0181
успевший,2,7563,0.0181
остановлен,2,7564,0.0181
волновал,2,7565,0.0181
пронеслась,2,7566,0.0181
раздалась,2,7567,0.0181
рыси,2,7568,0.0181
галоп,2,7569,0.0181
отделился,2,7570,0.0181
продолжает,2,7571,0.0181
гусарских,2,7572,0.0181
ташка,2,7573,0.0181
случаи,2,7574,0.0181
кисть,2,7575,0.0181
горбатым,2,7576,0.0181
возьмут,2,7577,0.0181
вспомнилась,2,7578,0.0181
намерение,2,7579,0.0181
передний,2,7580,0.0181
физиономия,2,7581,0.0181
штыком,2,7582,0.0181
перевес,2,7583,0.0181
испугала,2,7584,0.0181
подбежав,2,7585,0.0181
левая,2,7586,0.0181
уходили,2,7587,0.0181
отрезали,2,7588,0.0181
пропали,2,7589,0.0181
стрельбу,2,7590,0.0181
подскакал,2,7591,0.0181
колебания,2,7592,0.0181
грозного,2,7593,0.0181
крика,2,7594,0.0181
отчаянии,2,7595,0.0181
майору,2,7596,0.0181
экономову,2,7597,0.0181
трофея,2,7598,0.0181
рана,2,7599,0.0181
дерзости,2,7600,0.0181
действию,2,7601,0.0181
сосредоточены,2,7602,0.0181
пытался,2,7603,0.0181
направлении,2,7604,0.0181
веселы,2,7605,0.0181
неловкими,2,7606,0.0181
трубочку,2,7607,0.0181
переменой,2,7608,0.0181
нерешительным,2,7609,0.0181
раненого,2,7610,0.0181
вдвое,2,7611,0.0181
потребности,2,7612,0.0181
местом,2,7613,0.0181
лучший,2,7614,0.0181
предметов,2,7615,0.0181
выпускал,2,7616,0.0181
относился,2,7617,0.0181
матвевна,2,7618,0.0181
пушка,2,7619,0.0181
дядя,2,7620,0.0181
ружейной,2,7621,0.0181
задышала,2,7622,0.0181
незнакомый,2,7623,0.0181
дрожь,2,7624,0.0181
подняла,2,7625,0.0181
тушиным,2,7626,0.0181
отдавали,2,7627,0.0181
распоряжался,2,7628,0.0181
сражением,2,7629,0.0181
животе,2,7630,0.0181
контужен,2,7631,0.0181
прикажите,2,7632,0.0181
сложили,2,7633,0.0181
извиняясь,2,7634,0.0181
стихать,2,7635,0.0181
участи,2,7636,0.0181
улицы,2,7637,0.0181
совершенном,2,7638,0.0181
невидимая,2,7639,0.0181
наполняли,2,7640,0.0181
пронесся,2,7641,0.0181
перевязочный,2,7642,0.0181
взглядывал,2,7643,0.0181
душой,2,7644,0.0181
костру,2,7645,0.0181
огоньку,2,7646,0.0181
частей,2,7647,0.0181
жадно,2,7648,0.0181
кость,2,7649,0.0181
достало,2,7650,0.0181
батальонами,2,7651,0.0181
встречу,2,7652,0.0181
отличился,2,7653,0.0181
каре,2,7654,0.0181
нынешнего,2,7655,0.0181
действовали,2,7656,0.0181
сконфуженный,2,7657,0.0181
рассмотрел,2,7658,0.0181
жив,2,7659,0.0181
взволнован,2,7660,0.0181
смели,2,7661,0.0181
пальцы,2,7662,0.0181
изволили,2,7663,0.0181
одиночества,2,7664,0.0181
нераненые,2,7665,0.0181
забылся,2,7666,0.0181
промежуток,2,7667,0.0181
забвения,2,7668,0.0181
белую,2,7669,0.0181
тянули,2,7670,0.0181
светом,2,7671,0.0181
летали,2,7672,0.0181
снега,2,7673,0.0181
солдатик,2,7674,0.0181
застонал,2,7675,0.0181
приобрести,2,7676,0.0181
выгоду,2,7677,0.0181
доверие,2,7678,0.0181
камер,2,7679,0.0181
несомненною,2,7680,0.0181
