source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Doerfer Sokolnitz,doerfer sokolnitz,Fluegel,fluegel,1,sentence,2,1
Fluegel,fluegel,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Fluegel,fluegel,1,sentence,2,1
Bellowitz,bellowitz,Berge,berge,1,sentence,2,1
Bellowitz,bellowitz,Da,da,1,sentence,2,1
Bellowitz,bellowitz,Feindes,feindes,1,sentence,2,1
Bellowitz,bellowitz,Kobelnitz,kobelnitz,1,sentence,2,1
Bellowitz,bellowitz,Flanke,flanke,1,sentence,2,1
Bellowitz,bellowitz,Feind,feind,1,sentence,2,1
Bellowitz,bellowitz,Doerfer Sokolnitz,doerfer sokolnitz,1,sentence,2,1
Bellowitz,bellowitz,Gegentheil,gegentheil,1,sentence,2,1
Bellowitz,bellowitz,Besitze,besitze,1,sentence,2,1
Berge,berge,Da,da,1,sentence,2,1
Berge,berge,Feindes,feindes,1,sentence,2,1
Berge,berge,Kobelnitz,kobelnitz,1,sentence,2,1
Berge,berge,Flanke,flanke,1,sentence,2,1
Berge,berge,Feind,feind,1,sentence,2,1
Berge,berge,Doerfer Sokolnitz,doerfer sokolnitz,1,sentence,2,1
Berge,berge,Gegentheil,gegentheil,1,sentence,2,1
Berge,berge,Besitze,besitze,1,sentence,2,1
Da,da,Feindes,feindes,1,sentence,2,1
Da,da,Kobelnitz,kobelnitz,1,sentence,2,1
Da,da,Flanke,flanke,1,sentence,2,1
Da,da,Feind,feind,1,sentence,2,1
Da,da,Doerfer Sokolnitz,doerfer sokolnitz,1,sentence,2,1
Da,da,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Da,da,1,sentence,2,1
Feindes,feindes,Kobelnitz,kobelnitz,1,sentence,2,1
Feindes,feindes,Flanke,flanke,1,sentence,2,1
Feind,feind,Feindes,feindes,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Feindes,feindes,1,sentence,2,1
Feindes,feindes,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Feindes,feindes,1,sentence,2,1
Flanke,flanke,Kobelnitz,kobelnitz,1,sentence,2,1
Feind,feind,Kobelnitz,kobelnitz,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Kobelnitz,kobelnitz,1,sentence,2,1
Gegentheil,gegentheil,Kobelnitz,kobelnitz,1,sentence,2,1
Besitze,besitze,Kobelnitz,kobelnitz,1,sentence,2,1
Feind,feind,Flanke,flanke,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Flanke,flanke,1,sentence,2,1
Flanke,flanke,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Flanke,flanke,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Feind,feind,1,sentence,2,1
Feind,feind,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Feind,feind,1,sentence,2,1
Doerfer Sokolnitz,doerfer sokolnitz,Gegentheil,gegentheil,1,sentence,2,1
Besitze,besitze,Doerfer Sokolnitz,doerfer sokolnitz,1,sentence,2,1
Besitze,besitze,Gegentheil,gegentheil,1,sentence,2,1
Kolonne,kolonne,Вейротер,вейротер,1,sentence,2,1
Вейротера,вейротера,Милорадович,милорадович,1,sentence,2,1
Вейротеру,вейротеру,Ланжерон,ланжерон,1,sentence,2,1
Вейротера,вейротера,Дохтуров,дохтуров,1,sentence,2,1
Ланжерон,ланжерон,Милорадовича,милорадовича,1,sentence,2,1
Вейротером,вейротером,Ланжероном,ланжероном,1,sentence,2,1
Вейротером,вейротером,Долгоруков,долгоруков,1,sentence,2,1
Долгоруков,долгоруков,Ланжероном,ланжероном,1,sentence,2,1
Багратиону,багратиону,Долгоруков,долгоруков,1,sentence,2,1
Сокольниц,сокольниц,Шлапаниц,шлапаниц,1,sentence,2,1
Ланжерона,ланжерона,Милорадовичевской,милорадовичевской,1,sentence,2,1
Милорадовичевской,милорадовичевской,Працу,працу,1,sentence,2,1
Милорадовичевской,милорадовичевской,Пржебышевского,пржебышевского,1,sentence,2,1
Ланжерона,ланжерона,Працу,працу,1,sentence,2,1
Ланжерона,ланжерона,Пржебышевского,пржебышевского,1,sentence,2,1
Працу,працу,Пржебышевского,пржебышевского,1,sentence,2,1
Апшеронский,апшеронский,Милорадович,милорадович,1,sentence,2,1
Russen,russen,Zum Henker,zum henker,1,sentence,2,1
Аугеста,аугеста,Ланжерона,ланжерона,1,sentence,2,1
Аугеста,аугеста,Праценских,праценских,1,sentence,2,1
Les,les,Аугесту,аугесту,1,sentence,2,1
Il,il,Сухтелен,сухтелен,1,sentence,2,1
Ларрея,ларрея,Наполеонова,наполеонова,1,sentence,2,1
Апраксина,апраксина,Разумовских,разумовских,1,sentence,2,1
Les,les,Quelques,quelques,1,sentence,2,1
Вимпфен,вимпфен,Ланжерон,ланжерон,1,sentence,2,1
Ланжерон,ланжерон,Пришпршипрш,пришпршипрш,1,sentence,2,1
Гогенлое,гогенлое,Ланжерон,ланжерон,1,sentence,2,1
Вимпфен,вимпфен,Пришпршипрш,пришпршипрш,1,sentence,2,1
Вимпфен,вимпфен,Гогенлое,гогенлое,1,sentence,2,1
Гогенлое,гогенлое,Пришпршипрш,пришпршипрш,1,sentence,2,1
Кобельниц,кобельниц,Сокольниц,сокольниц,1,sentence,2,1
Беловицем,беловицем,Кобельниц,кобельниц,1,sentence,2,1
Кобельниц,кобельниц,Сокольница,сокольница,1,sentence,2,1
Кобельниц,кобельниц,Тюрасским,тюрасским,1,sentence,2,1
Кобельниц,кобельниц,Шлапаницем,шлапаницем,1,sentence,2,1
Кобельниц,кобельниц,Кобельница,кобельница,1,sentence,2,1
Беловицем,беловицем,Сокольниц,сокольниц,1,sentence,2,1
Сокольниц,сокольниц,Сокольница,сокольница,1,sentence,2,1
Сокольниц,сокольниц,Тюрасским,тюрасским,1,sentence,2,1
Сокольниц,сокольниц,Шлапаницем,шлапаницем,1,sentence,2,1
Кобельница,кобельница,Сокольниц,сокольниц,1,sentence,2,1
Беловицем,беловицем,Сокольница,сокольница,1,sentence,2,1
Беловицем,беловицем,Тюрасским,тюрасским,1,sentence,2,1
Беловицем,беловицем,Шлапаницем,шлапаницем,1,sentence,2,1
Беловицем,беловицем,Кобельница,кобельница,1,sentence,2,1
Сокольница,сокольница,Тюрасским,тюрасским,1,sentence,2,1
Сокольница,сокольница,Шлапаницем,шлапаницем,1,sentence,2,1
Тюрасским,тюрасским,Шлапаницем,шлапаницем,1,sentence,2,1
Кобельница,кобельница,Тюрасским,тюрасским,1,sentence,2,1
Кобельница,кобельница,Шлапаницем,шлапаницем,1,sentence,2,1
