name,name_lower,chapter_idx,count
Замеченные,замеченны,27,1
Замоскворечье,замоскворечь,99,1
Запором,запор,91,1
Заступницу,заступниц,49,1
Захарьино,захарьино,49,1
Зде,зд,18,1
Здржинский,здржинский,11,4
Здржинского,здржинского,11,4
Зинаиды Дмитриевны,зинаид дмитриевн,27,1
Знаменке,знаменк,92,2
Зубовском,зубовск,100,1
Зубовым,зубовым,31,1
Иван Сидорыч,иван сидорыч,88,1
Ивановы,иванов,100,1
Иверскую,иверску,49,1
Иверскую,иверску,72,1
Иверскую,иверску,77,1
Игнат,игнат,89,2
Иеной,иен,9,1
Иеной,иен,63,1
Иерусалим Твой,иерусалим тв,17,1
Избави Бог,избав бог,10,1
Изменщик,изменщик,91,1
Израиль,израиль,17,1
Ильина,иль,11,6
Ильина,иль,12,3
Ильина,иль,13,3
Ильина,иль,14,1
Ильина,иль,41,11
Ильина,иль,42,2
Илья Андреич,иль андреич,26,1
Илья Андреич,иль андреич,27,4
Илья Андреич,иль андреич,28,1
Илья Андреич,иль андреич,79,1
Илья Андреич,иль андреич,82,1
Илью Андреича Ростова,иль андреич рост,89,1
Ильину Лаврушка,ильин лаврушк,41,1
Ильинки,ильинк,88,1
Ильиным,ильиным,11,2
Ильиным,ильиным,12,2
Ильиным,ильиным,13,2
Ильиным,ильиным,35,1
Ильиным,ильиным,41,2
Ильиным,ильиным,42,1
Империей,импери,100,1
Индии,инди,100,1
Иоанна,иоанн,45,1
Иосифа Алексеевича,иосиф алексеевич,85,4
Иосифа Алексеевича,иосиф алексеевич,93,4
Испания,испани,6,2
Исхудалое,исхудало,91,1
Итак,итак,55,1
Итак,итак,100,2
Итак Бородинское,итак бородинско,47,1
Казань,казань,34,1
Кайсаров,кайсар,50,3
Кайсаров,кайсар,64,1
Кайсаров,кайсар,71,2
Кайсарову,кайсаров,50,1
Какой,как,11,1
Какже,какж,30,1
Калише,калиш,100,1
Калужскую,калужску,69,6
Калужскую,калужску,86,1
Каменке,каменк,60,1
Каменном,каменн,88,2
Каменном Острову,каменн остров,73,1
Каменного,каменного,77,1
Каменский,каменский,44,3
Каменского,каменского,7,1
Камер,камер,86,1
Камер,камер,87,1
Каретном,каретн,92,1
Каретный,каретный,99,1
Карл,карл,6,1
Карл,карл,56,1
Карл,карл,57,1
Карп,карп,37,1
Карп,карп,41,1
Карп,карп,42,9
Карпушка,карпушк,45,1
Карпушки Чигирина,карпушк чигир,45,1
Картечные,картечны,92,1
Картечь,картечь,60,1
Кастре,кастр,4,2
Катечки,катечк,99,2
Кашмира,кашмир,100,1
Кенигсберг,кенигсберг,1,1
Кинули,кинул,12,1
Китай,китай,89,1
Клапареда,клапаред,63,5
Клаузевицом,клаузевиц,53,1
Ключарева,ключар,72,1
Ключарева,ключар,77,1
Ключарева,ключар,78,2
Ключаревым,ключаревым,78,1
Князькова,князьк,52,1
Князькову,князьков,75,1
Князьковым,князьковым,66,1
Ковно,ковно,1,1
Коленкур,коленкур,6,3
Коленкур,коленкур,63,1
Колоцкого,колоцкого,49,1
Колоче,колоч,47,6
Колоче,колоч,49,2
Колоче,колоч,55,2
Колоче,колоч,59,1
Колоче,колоч,60,1
Колоче,колоч,62,1
Колочею,колоче,59,1
Колумбова,колумб,73,1
Комический,комический,36,1
Комлан,комлан,62,1
Компана,компан,55,3
Компана,компан,62,1
Коновницын,коновниц,43,1
Коновницын,коновниц,71,1
Константин Павлович,констант павлович,8,1
Корвизар,корвизар,58,1
Короткий,короткий,100,1
Кочубея,кочубе,34,1
Красивая,красива,90,1
Кремля,кремл,26,2
Кремля,кремл,80,1
Кремля,кремл,85,1
Кремля,кремл,88,1
Кремля,кремл,92,4
Кремлевского,кремлевского,99,1
Кремль,кремль,26,2
Кремль,кремль,92,2
Кремль,кремль,99,1
Кремль,кремль,100,1
Кросар,кросар,70,1
Кстати,кстат,100,2
Кудрине,кудрин,84,1
Кузнецы,кузнец,89,1
Курагина,кураг,7,5
Курагина,кураг,17,1
Курагина,кураг,74,1
Курагину,курагин,7,2
Курагину,курагин,8,1
Курагиным,курагиным,7,1
Курагиным,курагиным,16,1
Куракин,курак,5,1
Куракин,курак,29,1
Куракин,курак,100,1
Куракину,куракин,100,1
Куракиным,куракиным,5,1
Кутафья,кутафь,92,1
Кутафьевским,кутафьевским,92,1
Кутузова,кутуз,7,8
Кутузова,кутуз,34,10
Кутузова,кутуз,35,1
Кутузова,кутуз,43,19
Кутузова,кутуз,44,16
Кутузова,кутуз,47,5
Кутузова,кутуз,49,4
Кутузова,кутуз,50,17
Кутузова,кутуз,53,1
Кутузова,кутуз,59,4
Кутузова,кутуз,64,17
Кутузова,кутуз,69,6
Кутузова,кутуз,70,7
Кутузова,кутуз,71,10
Кутузова,кутуз,86,2
Кутузова,кутуз,90,4
Кутузова,кутуз,91,5
Кутузова,кутуз,100,1
Кутузову,кутузов,34,4
Кутузову,кутузов,43,1
Кутузову,кутузов,44,3
Кутузову,кутузов,47,1
Кутузову,кутузов,50,2
Кутузову,кутузов,64,2
Кутузову,кутузов,72,1
Кутузову,кутузов,91,3
Кутузову,кутузов,100,1
Кутузовым,кутузовым,34,1
Кутузовым,кутузовым,44,1
Кутузовым,кутузовым,50,2
Кутузовым,кутузовым,64,1
Кутузовым,кутузовым,71,1
Кутузовым,кутузовым,90,2
Кутузовым,кутузовым,100,1
Кушать,кушать,85,1
Лаврушку,лаврушк,11,1
Лаврушку,лаврушк,12,1
Лаврушку,лаврушк,35,7
Лаврушку,лаврушк,41,4
Лаврушку,лаврушк,42,3
Леппихом,леппих,46,1
Леппихом,леппих,72,1
Леппихом,леппих,90,1
Леппихом,леппих,100,2
Лизу,лиз,40,1
Лихая,лиха,14,1
Лобном,лобн,46,1
Лобное,лобно,46,1
Лобного,лобного,46,1
Лоди,лод,63,1
Ложиться,ложитьс,97,1
Лопухина,лопух,34,1
Лопухиных,лопухиных,82,1
Лористон,лористон,100,1
Лубянку,лубянк,46,1
Лубянку,лубянк,89,1
Лубянку,лубянк,92,1
Луг,луг,65,1
Лысогорского,лысогорского,7,2
Лысыми Горами,лысым горам,33,2
Лысых Горах,лысых горах,7,1
Лысых Горах,лысых горах,32,2
Лысых Горах,лысых горах,33,2
Лысых Горах,лысых горах,36,4
Лысых Горах,лысых горах,40,2
Лысых Горах,лысых горах,44,1
Лысых Горах,лысых горах,52,1
Любомирский,любомирский,29,1
Мавра Кузьминишна,мавр кузьминишн,80,5
Мавра Кузьминишна,мавр кузьминишн,81,5
Мавра Кузьминишна,мавр кузьминишн,84,2
Мавра Кузьминишна,мавр кузьминишн,89,17
Магницкий,магницкий,78,1
Мадиама,мадиам,17,2
Мадрид,мадрид,100,1
Мак,мак,9,1
Макар Алексеевич,макар алексеевич,85,3
Макар Алексеевич,макар алексеевич,93,1
Макар Алексеичем,макар алексеич,93,7
Макар Алексеичем,макар алексеич,94,5
Малаша,малаш,71,5
Малаша Кутузова,малаш кутуз,71,1
Мало-Ярославцем,мало-ярославц,69,1
Малороссии,малоросси,11,1
Мамонов,мамон,28,1
Мамонову,мамонов,45,1
Мамоновские,мамоновски,97,1
Мамоновскими,мамоновским,96,1
Мамоновского,мамоновского,45,1
Марина,мар,50,1
Мари Болконская,мар болконска,45,1
Маренго,маренго,63,1
Марину,марин,32,1
Марию-Луизу,марию-луиз,1,1
Мария-Луиза,мария-луиз,1,1
Маркиз Паулучи,маркиз паулуч,10,1
Маросейки,маросейк,89,1
Марья,марь,7,10
Марья,марь,30,18
Марья,марь,32,2
Марья,марь,36,22
Марья,марь,37,1
Марья,марь,38,16
Марья,марь,39,9
Марья,марь,40,5
Марья,марь,41,1
Марья,марь,42,11
Марья,марь,46,1
Марья,марь,52,1
Марья,марь,66,1
Марья,марь,79,3
Марья Генриховна,марь генриховн,11,2
Марья Генриховна,марь генриховн,12,22
Марьи Дмитриевны,марь дмитриевн,15,1
Марьи Дмитриевны,марь дмитриевн,74,2
Марья Дмитриевна Ахросимова,марь дмитриевн ахросим,74,1
Марья Карловна,марь карловн,82,1
Марья Николаевна,марь николаевн,99,1
Марья Николаевна,марь николаевн,100,3
Матвей Иваныч Платов,матв иваныч плат,32,1
Матрена Тимофевна,матрен тимофевн,82,1
Машей,маш,7,1
Метивье,метивь,15,1
Метивье,метивь,25,1
Меттерниху,меттерних,0,1
Мешков,мешк,90,1
Мещанской,мещанск,84,1
Милорадович,милорадович,47,1
Милорадович,милорадович,69,1
Митиньке,митиньк,83,1
Михаила Ивановича,михаил иванович,38,1
Михаил Иваныч,михаил иваныч,30,7
Михаил Иваныч,михаил иваныч,31,2
Михаил Иваныч,михаил иваныч,39,1
Михаил Иваныч,михаил иваныч,53,1
Михайле,михайл,31,1
Михайла Иваныч,михайл иваныч,30,1
Михайловке,михайловк,33,1
Мишка,мишк,89,2
Мишка,мишк,96,2
Мишо,мишо,9,2
Мишо,мишо,10,2
Можайск,можайск,46,5
Можайск,можайск,48,3
Можайск,можайск,49,1
Можайск,можайск,53,1
Можайск,можайск,55,1
Можайск,можайск,67,1
Можайск,можайск,75,4
Можайск,можайск,76,1
Можайск,можайск,77,1
Можайск,можайск,93,1
Моисею,моисе,17,2
Молдавии,молдави,5,1
Молдавскую,молдавску,7,2
Молодцы,молодц,41,1
Морана,моран,55,5
Морелю,морел,95,2
Морель,морель,95,2
Морель,морель,100,2
Мороз,мороз,52,1
Моросейке,моросейк,92,1
Москву,москв,0,1
Москву,москв,2,1
Москву,москв,5,1
Москву,москв,6,4
Москву,москв,7,1
Москву,москв,8,1
Москву,москв,15,2
Москву,москв,16,1
Москву,москв,17,2
Москву,москв,18,1
Москву,москв,24,3
Москву,москв,25,3
Москву,москв,27,1
Москву,москв,29,5
Москву,москв,30,3
Москву,москв,32,2
Москву,москв,33,4
Москву,москв,35,5
Москву,москв,36,3
Москву,москв,37,1
Москву,москв,42,1
Москву,москв,45,15
Москву,москв,46,11
Москву,москв,47,6
Москву,москв,48,2
Москву,москв,49,3
Москву,москв,50,2
Москву,москв,52,4
Москву,москв,53,3
Москву,москв,54,2
Москву,москв,57,2
Москву,москв,66,1
Москву,москв,67,4
Москву,москв,69,11
Москву,москв,70,7
Москву,москв,71,6
Москву,москв,72,17
Москву,москв,76,1
Москву,москв,77,4
Москву,москв,79,12
Москву,москв,80,1
Москву,москв,81,1
Москву,москв,82,6
Москву,москв,83,5
Москву,москв,84,6
Москву,москв,85,2
Москву,москв,86,12
Москву,москв,87,3
Москву,москв,88,1
Москву,москв,89,2
Москву,москв,90,19
Москву,москв,91,7
Москву,москв,92,17
Москву,москв,93,9
Москву,москв,95,6
Москву,москв,96,5
Москву,москв,97,6
Москву,москв,98,2
Москву,москв,99,3
Москву,москв,100,20
"Москве
Бог",москв бог,53,1
Москвы Наполеона,москв наполеон,70,1
Москвы Наполеона,москв наполеон,86,1
Москвою,москво,54,1
Москвою,москво,57,1
Москвою,москво,79,1
Москвою,москво,86,1
Москвою,москво,96,1
Москвою,москво,100,1
Москворецком,москворецк,88,3
Московии,москови,1,1
Московскою,московско,70,1
Моховая,мохова,92,1
Мудров,мудр,15,1
Мытищи,мытищ,96,2
Мытищах,мытищах,96,2
Мытищах,мытищах,98,2
Мюрат,мюрат,3,5
Мюрат,мюрат,4,1
Мюрат,мюрат,51,1
Мюрат,мюрат,62,1
Мюрат,мюрат,63,5
Мюрат,мюрат,64,2
Мюрат,мюрат,92,5
Мясницкой,мясницк,81,1
Мясницкую,мясницку,91,1
Надень,надень,36,1
Напиток,напиток,95,1
Наполеона,наполеон,0,12
Наполеона,наполеон,1,9
Наполеона,наполеон,2,2
Наполеона,наполеон,3,9
Наполеона,наполеон,4,5
Наполеона,наполеон,5,32
Наполеона,наполеон,6,16
Наполеона,наполеон,7,1
Наполеона,наполеон,8,4
Наполеона,наполеон,9,3
Наполеона,наполеон,10,4
Наполеона,наполеон,17,1
Наполеона,наполеон,18,1
Наполеона,наполеон,24,3
Наполеона,наполеон,29,12
Наполеона,наполеон,32,1
Наполеона,наполеон,33,2
Наполеона,наполеон,34,1
Наполеона,наполеон,35,19
Наполеона,наполеон,41,2
Наполеона,наполеон,43,1
Наполеона,наполеон,45,2
Наполеона,наполеон,46,1
Наполеона,наполеон,47,9
Наполеона,наполеон,49,1
Наполеона,наполеон,51,2
Наполеона,наполеон,52,1
Наполеона,наполеон,53,1
Наполеона,наполеон,54,16
Наполеона,наполеон,55,14
Наполеона,наполеон,56,5
Наполеона,наполеон,57,16
Наполеона,наполеон,58,8
Наполеона,наполеон,62,14
Наполеона,наполеон,63,21
Наполеона,наполеон,66,4
Наполеона,наполеон,67,5
Наполеона,наполеон,68,2
Наполеона,наполеон,70,1
Наполеона,наполеон,72,3
Наполеона,наполеон,73,1
Наполеона,наполеон,78,1
Наполеона,наполеон,86,7
Наполеона,наполеон,87,1
Наполеона,наполеон,93,4
Наполеона,наполеон,95,1
Наполеона,наполеон,99,2
Наполеона,наполеон,100,3
Наполеона Балашев,наполеон балаш,5,1
Наполеоновской,наполеоновск,69,1
Наполеоновской Франции,наполеоновск франци,67,1
"Направленная
Наполеоном",направленна наполеон,64,1
Народная,народна,100,1
Настасья Ивановна,настась ивановн,16,1
Натали,натал,45,3
Наталья Ильинишна,наталь ильинишн,81,1
Наташи,наташ,11,3
Наташи,наташ,15,10
Наташи,наташ,16,18
Наташи,наташ,17,10
Наташи,наташ,18,2
Наташи,наташ,25,11
Наташи,наташ,43,3
Наташи,наташ,53,2
Наташи,наташ,66,1
Наташи,наташ,79,7
Наташи,наташ,80,10
Наташи,наташ,81,12
Наташи,наташ,82,3
Наташи,наташ,83,15
Наташи,наташ,84,17
Наташи,наташ,93,1
Наташи,наташ,95,3
Наташи,наташ,97,28
Наташи,наташ,98,13
Нея,не,62,1
Неаполя,неапол,3,2
Неаполитанским,неаполитанским,3,1
Неаполь,неаполь,100,1
Неверовского,неверовского,29,1
Неману,неман,1,5
Неману,неман,2,3
Неману,неман,3,1
Неману,неман,5,6
Неману,неман,30,3
Непонятные,непонятны,17,1
Непривычная,непривычна,93,1
Непривычно,непривычно,25,1
Несвицкой,несвицк,76,1
Нехорошо,нехорошо,42,1
Нижний,нижний,45,2
Низшие,низши,70,1
Никитской,никитск,84,1
Николы Явленного,никол явленного,92,1
"Николе
Явленному",никол явленном,99,1
Николая,никола,7,1
Николая,никола,11,1
Николая,никола,79,2
Николая Андреевича Болконского,никола андреевич болконского,41,1
Николая Андреича Болконского,никола андреич болконского,32,1
Николая Андреича Болконского,никола андреич болконского,38,1
Николая Ростова,никола рост,24,2
Николая Ростова,никола рост,35,1
Николай,николай,11,3
Николай,николай,14,2
Николай,николай,42,3
Николай,николай,79,1
Николай Андреич,николай андреич,30,1
Николай Ростов,николай рост,11,1
Николинька,николиньк,79,1
Николушка,николушк,7,2
Николушка,николушк,30,2
Николушка,николушк,36,1
Никольской,никольск,92,1
Никулиных,никулиных,99,1
Ничево,ничево,92,1
Обгоняя Пьера,обгоня пьер,49,1
Обдумывая,обдумыва,91,1
Обер-Шальме,обер-шальм,72,1
Обогнув,обогнув,33,1
Обойдя,обойд,36,1
Оболенский Федя,оболенский фед,25,1
Оболенским,оболенским,25,1
Оболенского,оболенского,45,1
Оболенского,оболенского,79,2
Оболенскому,оболенском,26,1
Обросшее,обросше,91,1
Обхвативший,обхвативший,97,1
Общественный,общественный,100,1
Объехав,объехав,100,1
Одер,одер,5,2
Одер,одер,100,1
Однакоже,однакож,100,1
Ой,ой,32,1
Ой,ой,89,1
Окровавленная,окровавленна,91,1
Окровавленный,окровавленный,89,1
Окровавленный,окровавленный,91,1
Ольденбургский,ольденбургский,0,2
Ольденбургское,ольденбургско,0,1
Ольденбургского,ольденбургского,0,1
Ольденбургскому,ольденбургском,0,2
Ольденбургскому,ольденбургском,100,1
Опомнитесь,опомнитесь,67,1
Особа,особ,2,1
Осрамился,осрамилс,14,1
Остававшиеся,остававшиес,33,1
Остававшиеся,остававшиес,84,1
Остававшиеся,остававшиес,92,1
Останешься,останешьс,33,1
Остановись,остановись,91,1
Остермана,остерман,13,1
Остермана,остерман,14,2
Остерман-Толстой,остерман-толст,71,1
Остермана-Толстого,остермана-толстого,13,1
Островне,островн,13,1
Островненском,островненск,24,1
Островненского,островненского,14,1
Отвечай,отвечай,32,1
Отдав,отдав,32,1
Относительная,относительна,53,1
Отправляя Балашева,отправля балаш,3,1
Отрадном,отрадн,16,1
Отрадненская,отрадненска,11,1
Отрадненская,отрадненска,16,1
Ох,ох,31,2
Ох,ох,44,1
Ох,ох,48,1
Очередь,очередь,42,1
Павел Иваныч,павел иваныч,53,1
Павлу Петровичу,павл петрович,37,1
Павловских,павловских,27,1
Павлоградского,павлоградского,11,1
Павлоградцам,павлоградцам,11,1
"Паисий
Сергеич",паисий сергеич,50,1
Памятливость,памятливость,98,1
Париже,париж,1,1
Париже,париж,54,2
Париже,париж,58,1
Париже,париж,66,1
Париже,париж,68,1
Париже,париж,100,11
Парижанина,парижан,100,1
Патриаршие,патриарши,85,2
Паулучи,паулуч,8,2
Паулучи,паулуч,9,1
Паулучи,паулуч,10,9
Паулучи,паулуч,29,1
Первопрестольной,первопрестольн,25,1
Передайте,передайт,64,1
Передвижения,передвижени,71,1
Передние,передни,14,1
Перейдя,перейд,47,1
Перестаньте,перестаньт,67,1
Пернетти,пернетт,55,2
Перхушкове,перхушков,46,2
Петю,пет,11,1
Петю,пет,15,1
Петю,пет,16,1
Петю,пет,25,6
Петю,пет,26,33
Петю,пет,27,1
Петю,пет,28,1
Петю,пет,79,17
Петю,пет,80,5
Петю,пет,81,2
Петю,пет,83,5
Петю,пет,84,2
Петю,пет,97,1
Петя Наташу,пет наташ,83,1
Петербурга,петербург,2,2
Петербурга,петербург,5,1
Петербурга,петербург,6,1
Петербурга,петербург,7,3
Петербурга,петербург,8,3
Петербурга,петербург,29,1
Петербурга,петербург,34,2
Петербурга,петербург,35,1
Петербурга,петербург,46,1
Петербурга,петербург,53,1
Петербурга,петербург,69,1
Петербурга,петербург,73,3
Петербурга,петербург,74,3
Петербурга,петербург,79,1
Петербурга,петербург,100,1
Петербурге Элен,петербург элен,73,1
Петербургской,петербургск,10,1
Петербургского,петербургского,34,1
Петра,петр,57,1
Петру Ивановичу,петр иванович,64,1
"Петр
Ильич",петр ильич,83,1
Петр Кириллович,петр кириллович,25,2
Петр Кирилович,петр кирилович,75,4
Петр Кирилыч,петр кирилыч,25,2
Петр Кирилыч,петр кирилыч,50,1
Петр Кирилыч,петр кирилыч,84,1
Петр Кирилыч,петр кирилыч,95,1
"Петр Михайлович
Волконский",петр михайлович волконский,10,1
Петре Феодоровиче,петр феодорович,37,1
Петровке,петровк,95,1
Петровского,петровского,16,1
Петруша,петруш,30,1
Петрушкой,петрушк,27,1
Петька,петьк,81,1
Платова,плат,35,2
Платова,плат,77,1
Платову,платов,70,1
Платовский,платовский,100,1
Платоническая,платоническа,100,1
Плутарх,плутарх,34,1
Повар,повар,46,1
Поварской,поварск,80,1
Поварской,поварск,99,2
Поварской,поварск,100,1
Поварская,поварска,99,1
Поварскую,поварску,81,1
Поварскую,поварску,99,3
Поверь,поверь,53,1
Поводив,поводив,66,1
Погибну,погибн,30,1
Поговорите,поговорит,38,1
Погодите,погодит,100,1
Погубили,погубил,36,1
Подлаживай,подлаживай,65,1
Подновинского,подновинского,84,1
Подождите,подождит,64,1
Подождите,подождит,91,1
Подойди,подойд,65,1
Подскочившие,подскочивши,14,1
Подъезжая,подъезжа,32,1
Подъехав,подъехав,1,1
Подъехав,подъехав,43,1
Поезжайте,поезжайт,63,1
Поздоровавшись,поздоровавшись,77,1
Позен,позен,1,1
Позови Дронушку,позов дронушк,39,1
Пойдемте,пойдемт,36,2
Покажите,покажит,66,1
Покинутые,покинуты,58,1
Поклонной,поклонн,70,1
Поклонной,поклонн,86,4
Поклонной,поклонн,90,1
Покровке,покровк,92,1
Полтаву,полтав,6,1
Польши,польш,3,1
Польши,польш,8,1
Польши,польш,11,2
Польши,польш,30,2
Польши,польш,95,1
Померании,померани,5,1
Понимание,понимани,89,1
Понятовский,понятовский,55,3
Понятовского,понятовского,62,1
Поручик,поручик,100,1
Последовало,последовало,71,2
Посмотрим,посмотрим,58,2
Поставьте,поставьт,91,1
Постояв,постояв,26,1
Постояв,постояв,82,1
Постреленок,постреленок,89,1
Поступай,поступай,100,1
Посылается,посылаетс,29,1
Потемкина,потемк,31,1
Потемкиным,потемкиным,31,1
Потоцкую,потоцку,2,1
Потушат,потушат,96,1
Потье,поть,100,1
Поужинав,поужинав,90,1
Почтение,почтени,100,1
Почувствовав,почувствовав,85,1
Пош,пош,91,1
Правилами,правилам,12,1
"Предписание
Барклая",предписани баркла,32,1
Прелестно,прелестно,100,1
Преображенского,преображенского,4,1
Пресни,пресн,84,1
Приближенные,приближенны,90,1
Приведите,приведит,100,1
Признаюсь,признаюсь,29,1
Призри,призр,17,1
Приими,приим,17,1
Прим,прим,100,1
Прислуге,прислуг,83,1
Притом,прит,60,1
Приходя,приход,33,1
Прихожая,прихожа,77,1
Пришедший Дрон,пришедший дрон,39,1
Провидением,провидени,66,1
Провиденья,провидень,42,1
"Проедете
Татаринову",проедет татаринов,48,1
Проехав,проехав,35,1
Проехав,проехав,51,1
Прозоровскому,прозоровском,70,1
Промысл Божий,промысл божий,79,1
Просмотрев,просмотр,24,1
Пруссию,прусси,0,1
Пруссию,прусси,3,1
Пруссию,прусси,5,1
Пруссию,прусси,30,1
Пруссию,прусси,53,1
Пули,пул,60,1
Пустить,пустить,90,1
Пуфф,пуфф,59,1
Пфуля,пфул,8,5
Пфуля,пфул,9,3
Пфуля,пфул,10,7
Пфуля,пфул,29,3
Пфуль,пфуль,5,1
Пфуль,пфуль,8,6
Пфуль,пфуль,9,8
Пфуль,пфуль,10,6
Пчеловод,пчеловод,87,3
Пьером,пьер,7,3
Пьером,пьер,16,7
Пьером,пьер,17,1
Пьером,пьер,18,2
Пьером,пьер,24,8
Пьером,пьер,25,18
Пьером,пьер,27,23
Пьером,пьер,28,4
Пьером,пьер,45,14
Пьером,пьер,46,35
Пьером,пьер,48,23
Пьером,пьер,49,15
Пьером,пьер,50,22
Пьером,пьер,51,8
Пьером,пьер,52,4
Пьером,пьер,53,18
Пьером,пьер,59,13
Пьером,пьер,60,47
Пьером,пьер,61,10
Пьером,пьер,62,1
Пьером,пьер,64,1
Пьером,пьер,74,2
Пьером,пьер,75,18
Пьером,пьер,76,24
Пьером,пьер,77,15
Пьером,пьер,78,14
Пьером,пьер,84,8
Пьером,пьер,85,30
Пьером,пьер,93,20
Пьером,пьер,94,13
Пьером,пьер,95,60
Пьером,пьер,99,38
Пьером,пьер,100,31
Пьера Наташа,пьер наташ,25,1
Пьют,пьют,37,1
Пятые,пяты,70,1
Раевский,раевский,11,2
Раевский,раевский,64,2
Раевский,раевский,71,2
Раевским,раевским,11,1
Раевским,раевским,64,1
Раевского,раевского,11,3
Раевского,раевского,30,1
Раевского,раевского,49,1
Раевского,раевского,51,1
Раевского,раевского,60,3
Раевского,раевского,75,1
Раевского,раевского,96,1
Разом,раз,60,1
Разберем,разбер,100,1
Разбойники,разбойник,89,1
Разбойники,разбойник,100,1
Разбойничать,разбойничать,89,1
Развесс,развесс,41,1
Раздеть,раздеть,66,1
Разогревшись,разогревшись,100,1
Разумовские,разумовски,45,1
Разумовских,разумовских,17,2
Разумовских,разумовских,25,1
Рамбаля,рамбал,95,3
Рамбаля,рамбал,99,1
Рамбаля,рамбал,100,1
Рамбаль,рамбаль,95,4
Рамбаль,рамбаль,100,1
Рамо,рамо,38,3
Рапп,рапп,58,5
Рапп,рапп,100,3
Располагайте,располагайт,100,1
Рассветает,рассветает,76,1
Растерзали,растерзал,91,1
Растопчина,растопч,17,1
Растопчина,растопч,24,2
Растопчина,растопч,25,2
Растопчина,растопч,28,3
Растопчина,растопч,45,2
Растопчина,растопч,46,2
Растопчина,растопч,70,1
Растопчина,растопч,72,7
Растопчина,растопч,77,2
Растопчина,растопч,78,9
Растопчина,растопч,79,1
Растопчина,растопч,80,1
Растопчина,растопч,82,1
Растопчина,растопч,90,14
Растопчина,растопч,91,32
Растопчина,растопч,92,1
Растопчина,растопч,100,1
Растопчину,растопчин,24,1
Растопчину,растопчин,25,1
Растопчину,растопчин,28,1
Растопчину,растопчин,46,1
Растопчину,растопчин,90,1
Растопчиным,растопчиным,24,1
Растопчиным,растопчиным,45,1
Растопчиным,растопчиным,46,1
Растопчиным,растопчиным,85,1
Растопчиным,растопчиным,90,1
Результатом,результат,47,2
Результатом,результат,54,1
Рейна,рейн,100,1
Риме,рим,7,1
Риме,рим,54,2
Риме,рим,100,2
Римский,римский,100,2
Римского,римского,54,1
Рогожской,рогожск,89,1
Рогожской,рогожск,96,1
Роздали,роздал,100,1
Россея,россе,32,1
России,росси,0,5
России,росси,1,1
России,росси,2,1
России,росси,5,5
России,росси,6,2
России,росси,7,2
России,росси,8,2
России,росси,17,3
России,росси,24,1
России,росси,25,4
России,росси,27,4
России,росси,29,8
России,росси,33,3
России,росси,34,1
России,росси,36,1
России,росси,42,1
России,росси,44,1
России,росси,45,1
России,росси,47,1
России,росси,52,1
России,росси,53,1
России,росси,56,6
России,росси,57,2
России,росси,66,1
России,росси,69,1
России,росси,70,1
России,росси,71,2
России,росси,72,1
России,росси,83,1
России,росси,90,2
России,росси,91,2
России,росси,98,1
Российской,российск,47,1
Ростов,рост,8,1
Ростов,рост,11,11
Ростов,рост,12,9
Ростов,рост,13,6
Ростов,рост,14,15
Ростов,рост,26,1
Ростов,рост,29,1
Ростов,рост,35,1
Ростов,рост,41,19
Ростов,рост,42,15
Ростов,рост,45,1
Ростов Ильину,рост ильин,13,1
Ростову,ростов,7,1
Ростову,ростов,11,3
Ростову,ростов,14,2
Ростову,ростов,15,1
Ростову,ростов,17,2
Ростову,ростов,24,1
Ростову,ростов,35,1
Ростову,ростов,41,2
Ростову,ростов,45,1
Ростову,ростов,46,1
Ростову,ростов,79,1
Ростову,ростов,84,1
Ростову,ростов,96,2
Ростову Алпатыч,ростов алпатыч,41,1
Ростовской,ростовск,89,1
Ростовым,ростовым,24,3
Ростовым,ростовым,42,1
Ростовым,ростовым,81,1
Ростовым,ростовым,82,2
Ростовым,ростовым,83,1
Ростовым,ростовым,93,1
Ростовых,ростовых,15,2
Ростовых,ростовых,16,2
Ростовых,ростовых,17,2
Ростовых,ростовых,18,2
Ростовых,ростовых,25,4
Ростовых,ростовых,26,2
Ростовых,ростовых,45,1
Ростовых,ростовых,79,3
Ростовых,ростовых,80,2
Ростовых,ростовых,81,1
Ростовых,ростовых,82,3
Ростовых,ростовых,83,1
Ростовых,ростовых,84,3
Ростовых,ростовых,85,1
Ростовых,ростовых,89,3
Ростовых,ростовых,93,1
Ростовых,ростовых,96,1
Ростовых,ростовых,98,1
Руби,руб,91,4
Руководимые,руководимы,71,1
Румянцев,румянц,8,1
Румянцев,румянц,34,1
Румянцеву,румянцев,0,1
Румянцеву,румянцев,8,1
Румянцевском,румянцевск,34,1
Рустана,рустан,4,1
Рущук,рущук,44,1
Рыконты,рыконт,3,2
Рязанской,рязанск,79,1
Рязанскую,рязанску,33,1
Рязанскую,рязанску,86,1
Рязанскую,рязанску,90,1
Садовой,садов,84,1
Саламанке,саламанк,54,1
Саламанке,саламанк,70,1
Салтановская,салтановска,11,1
Салтановского,салтановского,11,1
Салтановскую,салтановску,11,1
Салтыкова,салтык,34,1
Салтыкову,салтыков,2,1
Салтыкову,салтыков,5,1
Сарагоссы,сарагосс,70,1
Сбираются,сбираютс,29,1
Сбоку,сбок,60,1
Свенцяны,свенцян,11,3
Свенцяны,свенцян,53,1
Свенцянам,свенцянам,11,1
Свенцянах,свенцянах,11,1
Светлеющему,светлеющем,89,1
