name,name_lower,chapter_idx,count
Риме,рим,0,5
Римский,римский,0,2
Римского,римского,0,1
Рогожской,рогожск,0,2
Роздали,роздал,0,1
Россея,россе,0,1
России,росси,0,69
Российской,российск,0,1
Ростов,рост,0,80
Ростов Ильину,рост ильин,0,1
Ростову,ростов,0,19
Ростову Алпатыч,ростов алпатыч,0,1
Ростовской,ростовск,0,1
Ростовым,ростовым,0,9
Ростовых,ростовых,0,35
Руби,руб,0,4
Руководимые,руководимы,0,1
Румянцев,румянц,0,2
Румянцеву,румянцев,0,2
Румянцевском,румянцевск,0,1
Рустана,рустан,0,1
Рущук,рущук,0,1
Рыконты,рыконт,0,2
Рязанской,рязанск,0,1
Рязанскую,рязанску,0,3
Садовой,садов,0,1
Саламанке,саламанк,0,2
Салтановская,салтановска,0,1
Салтановского,салтановского,0,1
Салтановскую,салтановску,0,1
Салтыкова,салтык,0,1
Салтыкову,салтыков,0,2
Сарагоссы,сарагосс,0,1
Сбираются,сбираютс,0,1
Сбоку,сбок,0,1
Свенцяны,свенцян,0,4
Свенцянам,свенцянам,0,1
Свенцянах,свенцянах,0,1
Светлеющему,светлеющем,0,1
Свояченица,своячениц,0,1
Сделав,сделав,0,1
Селиванов,селиван,0,1
Семеновской,семеновск,0,1
Семеновская,семеновска,0,1
Семеновский,семеновский,0,1
Семеновским,семеновским,0,2
Семеновское,семеновско,0,1
Семеновского,семеновского,0,7
Семеновскому,семеновском,0,2
Сената,сенат,0,2
Сенатской,сенатск,0,2
Сибирь,сибирь,0,1
Сикстинской,сикстинск,0,1
Синода,синод,0,1
Скинув,скинув,0,1
Скифской,скифск,0,1
Скифскому,скифском,0,1
Скрипнули,скрипнул,0,1
Слободском,слободск,0,3
Слободского,слободского,0,1
Слушаю,слуша,0,5
Смоленской,смоленск,0,53
Смоленская,смоленска,0,2
Смоленского,смоленского,0,1
Смоленскую,смоленску,0,2
Снимите,снимит,0,1
Снявши,снявш,0,1
Согласится,согласитс,0,1
Сойдутся,сойдутс,0,1
Сокола,сокол,0,1
Сокольники,сокольник,0,1
Сокольниках,сокольниках,0,2
Сокольничье,сокольничь,0,1
Соломона,соломон,0,1
Соне,сон,0,43
Соображаясь,соображаясь,0,1
Сорбонна,сорбонн,0,1
Состоя,состо,0,1
Сострадание,сострадани,0,1
Софья Даниловна,софь даниловн,0,2
Сочтем,сочт,0,1
Сперанский,сперанский,0,1
Спроси,спрос,0,1
Спросив,спросив,0,1
Стой,ст,0,5
"Степан
Степанович",степан степанович,0,2
Степан Степанович Адраксин,степан степанович адракс,0,1
Страдать,страдать,0,1
Страсть,страсть,0,1
Страшны,страшн,0,1
Ступайте,ступайт,0,1
Суворова,сувор,0,1
Сухаревой,сухарев,0,4
Сущевской,сущевск,0,1
Таков,так,0,2
Талейрану,талейран,0,1
Тальма,тальм,0,1
Танец,танец,0,1
Тараса,тарас,0,1
Татариновой,татаринов,0,3
Твой,тв,0,1
Тверской,тверск,0,1
Тверскую,тверску,0,1
Твоей,тво,0,5
Твоею,твое,0,3
Твоих,твоих,0,4
Тетенька,тетеньк,0,1
Тильзите,тильзит,0,2
Тимохин,тимох,0,14
Тимохину,тимохин,0,2
Тимохиным,тимохиным,0,1
Тихона,тихон,0,16
Тишка,тишк,0,2
Тое,то,0,1
Толю,тол,0,2
Толли,толл,0,15
Толли Смоленскому,толл смоленском,0,1
Толстой,толст,0,1
Толь,толь,0,6
Торжке,торжк,0,2
Торжковскую,торжковску,0,1
Тормасова,тормас,0,1
Торн,торн,0,1
Торчавшие,торчавши,0,1
Трап,трап,0,1
Трах,трах,0,1
Трехгорную,трехгорну,0,2
Троицын,троиц,0,2
Троицкие,троицки,0,1
Троицких,троицких,0,1
Трутни,трутн,0,1
Турецкой,турецк,0,2
Турецкую,турецку,0,1
Турцию,турци,0,8
Тучкова,тучк,0,3
Тучковым,тучковым,0,1
Тьер,тьер,0,3
Тя,тя,0,2
Уберите,уберит,0,1
Убивайте,убивайт,0,1
Убиваются,убиваютс,0,1
Убирайся,убирайс,0,1
Уварова,увар,0,4
Уведите,уведит,0,1
Увези,увез,0,1
Уверьте,уверьт,0,1
Увести,увест,0,1
Увидимся,увидимс,0,1
Ударивший,ударивший,0,1
Уезжай,уезжай,0,1
Украйне,украйн,0,1
Университета,университет,0,1
Унтер,унтер,0,1
Упадет,упадет,0,1
Управившись,управившись,0,1
Упредили,упредил,0,1
Урруру,уррур,0,1
Усвяж,усвяж,0,1
Успенском,успенск,0,1
Успенский,успенский,0,2
Успенского,успенского,0,1
Устраивается,устраиваетс,0,1
Утице,утиц,0,6
Утоленный,утоленный,0,1
Учреждение,учреждени,0,1
Фабвье,фабвь,0,4
Феллер,феллер,0,1
Ферапонтова,ферапонт,0,16
Ферапонтовым,ферапонтовым,0,1
Фермопилы,фермопил,0,1
Фермопилами,фермопилам,0,1
Филей,фил,0,5
Филями,филям,0,1
Филях,филях,0,2
Финляндию,финлянди,0,2
Форейтор,форейтор,0,2
Фортуна,фортун,0,1
Франции,франци,0,9
Фриана,фриан,0,8
Фридланде,фридланд,0,2
Фридландское,фридландско,0,1
Фриз,фриз,0,1
Фуше,фуш,0,2
Харона,харон,0,1
Хвать,хвать,0,1
Хведор,хведор,0,2
Христа,христ,0,6
Христу Богу,христ бог,0,1
Христос,христос,0,2
Худое,худо,0,1
Художественная,художественна,0,1
Царева-Займища,царева-займищ,0,1
Цареве-Займище,цареве-займищ,0,1
Царево-Займище,царево-займищ,0,1
Цареву-Займищу,цареву-займищ,0,1
Царские,царски,0,1
Царствие Божие,царстви божи,0,1
Чег,чег,0,1
Чей,чей,0,1
Черноватый,черноватый,0,1
Чернышев,черныш,0,4
Чернышеву,чернышев,0,1
Чернышевым,чернышевым,0,2
Четверых,четверых,0,1
Чигиринских,чигиринских,0,1
Чиненка,чиненк,0,1
Чт,чт,0,82
Чудный,чудный,0,1
Чьи,чь,0,1
Шабаш,шабаш,0,1
Шведы,швед,0,1
Швейцар,швейцар,0,1
Швейцарии,швейцари,0,2
Швеция,швеци,0,1
Шевардина,шевард,0,1
Шевардине,шевардин,0,6
Шевардинском,шевардинск,0,3
Шевардинский,шевардинский,0,9
Шевардинское,шевардинско,0,1
Шевардинского,шевардинского,0,6
Шевардинскому,шевардинском,0,2
Шевардиным,шевардиным,0,1
Шенграбеном,шенграбен,0,1
Шестые,шесты,0,1
Шиншин,шинш,0,5
Шишков,шишк,0,1
Шишковым,шишковым,0,1
Шмидт,шмидт,0,1
Шнейдеру,шнейдер,0,2
Штейнов,штейн,0,7
Щербинин,щербин,0,3
Эго,эго,0,1
Эй,эй,0,5
Эка,эк,0,1
Экие,эки,0,1
Экмюльским,экмюльским,0,2
Элен,элен,0,44
Эльхингенский,эльхингенский,0,1
Этак,этак,0,3
Эх,эх,0,9
Ээ,ээ,0,1
Юльнер,юльнер,0,1
Юсупова,юсуп,0,1
Яви,яв,0,1
Явилась,явилась,0,1
Яков Алпатыч,як алпатыч,0,14
Янкове,янков,0,2
Янково,янково,0,1
Яузском,яузск,0,1
Яузского,яузского,0,1
Яузскому,яузском,0,2
