source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Андрей,андр,Курагиным,курагиным,1,sentence,0,1
Курагиным,курагиным,Ростову,ростов,1,sentence,0,1
Андрея,андре,Турецкой,турецк,1,sentence,0,1
Курагина,кураг,Турецкой,турецк,1,sentence,0,1
Турецкой,турецк,Турецкую,турецку,1,sentence,0,1
России,росси,Турецкой,турецк,1,sentence,0,1
Андрея,андре,Курагина,кураг,1,sentence,0,1
Андрея,андре,Турецкую,турецку,1,sentence,0,1
Курагина,кураг,Турецкую,турецку,1,sentence,0,1
России,росси,Турецкую,турецку,1,sentence,0,1
Аустерлицком,аустерлицк,Риме,рим,1,sentence,0,1
Пьером,пьер,Риме,рим,1,sentence,0,1
Риме,рим,Швейцарии,швейцари,1,sentence,0,1
Богучарове,богучаров,Риме,рим,1,sentence,0,1
Аустерлицком,аустерлицк,Пьером,пьер,1,sentence,0,1
Аустерлицком,аустерлицк,Швейцарии,швейцари,1,sentence,0,1
Аустерлицком,аустерлицк,Богучарове,богучаров,1,sentence,0,1
Пьером,пьер,Швейцарии,швейцари,1,sentence,0,1
Богучарове,богучаров,Пьером,пьер,1,sentence,0,1
Богучарове,богучаров,Швейцарии,швейцари,1,sentence,0,1
Курагина,кураг,Турцию,турци,1,sentence,0,1
Андрей,андр,Курагина,кураг,1,sentence,0,1
Букарешта,букарешт,Валашки,валашк,1,sentence,0,1
Андрей,андр,Валашки,валашк,1,sentence,0,1
Валашки,валашк,Кутузова,кутуз,1,sentence,0,1
Валашки,валашк,Наполеона,наполеон,1,sentence,0,1
Андрей,андр,Букарешта,букарешт,1,sentence,0,1
Букарешта,букарешт,Кутузова,кутуз,1,sentence,0,1
Букарешта,букарешт,Наполеона,наполеон,1,sentence,0,1
Болконский,болконский,Толли,толл,1,sentence,0,1
Болконский,болконский,Кутузова,кутуз,1,sentence,0,1
Барклаю,баркла,Болконский,болконский,1,sentence,0,1
Лысые Горы,лысы гор,Смоленского,смоленского,1,sentence,0,1
Дрисском,дрисск,Лысые Горы,лысы гор,1,sentence,0,1
Андрей,андр,Смоленского,смоленского,1,sentence,0,1
Дрисском,дрисск,Смоленского,смоленского,1,sentence,0,1
Андрей,андр,Дрисском,дрисск,1,sentence,0,1
Десаль,десаль,Швейцарии,швейцари,1,sentence,0,1
Андрей,андр,Лысых Горах,лысых горах,1,sentence,0,1
Bourienne,bourienne,Каменского,каменского,1,sentence,0,1
Андрей,андр,Каменского,каменского,1,sentence,0,1
Каменского,каменского,Марья,марь,1,sentence,0,1
Марья,марь,Николая,никола,1,sentence,0,1
Батюшка,батюшк,Марья,марь,1,sentence,0,1
Андрей,андр,Батюшка,батюшк,1,sentence,0,1
Князь Андрей,князь андр,Марья,марь,1,sentence,0,1
Bourienne,bourienne,Тихона,тихон,1,sentence,0,1
Андрей,андр,Тихона,тихон,1,sentence,0,1
Князь Андрей,князь андр,Синей Бороде,син бород,1,sentence,0,1
Андрей,андр,Слава Богу,слав бог,1,sentence,0,1
Андрея,андре,Ока,ок,1,sentence,0,1
Горе,гор,Им,им,1,sentence,0,1
Marie,marie,Ежели,ежел,1,sentence,0,1
Ежели,ежел,Марья,марь,1,sentence,0,1
Курагина,кураг,Марья,марь,1,sentence,0,1
Adieu,adieu,Andr,andr,1,sentence,0,1
Андрей,андр,Лысогорского,лысогорского,1,sentence,0,1
Князь Андрей,князь андр,Толли,толл,1,sentence,0,1
Дриссы,дрисс,Толли,толл,1,sentence,0,1
Барклаю,баркла,Князь Андрей,князь андр,1,sentence,0,1
Дриссы,дрисс,Князь Андрей,князь андр,1,sentence,0,1
Анатоля Курагина,анатол кураг,Болконскому,болконском,1,sentence,0,1
Болконскому,болконском,Петербурга,петербург,1,sentence,0,1
Андрея,андре,Курагину,курагин,1,sentence,0,1
Вильне,вильн,Тормасова,тормас,1,sentence,0,1
Барклаю,баркла,Тормасова,тормас,1,sentence,0,1
Толли,толл,Тормасова,тормас,1,sentence,0,1
Багратиона,багратион,Тормасова,тормас,1,sentence,0,1
Барклаю,баркла,Вильне,вильн,1,sentence,0,1
Вильне,вильн,Толли,толл,1,sentence,0,1
Багратиона,багратион,Вильне,вильн,1,sentence,0,1
Аракчеева,аракче,Паулучи,паулуч,1,sentence,0,1
Паулучи,паулуч,Пфуль,пфуль,1,sentence,0,1
Паулучи,паулуч,Штейнов,штейн,1,sentence,0,1
Константин Павлович,констант павлович,Паулучи,паулуч,1,sentence,0,1
Армфельд,армфельд,Паулучи,паулуч,1,sentence,0,1
Паулучи,паулуч,Румянцев,румянц,1,sentence,0,1
Аракчеева,аракче,Пфуль,пфуль,1,sentence,0,1
Аракчеева,аракче,Штейнов,штейн,1,sentence,0,1
Аракчеева,аракче,Константин Павлович,констант павлович,1,sentence,0,1
Аракчеева,аракче,Армфельд,армфельд,1,sentence,0,1
Аракчеева,аракче,Румянцев,румянц,1,sentence,0,1
Аракчеева,аракче,Вольцоген,вольцоген,1,sentence,0,1
Константин Павлович,констант павлович,Пфуль,пфуль,1,sentence,0,1
Бенигсена,бенигсен,Пфуль,пфуль,1,sentence,0,1
Пфуль,пфуль,Румянцев,румянц,1,sentence,0,1
Константин Павлович,констант павлович,Штейнов,штейн,1,sentence,0,1
Румянцев,румянц,Штейнов,штейн,1,sentence,0,1
Бенигсена,бенигсен,Константин Павлович,констант павлович,1,sentence,0,1
Армфельд,армфельд,Константин Павлович,констант павлович,1,sentence,0,1
Константин Павлович,констант павлович,Румянцев,румянц,1,sentence,0,1
Вольцоген,вольцоген,Константин Павлович,констант павлович,1,sentence,0,1
Армфельд,армфельд,Бенигсена,бенигсен,1,sentence,0,1
Бенигсена,бенигсен,Румянцев,румянц,1,sentence,0,1
Бенигсена,бенигсен,Вольцоген,вольцоген,1,sentence,0,1
Армфельд,армфельд,Румянцев,румянц,1,sentence,0,1
Вольцоген,вольцоген,Румянцев,румянц,1,sentence,0,1
Бенигсена,бенигсен,Волконский,волконский,1,sentence,0,1
Аракчеева,аракче,Волконский,волконский,1,sentence,0,1
Барклаю,баркла,Виленской,виленск,1,sentence,0,1
Александра,александр,Штейнов,штейн,1,sentence,0,1
Александра,александр,Пфуль,пфуль,1,sentence,0,1
При Пфуле,пр пфул,Пфуль,пфуль,1,sentence,0,1
При Пфуле,пр пфул,Пфуля,пфул,1,sentence,0,1
Вольцоген,вольцоген,При Пфуле,пр пфул,1,sentence,0,1
Вильне,вильн,Польши,польш,1,sentence,0,1
Багратиона,багратион,Ермолов,ермол,1,sentence,0,1
России,росси,Суворова,сувор,1,sentence,0,1
Бонапарте,бонапарт,Пфуль,пфуль,1,sentence,0,1
Бонапарте,бонапарт,Пфуля,пфул,1,sentence,0,1
Вильне,вильн,Витебск,витебск,1,sentence,0,1
Витебск,витебск,Дриссы,дрисс,1,sentence,0,1
Вильне,вильн,Дриссы,дрисс,1,sentence,0,1
Петербурга,петербург,Румянцеву,румянцев,1,sentence,0,1
Барклая Бенигсеном,баркла бенигсен,Бенигсена,бенигсен,1,sentence,0,1
Барклай,барклай,Наполеона,наполеон,1,sentence,0,1
Александра,александр,Ростов,рост,1,sentence,0,1
Барклаю,баркла,Бенигсена,бенигсен,1,sentence,0,1
Бенигсена,бенигсен,Дриссы,дрисс,1,sentence,0,1
Дриссы,дрисс,Пфуля,пфул,1,sentence,0,1
Аракчеева,аракче,Балашев,балаш,1,sentence,0,1
Балашев,балаш,Дриссы,дрисс,1,sentence,0,1
Андрей,андр,Балашев,балаш,1,sentence,0,1
Балашев,балаш,Шишков,шишк,1,sentence,0,1
Аракчеева,аракче,Дриссы,дрисс,1,sentence,0,1
Андрей,андр,Аракчеева,аракче,1,sentence,0,1
Аракчеева,аракче,Шишков,шишк,1,sentence,0,1
Андрей,андр,Дриссы,дрисс,1,sentence,0,1
Дриссы,дрисс,Шишков,шишк,1,sentence,0,1
Андрей,андр,Шишков,шишк,1,sentence,0,1
Барклай,барклай,Турцию,турци,1,sentence,0,1
Андрея,андре,Барклай,барклай,1,sentence,0,1
Барклай,барклай,Болконскому,болконском,1,sentence,0,1
Андрей,андр,Барклай,барклай,1,sentence,0,1
Болконскому,болконском,Турцию,турци,1,sentence,0,1
Бенигсена,бенигсен,Турцию,турци,1,sentence,0,1
Андрея,андре,Болконскому,болконском,1,sentence,0,1
Андрея,андре,Бенигсена,бенигсен,1,sentence,0,1
Мишо,мишо,Пфуля,пфул,1,sentence,0,1
Бенигсена,бенигсен,Князь Андрей,князь андр,1,sentence,0,1
Паулучи,паулуч,Чернышев,черныш,1,sentence,0,1
Дрисского,дрисского,Паулучи,паулуч,1,sentence,0,1
Дрисского,дрисского,Чернышев,черныш,1,sentence,0,1
Бенигсена,бенигсен,Чернышев,черныш,1,sentence,0,1
Болконского,болконского,Чернышев,черныш,1,sentence,0,1
Бенигсена,бенигсен,Дрисского,дрисского,1,sentence,0,1
Болконского,болконского,Дрисского,дрисского,1,sentence,0,1
Бенигсена,бенигсен,Болконского,болконского,1,sentence,0,1
Винцингероде,винцингерод,Мишо,мишо,1,sentence,0,1
Винцингероде,винцингерод,Толь,толь,1,sentence,0,1
Андрей,андр,Винцингероде,винцингерод,1,sentence,0,1
Винцингероде,винцингерод,Пфуль,пфуль,1,sentence,0,1
Армфельд,армфельд,Винцингероде,винцингерод,1,sentence,0,1
Мишо,мишо,Толь,толь,1,sentence,0,1
Мишо,мишо,Штейнов,штейн,1,sentence,0,1
Андрей,андр,Мишо,мишо,1,sentence,0,1
Мишо,мишо,Пфуль,пфуль,1,sentence,0,1
Армфельд,армфельд,Мишо,мишо,1,sentence,0,1
Толь,толь,Штейнов,штейн,1,sentence,0,1
Андрей,андр,Толь,толь,1,sentence,0,1
Пфуль,пфуль,Толь,толь,1,sentence,0,1
Наполеона,наполеон,Толь,толь,1,sentence,0,1
Вольцоген,вольцоген,Толь,толь,1,sentence,0,1
Андрей,андр,Штейнов,штейн,1,sentence,0,1
Андрей,андр,Пфуль,пфуль,1,sentence,0,1
Андрей,андр,Армфельд,армфельд,1,sentence,0,1
Армфельд,армфельд,Наполеона,наполеон,1,sentence,0,1
Вольцоген,вольцоген,Наполеона,наполеон,1,sentence,0,1
Пфуль,пфуль,Чернышевым,чернышевым,1,sentence,0,1
Князь Андрей,князь андр,Пфуль,пфуль,1,sentence,0,1
Князь Андрей,князь андр,Чернышевым,чернышевым,1,sentence,0,1
Андрея,андре,Вейротер,вейротер,1,sentence,0,1
Вейротер,вейротер,Шмидт,шмидт,1,sentence,0,1
Вейротер,вейротер,Мак,мак,1,sentence,0,1
Андрея,андре,Шмидт,шмидт,1,sentence,0,1
Андрея,андре,Мак,мак,1,sentence,0,1
Мак,мак,Шмидт,шмидт,1,sentence,0,1
Пфуль,пфуль,Чернышев,черныш,1,sentence,0,1
Dummkopf,dummkopf,Чернышев,черныш,1,sentence,0,1
Пфуля,пфул,Чернышев,черныш,1,sentence,0,1
Турцию,турци,Чернышев,черныш,1,sentence,0,1
Андрея,андре,Чернышев,черныш,1,sentence,0,1
Grunde,grunde,Чернышев,черныш,1,sentence,0,1
Андрей,андр,Чернышев,черныш,1,sentence,0,1
Geschichte,geschichte,Чернышев,черныш,1,sentence,0,1
Dummkopf,dummkopf,Пфуля,пфул,1,sentence,0,1
Dummkopf,dummkopf,Турцию,турци,1,sentence,0,1
Dummkopf,dummkopf,Андрея,андре,1,sentence,0,1
Dummkopf,dummkopf,Grunde,grunde,1,sentence,0,1
Dummkopf,dummkopf,Андрей,андр,1,sentence,0,1
Dummkopf,dummkopf,Geschichte,geschichte,1,sentence,0,1
Пфуля,пфул,Турцию,турци,1,sentence,0,1
Андрея,андре,Пфуля,пфул,1,sentence,0,1
Grunde,grunde,Пфуля,пфул,1,sentence,0,1
Geschichte,geschichte,Пфуля,пфул,1,sentence,0,1
Grunde,grunde,Турцию,турци,1,sentence,0,1
Geschichte,geschichte,Турцию,турци,1,sentence,0,1
Grunde,grunde,Андрея,андре,1,sentence,0,1
Geschichte,geschichte,Андрея,андре,1,sentence,0,1
Grunde,grunde,Андрей,андр,1,sentence,0,1
Geschichte,geschichte,Grunde,grunde,1,sentence,0,1
Geschichte,geschichte,Андрей,андр,1,sentence,0,1
Krieg,krieg,Андрея,андре,1,sentence,0,1
Аустерлицким,аустерлицким,Пфуля,пфул,1,sentence,0,1
Аустерлицким,аустерлицким,Князь Андрей,князь андр,1,sentence,0,1
Аустерлицким,аустерлицким,Видно Пфуль,видно пфуль,1,sentence,0,1
Князь Андрей,князь андр,Пфуля,пфул,1,sentence,0,1
Видно Пфуль,видно пфуль,Пфуля,пфул,1,sentence,0,1
Видно Пфуль,видно пфуль,Князь Андрей,князь андр,1,sentence,0,1
Пфуль,пфуль,Таков,так,1,sentence,0,1
Иеной,иен,Пфуль,пфуль,1,sentence,0,1
Ауерштетом,ауерштет,Пфуль,пфуль,1,sentence,0,1
Ауерштетом,ауерштет,Иеной,иен,1,sentence,0,1
Geschichte,geschichte,Пфуль,пфуль,1,sentence,0,1
Teufel,teufel,Пфуль,пфуль,1,sentence,0,1
Ich,ich,Пфуль,пфуль,1,sentence,0,1
Geschichte,geschichte,Teufel,teufel,1,sentence,0,1
Geschichte,geschichte,Ich,ich,1,sentence,0,1
Ich,ich,Teufel,teufel,1,sentence,0,1
Андрея,андре,Чернышевым,чернышевым,1,sentence,0,1
Болконскому,болконском,Пфуля,пфул,1,sentence,0,1
Андрея,андре,Паулучи,паулуч,1,sentence,0,1
Quant,quant,Андрея,андре,1,sentence,0,1
Drissa,drissa,Андрея,андре,1,sentence,0,1
Sire,sire,Паулучи,паулуч,1,sentence,0,1
Quant,quant,Sire,sire,1,sentence,0,1
Quant,quant,Болконского,болконского,1,sentence,0,1
Drissa,drissa,Sire,sire,1,sentence,0,1
Sire,sire,Болконского,болконского,1,sentence,0,1
Drissa,drissa,Болконского,болконского,1,sentence,0,1
"Петр Михайлович
Волконский",петр михайлович волконский,Штейнов,штейн,1,sentence,0,1
Паулучи,паулуч,Турцию,турци,1,sentence,0,1
Князь Андрей,князь андр,Паулучи,паулуч,1,sentence,0,1
Армфельд,армфельд,Петербургской,петербургск,1,sentence,0,1
Армфельд,армфельд,Московской,московск,1,sentence,0,1
Московской,московск,Петербургской,петербургск,1,sentence,0,1
Армфельд,армфельд,Пфуля,пфул,1,sentence,0,1
Пфуля,пфул,Толь,толь,1,sentence,0,1
Дрисский,дрисский,Толю,тол,1,sentence,0,1
Italienischen Herrn,italienischen herrn,Или,ил,1,sentence,0,1
Kinderspiel,kinderspiel,Дрисского,дрисского,1,sentence,0,1
Exellenz,exellenz,Пфуль,пфуль,1,sentence,0,1
Exellenz,exellenz,Пфуля,пфул,1,sentence,0,1
Exellenz,exellenz,Вольцоген,вольцоген,1,sentence,0,1
Nun,nun,Мишо,мишо,1,sentence,0,1
Nun,nun,Паулучи,паулуч,1,sentence,0,1
Nun,nun,Вольцоген,вольцоген,1,sentence,0,1
Мишо,мишо,Паулучи,паулуч,1,sentence,0,1
Наполеона,наполеон,Один Пфуль,од пфуль,1,sentence,0,1
Аустерлицем,аустерлиц,Шенграбеном,шенграбен,1,sentence,0,1
Дрисского,дрисского,Пфуль,пфуль,1,sentence,0,1
Лучший Багратион,лучший багратион,Наполеона,наполеон,1,sentence,0,1
Андрей,андр,Паулучи,паулуч,1,sentence,0,1
Ростов,рост,Соне,сон,1,sentence,0,1
Малороссии,малоросси,Николай,николай,1,sentence,0,1
Польши,польш,Ростов,рост,1,sentence,0,1
Свенцян,свенцян,Свенцянах,свенцянах,1,sentence,0,1
Денисову,денисов,Николай,николай,1,sentence,0,1
Николая,никола,Николай,николай,1,sentence,0,1
Денисову,денисов,Николая,никола,1,sentence,0,1
Здржинский,здржинский,Салтановская,салтановска,1,sentence,0,1
Здржинский,здржинский,Фермопилами,фермопилам,1,sentence,0,1
Здржинский,здржинский,Раевским,раевским,1,sentence,0,1
Салтановская,салтановска,Фермопилами,фермопилам,1,sentence,0,1
Раевским,раевским,Салтановская,салтановска,1,sentence,0,1
Раевским,раевским,Фермопилами,фермопилам,1,sentence,0,1
Здржинский,здржинский,Здржинского,здржинского,1,sentence,0,1
Во,во,Раевский,раевский,1,sentence,0,1
Во,во,Ростов,рост,1,sentence,0,1
Раевский,раевский,Ростов,рост,1,sentence,0,1
Салтановскую,салтановску,Фермопилы,фермопил,1,sentence,0,1
Здржинского,здржинского,Петю,пет,1,sentence,0,1
Здржинского,здржинского,Ростов,рост,1,sentence,0,1
Ильина,иль,Петю,пет,1,sentence,0,1
Здржинского,здржинского,Однако,однако,1,sentence,0,1
Здржинского,здржинского,Ростову,ростов,1,sentence,0,1
Ильина,иль,Однако,однако,1,sentence,0,1
Однако,однако,Ростову,ростов,1,sentence,0,1
Ильина,иль,Ростову,ростов,1,sentence,0,1
Здржинский,здржинский,Ильина,иль,1,sentence,0,1
Марья Генриховна,марь генриховн,Польши,польш,1,sentence,0,1
Ильиным,ильиным,Марья Генриховна,марь генриховн,1,sentence,0,1
Лаврушку,лаврушк,Марья Генриховна,марь генриховн,1,sentence,0,1
Марья Генриховна,марь генриховн,Оставьте,оставьт,1,sentence,0,1
Марья Генриховна,марь генриховн,Нельзя,нельз,1,sentence,0,1
Горячо,горячо,Марья Генриховна,марь генриховн,1,sentence,0,1
Марья Генриховна,марь генриховн,Ну,ну,1,sentence,0,1
Ильина,иль,Ну,ну,1,sentence,0,1
Право,право,Ростов Ильину,рост ильин,1,sentence,0,1
Ильина,иль,Прелесть,прелесть,1,sentence,0,1
Витебск,витебск,Остермана-Толстого,остермана-толстого,1,sentence,0,1
Витебск,витебск,Ростов,рост,1,sentence,0,1
Остермана-Толстого,остермана-толстого,Ростов,рост,1,sentence,0,1
Андрей Севастьяныч,андр севастьяныч,Ростов,рост,1,sentence,0,1
Ростов,рост,Толстой,толст,1,sentence,0,1
Георгиевский,георгиевский,Толстой,толст,1,sentence,0,1
"Граф
Остерман",граф остерман,Толстой,толст,1,sentence,0,1
Георгиевский,георгиевский,Ростов,рост,1,sentence,0,1
"Граф
Остерман",граф остерман,Ростов,рост,1,sentence,0,1
Георгиевский,георгиевский,"Граф
Остерман",граф остерман,1,sentence,0,1
Остермана,остерман,Ростов,рост,1,sentence,0,1
Марьи Дмитриевны,марь дмитриевн,Наташи,наташ,1,sentence,0,1
Марьи Дмитриевны,марь дмитриевн,Петю,пет,1,sentence,0,1
Марьи Дмитриевны,марь дмитриевн,Москву,москв,1,sentence,0,1
Марьи Дмитриевны,марь дмитриевн,Ростовых,ростовых,1,sentence,0,1
Арбатскую,арбатску,Наташи,наташ,1,sentence,0,1
Мудров,мудр,Наташи,наташ,1,sentence,0,1
Метивье,метивь,Наташи,наташ,1,sentence,0,1
Наташи,наташ,Фриз,фриз,1,sentence,0,1
Наташи,наташ,Феллер,феллер,1,sentence,0,1
Метивье,метивь,Мудров,мудр,1,sentence,0,1
Мудров,мудр,Фриз,фриз,1,sentence,0,1
Мудров,мудр,Феллер,феллер,1,sentence,0,1
Метивье,метивь,Фриз,фриз,1,sentence,0,1
Метивье,метивь,Феллер,феллер,1,sentence,0,1
Феллер,феллер,Фриз,фриз,1,sentence,0,1
Schoss,schoss,Наташи,наташ,1,sentence,0,1
Nicolas,nicolas,Отрадном,отрадн,1,sentence,0,1
Иногда Наташа,иногд наташ,Наташи,наташ,1,sentence,0,1
Иногда Наташа,иногд наташ,Пьером,пьер,1,sentence,0,1
Курагиным,курагиным,Наташи,наташ,1,sentence,0,1
Курагиным,курагиным,Пьером,пьер,1,sentence,0,1
Отрадненская,отрадненска,Петровского,петровского,1,sentence,0,1
Москву,москв,Отрадненская,отрадненска,1,sentence,0,1
Аграфена Ивановна Белова,аграфен ивановн бел,Отрадненская,отрадненска,1,sentence,0,1
Отрадненская,отрадненска,Ростовых,ростовых,1,sentence,0,1
Москву,москв,Петровского,петровского,1,sentence,0,1
Аграфена Ивановна Белова,аграфен ивановн бел,Петровского,петровского,1,sentence,0,1
Петровского,петровского,Ростовых,ростовых,1,sentence,0,1
Аграфена Ивановна Белова,аграфен ивановн бел,Москву,москв,1,sentence,0,1
Аграфена Ивановна Белова,аграфен ивановн бел,Ростовых,ростовых,1,sentence,0,1
Аграфена Ивановна,аграфен ивановн,Ростовых,ростовых,1,sentence,0,1
Аграфены Ивановны Наташа,аграфен ивановн наташ,Беловой,белов,1,sentence,0,1
Божией Матери,божи матер,Наташи,наташ,1,sentence,0,1
Беловой,белов,Божией Матери,божи матер,1,sentence,0,1
Богу,бог,Который,который,1,sentence,0,1
Растопчина,растопч,Ростовых,ростовых,1,sentence,0,1
Разумовских,разумовских,Ростову,ростов,1,sentence,0,1
Разумовских,разумовских,Ростовых,ростовых,1,sentence,0,1
Болконского,болконского,Курагина,кураг,1,sentence,0,1
Мир,мир,Наташи,наташ,1,sentence,0,1
Анатоля,анатол,Богу,бог,1,sentence,0,1
Анатоля,анатол,Андрея,андре,1,sentence,0,1
Андрея,андре,Богу,бог,1,sentence,0,1
Наташи,наташ,Троицын,троиц,1,sentence,0,1
России,росси,Синода,синод,1,sentence,0,1
Иерусалим Твой,иерусалим тв,Твоей,тво,1,sentence,0,1
Иерусалим Твой,иерусалим тв,"Твою
Россию",тво росси,1,sentence,0,1
Иерусалим Твой,иерусалим тв,Святыне,святын,1,sentence,0,1
Твоей,тво,"Твою
Россию",тво росси,1,sentence,0,1
Святыне,святын,Твоей,тво,1,sentence,0,1
Святыне,святын,"Твою
Россию",тво росси,1,sentence,0,1
Александра Павловича,александр павлович,Его,его,1,sentence,0,1
Его,его,Твой,тв,1,sentence,0,1
Его,его,Тебе,теб,1,sentence,0,1
Его,его,Израиль,израиль,1,sentence,0,1
Александра Павловича,александр павлович,Ему,ем,1,sentence,0,1
Ему,ем,Твой,тв,1,sentence,0,1
Ему,ем,Тебе,теб,1,sentence,0,1
Ему,ем,Израиль,израиль,1,sentence,0,1
Александра Павловича,александр павлович,Твой,тв,1,sentence,0,1
Александра Павловича,александр павлович,Твоею,твое,1,sentence,0,1
Александра Павловича,александр павлович,Тебе,теб,1,sentence,0,1
Александра Павловича,александр павлович,Израиль,израиль,1,sentence,0,1
Твой,тв,Твоею,твое,1,sentence,0,1
Твой,тв,Тебе,теб,1,sentence,0,1
Израиль,израиль,Твой,тв,1,sentence,0,1
Твоею,твое,Тебе,теб,1,sentence,0,1
Израиль,израиль,Твоею,твое,1,sentence,0,1
Израиль,израиль,Тебе,теб,1,sentence,0,1
Его,его,Моисею,моисе,1,sentence,0,1
Амалика,амалик,Его,его,1,sentence,0,1
Гедеону,гедеон,Его,его,1,sentence,0,1
Давиду,давид,Его,его,1,sentence,0,1
Его,его,Мадиама,мадиам,1,sentence,0,1
Голиафа,голиаф,Его,его,1,sentence,0,1
Благослови Его,благослов его,Его,его,1,sentence,0,1
Ему,ем,Моисею,моисе,1,sentence,0,1
Амалика,амалик,Ему,ем,1,sentence,0,1
Гедеону,гедеон,Ему,ем,1,sentence,0,1
Давиду,давид,Ему,ем,1,sentence,0,1
Ему,ем,Мадиама,мадиам,1,sentence,0,1
Голиафа,голиаф,Ему,ем,1,sentence,0,1
Благослови Его,благослов его,Ему,ем,1,sentence,0,1
Моисею,моисе,Твоею,твое,1,sentence,0,1
Благослови Его,благослов его,Моисею,моисе,1,sentence,0,1
Амалика,амалик,Твоею,твое,1,sentence,0,1
Амалика,амалик,Благослови Его,благослов его,1,sentence,0,1
Гедеону,гедеон,Твоею,твое,1,sentence,0,1
Благослови Его,благослов его,Гедеону,гедеон,1,sentence,0,1
Давиду,давид,Твоею,твое,1,sentence,0,1
Благослови Его,благослов его,Давиду,давид,1,sentence,0,1
Мадиама,мадиам,Твоею,твое,1,sentence,0,1
Голиафа,голиаф,Твоею,твое,1,sentence,0,1
Благослови Его,благослов его,Твоею,твое,1,sentence,0,1
Благослови Его,благослов его,Мадиама,мадиам,1,sentence,0,1
Благослови Его,благослов его,Голиафа,голиаф,1,sentence,0,1
Его,его,Твоей,тво,1,sentence,0,1
Ангел Твой,ангел тв,Твоих,твоих,1,sentence,0,1
Ангел Твой,ангел тв,Ти,ти,1,sentence,0,1
Твоих,твоих,Ти,ти,1,sentence,0,1
Твоего,твоего,Твоих,твоих,1,sentence,0,1
Твоей,тво,Твоего,твоего,1,sentence,0,1
Твоею,твое,Тебе Господь,теб господь,1,sentence,0,1
Твоей,тво,Тебе Господь,теб господь,1,sentence,0,1
Него,него,Тебе Господь,теб господь,1,sentence,0,1
Твоей,тво,Твоею,твое,1,sentence,0,1
Него,него,Твоею,твое,1,sentence,0,1
Него,него,Твоей,тво,1,sentence,0,1
Сыну,сын,Тя,тя,1,sentence,0,1
Святому Духу,святом дух,Тя,тя,1,sentence,0,1
Тебе,теб,Тя,тя,1,sentence,0,1
Отцу,отц,Тя,тя,1,sentence,0,1
Святому Духу,святом дух,Сыну,сын,1,sentence,0,1
Сыну,сын,Тебе,теб,1,sentence,0,1
Отцу,отц,Сыну,сын,1,sentence,0,1
Святому Духу,святом дух,Тебе,теб,1,sentence,0,1
Отцу,отц,Святому Духу,святом дух,1,sentence,0,1
Отцу,отц,Тебе,теб,1,sentence,0,1
Богу,бог,Моисею,моисе,1,sentence,0,1
Богу,бог,Иерусалима Твоего,иерусалим твоего,1,sentence,0,1
Амалика,амалик,Богу,бог,1,sentence,0,1
Богу,бог,Гедеону,гедеон,1,sentence,0,1
Богу,бог,Давиду,давид,1,sentence,0,1
Богу,бог,Мадиама,мадиам,1,sentence,0,1
Богу,бог,Голиафа,голиаф,1,sentence,0,1
Иерусалима Твоего,иерусалим твоего,Моисею,моисе,1,sentence,0,1
Амалика,амалик,Иерусалима Твоего,иерусалим твоего,1,sentence,0,1
Гедеону,гедеон,Иерусалима Твоего,иерусалим твоего,1,sentence,0,1
Давиду,давид,Иерусалима Твоего,иерусалим твоего,1,sentence,0,1
Иерусалима Твоего,иерусалим твоего,Мадиама,мадиам,1,sentence,0,1
Голиафа,голиаф,Иерусалима Твоего,иерусалим твоего,1,sentence,0,1
Апокалипсиса Иоанна Богослова,апокалипсис иоанн богосл,Наполеона,наполеон,1,sentence,0,1
Апокалипсисе,апокалипсис,Зде,зд,1,sentence,0,1
Napol,napol,Апокалипсисе,апокалипсис,1,sentence,0,1
Апокалипсисе,апокалипсис,Наполеона,наполеон,1,sentence,0,1
Napol,napol,Наполеона,наполеон,1,sentence,0,1
Антихрист,антихрист,Наполеона,наполеон,1,sentence,0,1
Антихрист,антихрист,Ростову,ростов,1,sentence,0,1
Napol,napol,Russe Besuhof,russe besuhof,1,sentence,0,1
Растопчина,растопч,Ростовым,ростовым,1,sentence,0,1
России,росси,Ростовым,ростовым,1,sentence,0,1
Пьером,пьер,Растопчину,растопчин,1,sentence,0,1
Георгием,георги,Егерского,егерского,1,sentence,0,1
Егерского,егерского,Островненском,островненск,1,sentence,0,1
Егерского,егерского,Николая Ростова,никола рост,1,sentence,0,1
"Андрея
Болконского",андре болконского,Егерского,егерского,1,sentence,0,1
Егерского,егерского,Пьером,пьер,1,sentence,0,1
Георгием,георги,Островненском,островненск,1,sentence,0,1
Георгием,георги,Николая Ростова,никола рост,1,sentence,0,1
"Андрея
Болконского",андре болконского,Георгием,георги,1,sentence,0,1
Георгием,георги,Пьером,пьер,1,sentence,0,1
Николая Ростова,никола рост,Островненском,островненск,1,sentence,0,1
"Андрея
Болконского",андре болконского,Островненском,островненск,1,sentence,0,1
Островненском,островненск,Пьером,пьер,1,sentence,0,1
"Андрея
Болконского",андре болконского,Николая Ростова,никола рост,1,sentence,0,1
Николая Ростова,никола рост,Пьером,пьер,1,sentence,0,1
"Андрея
Болконского",андре болконского,Пьером,пьер,1,sentence,0,1
Болконском,болконск,Ростовым,ростовым,1,sentence,0,1
