token,count,rank,per_1k
имеем,2,6215,0.016
курагине,2,6216,0.016
умоляла,2,6217,0.016
раздор,2,6218,0.016
adieu,2,6219,0.016
rappelez,2,6220,0.016
невинное,2,6221,0.016
старику,2,6222,0.016
посмеяться,2,6223,0.016
бессмысленные,2,6224,0.016
расположены,2,6225,0.016
стремясь,2,6226,0.016
соединиться,2,6227,0.016
немецким,2,6228,0.016
занял,2,6229,0.016
развлечения,2,6230,0.016
производила,2,6231,0.016
разговоров,2,6232,0.016
определенное,2,6233,0.016
понятие,2,6234,0.016
выгоден,2,6235,0.016
опыта,2,6236,0.016
глубокомысленно,2,6237,0.016
отвечают,2,6238,0.016
неожиданные,2,6239,0.016
могущие,2,6240,0.016
ведется,2,6241,0.016
уяснить,2,6242,0.016
положением,2,6243,0.016
вникнуть,2,6244,0.016
участвовавших,2,6245,0.016
качестве,2,6246,0.016
румянцев,2,6247,0.016
шведский,2,6248,0.016
должностей,2,6249,0.016
точки,2,6250,0.016
брал,2,6251,0.016
блюститель,2,6252,0.016
наготове,2,6253,0.016
полезен,2,6254,0.016
речах,2,6255,0.016
самоуверенный,2,6256,0.016
находившихся,2,6257,0.016
блестящем,2,6258,0.016
резкие,2,6259,0.016
последователи,2,6260,0.016
теоретики,2,6261,0.016
облического,2,6262,0.016
польшу,2,6263,0.016
планов,2,6264,0.016
шутка,2,6265,0.016
унывать,2,6266,0.016
доверия,2,6267,0.016
обоими,2,6268,0.016
принадлежал,2,6269,0.016
имеющие,2,6270,0.016
таковых,2,6271,0.016
глубокого,2,6272,0.016
прислушиваться,2,6273,0.016
опытные,2,6274,0.016
среднее,2,6275,0.016
четвертое,2,6276,0.016
наследник,2,6277,0.016
аустерлицкого,2,6278,0.016
разочарования,2,6279,0.016
раздавить,2,6280,0.016
слабость,2,6281,0.016
воззрение,2,6282,0.016
государственным,2,6283,0.016
пятые,2,6284,0.016
сильна,2,6285,0.016
погибнет,2,6286,0.016
шестые,2,6287,0.016
опытнее,2,6288,0.016
доказывали,2,6289,0.016
восхищались,2,6290,0.016
командования,2,6291,0.016
осуждали,2,6292,0.016
недоверие,2,6293,0.016
высшего,2,6294,0.016
воодушевления,2,6295,0.016
восьмая,2,6296,0.016
группа,2,6297,0.016
выгодного,2,6298,0.016
противником,2,6299,0.016
предмете,2,6300,0.016
избежать,2,6301,0.016
ответственности,2,6302,0.016
приобрести,2,6303,0.016
вызывая,2,6304,0.016
четвертый,2,6305,0.016
пятый,2,6306,0.016
приводил,2,6307,0.016
ловили,2,6308,0.016
направлением,2,6309,0.016
царской,2,6310,0.016
неопределенности,2,6311,0.016
воззрений,2,6312,0.016
занятых,2,6313,0.016
личными,2,6314,0.016
интересами,2,6315,0.016
рой,2,6316,0.016
заглушал,2,6317,0.016
противоречащих,2,6318,0.016
выходу,2,6319,0.016
войском,2,6320,0.016
выход,2,6321,0.016
плохой,2,6322,0.016
лучшего,2,6323,0.016
секретарь,2,6324,0.016
подписать,2,6325,0.016
рассуждать,2,6326,0.016
воодушевить,2,6327,0.016
одушевление,2,6328,0.016
оказавшееся,2,6329,0.016
несправедливым,2,6330,0.016
chef,2,6331,0.016
занимавшего,2,6332,0.016
постеле,2,6333,0.016
дремал,2,6334,0.016
беглым,2,6335,0.016
рассмотреть,2,6336,0.016
чернышевым,2,6337,0.016
немецких,2,6338,0.016
теоретиков,2,6339,0.016
широким,2,6340,0.016
кисточками,2,6341,0.016
неловким,2,6342,0.016
картой,2,6343,0.016
осматривает,2,6344,0.016
проворчал,2,6345,0.016
zu,2,6346,0.016
die,2,6347,0.016
ganze,2,6348,0.016
geschichte,2,6349,0.016
was,2,6350,0.016
расслышал,2,6351,0.016
da,2,6352,0.016
muss,2,6353,0.016
krieg,2,6354,0.016
sein,2,6355,0.016
осматривать,2,6356,0.016
воспоминаниям,2,6357,0.016
безнадежно,2,6358,0.016
итальянец,2,6359,0.016
воображает,2,6360,0.016
теория,2,6361,0.016
встречалось,2,6362,0.016
подходили,2,6363,0.016
иеной,2,6364,0.016
исходе,2,6365,0.016
сделанные,2,6366,0.016
единственною,2,6367,0.016
ich,2,6368,0.016
забывают,2,6369,0.016
практике,2,6370,0.016
радовался,2,6371,0.016
затылке,2,6372,0.016
проводить,2,6373,0.016
останавливаясь,2,6374,0.016
склонив,2,6375,0.016
особенным,2,6376,0.016
раскрасневшийся,2,6377,0.016
приличия,2,6378,0.016
quant,2,6379,0.016
conseillé,2,6380,0.016
drissa,2,6381,0.016
ступеньки,2,6382,0.016
милостиво,2,6383,0.016
подожди,2,6384,0.016
михайлович,2,6385,0.016
затворились,2,6386,0.016
обход,2,6387,0.016
избежание,2,6388,0.016
имея,2,6389,0.016
понятия,2,6390,0.016
оспаривали,2,6391,0.016
защищали,2,6392,0.016
горячее,2,6393,0.016
спора,2,6394,0.016
записке,2,6395,0.016
толю,2,6396,0.016
неизвестности,2,6397,0.016
фыркал,2,6398,0.016
отворачивался,2,6399,0.016
возражения,2,6400,0.016
изложение,2,6401,0.016
открытым,2,6402,0.016
испортили,2,6403,0.016
поправить,2,6404,0.016
стуча,2,6405,0.016
затруднение,2,6406,0.016
случайность,2,6407,0.016
предвидено,2,6408,0.016
знавший,2,6409,0.016
плане,2,6410,0.016
доказывать,2,6411,0.016
бьет,2,6412,0.016
вражды,2,6413,0.016
трудов,2,6414,0.016
смешон,2,6415,0.016
невольное,2,6416,0.016
черта,2,6417,0.016
предполагали,2,6418,0.016
варваром,2,6419,0.016
отчаянности,2,6420,0.016
немецкую,2,6421,0.016
сказанного,2,6422,0.016
приходившие,2,6423,0.016
совершенную,2,6424,0.016
деятелей,2,6425,0.016
определена,2,6426,0.016
отряд,2,6427,0.016
определяется,2,6428,0.016
река,2,6429,0.016
совершится,2,6430,0.016
сухари,2,6431,0.016
блеском,2,6432,0.016
признал,2,6433,0.016
самодовольное,2,6434,0.016
качеств,2,6435,0.016
хорошему,2,6436,0.016
достанет,2,6437,0.016
полюбит,2,6438,0.016
заслуга,2,6439,0.016
открытием,2,6440,0.016
кратко,2,6441,0.016
разрыве,2,6442,0.016
отказом,2,6443,0.016
отставку,2,6444,0.016
попытался,2,6445,0.016
отрадненская,2,6446,0.016
открыли,2,6447,0.016
тихих,2,6448,0.016
радостей,2,6449,0.016
славная,2,6450,0.016
дети,2,6451,0.016
добрая,2,6452,0.016
стая,2,6453,0.016
лихие,2,6454,0.016
двенадцать,2,6455,0.016
привел,2,6456,0.016
поставлен,2,6457,0.016
двинут,2,6458,0.016
веселое,2,6459,0.016
придется,2,6460,0.016
разным,2,6461,0.016
умозаключений,2,6462,0.016
страстей,2,6463,0.016
главном,2,6464,0.016
пору,2,6465,0.016
лета,2,6466,0.016
беспокоиться,2,6467,0.016
хорошенькой,2,6468,0.016
плохи,2,6469,0.016
знакомства,2,6470,0.016
свенцяны,2,6471,0.016
гусарам,2,6472,0.016
воспользовавшись,2,6473,0.016
вахмистра,2,6474,0.016
справиться,2,6475,0.016
буря,2,6476,0.016
замечательно,2,6477,0.016
ржаного,2,6478,0.016
дождь,2,6479,0.016
лил,2,6480,0.016
щек,2,6481,0.016
пожимаясь,2,6482,0.016
невнимательно,2,6483,0.016
денисову,2,6484,0.016
раевским,2,6485,0.016
собственному,2,6486,0.016
врал,2,6487,0.016
настолько,2,6488,0.016
нравился,2,6489,0.016
путаница,2,6490,0.016
собственной,2,6491,0.016
чужого,2,6492,0.016
оружия,2,6493,0.016
идем,2,6494,0.016
хорошенькая,2,6495,0.016
польше,2,6496,0.016
шуток,2,6497,0.016
корчме,2,6498,0.016
ночном,2,6499,0.016
чепчике,2,6500,0.016
веселье,2,6501,0.016
запачкать,2,6502,0.016
поспешили,2,6503,0.016
переменить,2,6504,0.016
мокрое,2,6505,0.016
перегородку,2,6506,0.016
маленьком,2,6507,0.016
свечкой,2,6508,0.016
пустом,2,6509,0.016
ящике,2,6510,0.016
играя,2,6511,0.016
уступить,2,6512,0.016
юбку,2,6513,0.016
помощью,2,6514,0.016
лаврушки,2,6515,0.016
ручки,2,6516,0.016
станет,2,6517,0.016
воды,2,6518,0.016
очереди,2,6519,0.016
играли,2,6520,0.016
перегородкой,2,6521,0.016
подчиняясь,2,6522,0.016
генриховной,2,6523,0.016
скрывать,2,6524,0.016
сахар,2,6525,0.016
сахара,2,6526,0.016
согласилась,2,6527,0.016
ложку,2,6528,0.016
пальчиком,2,6529,0.016
жребий,2,6530,0.016
партию,2,6531,0.016
проснется,2,6532,0.016
загораживали,2,6533,0.016
покраснела,2,6534,0.016
пошлю,2,6535,0.016
выспались,2,6536,0.016
окончания,2,6537,0.016
укрывшись,2,6538,0.016
мокрыми,2,6539,0.016
докторши,2,6540,0.016
сообщая,2,6541,0.016
кибиточке,2,6542,0.016
заснуть,2,6543,0.016
чье,2,6544,0.016
беспричинный,2,6545,0.016
вахмистр,2,6546,0.016
приказом,2,6547,0.016
выступать,2,6548,0.016
выходя,2,6549,0.016
дождя,2,6550,0.016
кожаную,2,6551,0.016
ильину,2,6552,0.016
садиться,2,6553,0.016
вытянувшись,2,6554,0.016
копыт,2,6555,0.016
березами,2,6556,0.016
батареей,2,6557,0.016
ветром,2,6558,0.016
мокрые,2,6559,0.016
добрую,2,6560,0.016
наслаждение,2,6561,0.016
гусару,2,6562,0.016
спокойным,2,6563,0.016
кататься,2,6564,0.016
поможет,2,6565,0.016
отвесно,2,6566,0.016
исчезло,2,6567,0.016
узкой,2,6568,0.016
определить,2,6569,0.016
далеки,2,6570,0.016
витебска,2,6571,0.016
пехоту,2,6572,0.016
резервы,2,6573,0.016
неприятельские,2,6574,0.016
колонны,2,6575,0.016
лощине,2,6576,0.016
вступившая,2,6577,0.016
поговорил,2,6578,0.016
командиром,2,6579,0.016
пропустить,2,6580,0.016
свистя,2,6581,0.016
радостнее,2,6582,0.016
подействовал,2,6583,0.016
налетели,2,6584,0.016
синие,2,6585,0.016
серых,2,6586,0.016
расстроенными,2,6587,0.016
казавшиеся,2,6588,0.016
сталкивались,2,6589,0.016
саблями,2,6590,0.016
сию,2,6591,0.016
ротмистр,2,6592,0.016
выскакал,2,6593,0.016
расстроены,2,6594,0.016
свистели,2,6595,0.016
просилась,2,6596,0.016
донца,2,6597,0.016
рядам,2,6598,0.016
куст,2,6599,0.016
седле,2,6600,0.016
мгновений,2,6601,0.016
саблей,2,6602,0.016
отыскивал,2,6603,0.016
прыгал,2,6604,0.016
сморщившись,2,6605,0.016
снизу,2,6606,0.016
подбородке,2,6607,0.016
голубыми,2,6608,0.016
простое,2,6609,0.016
rends,2,6610,0.016
седло,2,6611,0.016
драгунами,2,6612,0.016
поддерживаемый,2,6613,0.016
гусаром,2,6614,0.016
бежала,2,6615,0.016
стреляя,2,6616,0.016
ударом,2,6617,0.016
приказанья,2,6618,0.016
награды,2,6619,0.016
цел,2,6620,0.016
притворно,2,6621,0.016
друзья,2,6622,0.016
задумчив,2,6623,0.016
подвиге,2,6624,0.016
называется,2,6625,0.016
испугался,2,6626,0.016
ясного,2,6627,0.016
счастья,2,6628,0.016
батальон,2,6629,0.016
дмитриевны,2,6630,0.016
больна,2,6631,0.016
ела,2,6632,0.016
кашляла,2,6633,0.016
ездили,2,6634,0.016
разнообразные,2,6635,0.016
известных,2,6636,0.016
сложную,2,6637,0.016
медицине,2,6638,0.016
легких,2,6639,0.016
кожи,2,6640,0.016
докторам,2,6641,0.016
притти,2,6642,0.016
получали,2,6643,0.016
вредные,2,6644,0.016
вещества,2,6645,0.016
вред,2,6646,0.016
чувствителен,2,6647,0.016
неизбежны,2,6648,0.016
мнимые,2,6649,0.016
любящих,2,6650,0.016
вечной,2,6651,0.016
облегчение,2,6652,0.016
сочувствия,2,6653,0.016
больное,2,6654,0.016
порошков,2,6655,0.016
порошки,2,6656,0.016
предпринимая,2,6657,0.016
соблюдать,2,6658,0.016
составляло,2,6659,0.016
окружающих,2,6660,0.016
любимой,2,6661,0.016
стоила,2,6662,0.016
метивье,2,6663,0.016
определил,2,6664,0.016
ссориться,2,6665,0.016
наташей,2,6666,0.016
лекарство,2,6667,0.016
шутил,2,6668,0.016
привычной,2,6669,0.016
деревенской,2,6670,0.016
начало,2,6671,0.016
спокойнее,2,6672,0.016
внешних,2,6673,0.016
смеялась,2,6674,0.016
пробовала,2,6675,0.016
душили,2,6676,0.016
досады,2,6677,0.016
счастлива,2,6678,0.016
дядюшку,2,6679,0.016
проведенные,2,6680,0.016
кончено,2,6681,0.016
глазу,2,6682,0.016
приезжавших,2,6683,0.016
нежнее,2,6684,0.016
серьезнее,2,6685,0.016
обращения,2,6686,0.016
добрым,2,6687,0.016
доброте,2,6688,0.016
навело,2,6689,0.016
свободен,2,6690,0.016
сильного,2,6691,0.016
сказаны,2,6692,0.016
утешения,2,6693,0.016
род,2,6694,0.016
нежной,2,6695,0.016
женщиной,2,6696,0.016
примеров,2,6697,0.016
поста,2,6698,0.016
московским,2,6699,0.016
говела,2,6700,0.016
вечерни,2,6701,0.016
заутрени,2,6702,0.016
надеялась,2,6703,0.016
приходе,2,6704,0.016
высокой,2,6705,0.016
божией,2,6706,0.016
охватывало,2,6707,0.016
свечами,2,6708,0.016
следить,2,6709,0.016
личное,2,6710,0.016
крестилась,2,6711,0.016
кланялась,2,6712,0.016
ужасаясь,2,6713,0.016
мерзостью,2,6714,0.016
встречались,2,6715,0.016
пороков,2,6716,0.016
счастливый,2,6717,0.016
наступил,2,6718,0.016
приезжавший,2,6719,0.016
тревожные,2,6720,0.016
воззвании,2,6721,0.016
получены,2,6722,0.016
субботу,2,6723,0.016
обедать,2,6724,0.016
обедне,2,6725,0.016
разносчиков,2,6726,0.016
мостовой,2,6727,0.016
блеске,2,6728,0.016
ясный,2,6729,0.016
богатых,2,6730,0.016
семей,2,6731,0.016
страдая,2,6732,0.016
умеют,2,6733,0.016
яркий,2,6734,0.016
молода,2,6735,0.016
проходят,2,6736,0.016
рассмотрела,2,6737,0.016
подумала,2,6738,0.016
ужаснулась,2,6739,0.016
мерзости,2,6740,0.016
успокоительно,2,6741,0.016
молящихся,2,6742,0.016
таинственный,2,6743,0.016
научи,2,6744,0.016
палец,2,6745,0.016
сословий,2,6746,0.016
спасении,2,6747,0.016
душ,2,6748,0.016
воинство,2,6749,0.016
вспомнила,2,6750,0.016
вспоминать,2,6751,0.016
синод,2,6752,0.016
христу,2,6753,0.016
предадим,2,6754,0.016
нетерпением,2,6755,0.016
оглядывалась,2,6756,0.016
читались,2,6757,0.016
оправил,2,6758,0.016
ясным,2,6759,0.016
неотразимо,2,6760,0.016
услыши,2,6761,0.016
пусту,2,6762,0.016
ны,2,6763,0.016
еже,2,6764,0.016
твои,2,6765,0.016
святыне,2,6766,0.016
имать,2,6767,0.016
укрепи,2,6768,0.016
твоею,2,6769,0.016
помяни,2,6770,0.016
кротость,2,6771,0.016
утверди,2,6772,0.016
амалика,2,6773,0.016
мадиама,2,6774,0.016
голиафа,2,6775,0.016
сохрани,2,6776,0.016
посрамятся,2,6777,0.016
лицем,2,6778,0.016
сильный,2,6779,0.016
юже,2,6780,0.016
рабов,2,6781,0.016
ниже,2,6782,0.016
верою,2,6783,0.016
тя,2,6784,0.016
надеждою,2,6785,0.016
истинною,2,6786,0.016
чаяния,2,6787,0.016
верных,2,6788,0.016
бо,2,6789,0.016
подействовала,2,6790,0.016
нежностью,2,6791,0.016
комету,2,6792,0.016
небе,2,6793,0.016
вечно,2,6794,0.016
представляться,2,6795,0.016
ответом,2,6796,0.016
узнавал,2,6797,0.016
ужасался,2,6798,0.016
хлопочут,2,6799,0.016
вспоминал,2,6800,0.016
переносило,2,6801,0.016
светлую,2,6802,0.016
виноватого,2,6803,0.016
житейская,2,6804,0.016
остальное,2,6805,0.016
катастрофа,2,6806,0.016
иоанна,2,6807,0.016
стихе,2,6808,0.016
шестьдесят,2,6809,0.016
хульна,2,6810,0.016
буквами,2,6811,0.016
азбуке,2,6812,0.016
предсказано,2,6813,0.016
лишних,2,6814,0.016
усомнился,2,6815,0.016
ростовой,2,6816,0.016
комета,2,6817,0.016
ничтожного,2,6818,0.016
московских,2,6819,0.016
привычек,2,6820,0.016
великому,2,6821,0.016
читали,2,6822,0.016
курьера,2,6823,0.016
писем,2,6824,0.016
афишу,2,6825,0.016
воздержаться,2,6826,0.016
курьером,2,6827,0.016
бумаге,2,6828,0.016
столицах,2,6829,0.016
москвичей,2,6830,0.016
предпринять,2,6831,0.016
зверю,2,6832,0.016
предпринимать,2,6833,0.016
застать,2,6834,0.016
потолстел,2,6835,0.016
носил,2,6836,0.016
бормоча,2,6837,0.016
лакеи,2,6838,0.016
оставлял,2,6839,0.016
снимая,2,6840,0.016
отворил,2,6841,0.016
толстое,2,6842,0.016
попробовать,2,6843,0.016
извиняясь,2,6844,0.016
прежним,2,6845,0.016
оживлением,2,6846,0.016
нравилось,2,6847,0.016
перенесся,2,6848,0.016
подняла,2,6849,0.016
глазам,2,6850,0.016
румяный,2,6851,0.016
похожий,2,6852,0.016
товарищем,2,6853,0.016
вниманье,2,6854,0.016
графинюшка,2,6855,0.016
хорошая,2,6856,0.016
собрание,2,6857,0.016
поздравляю,2,6858,0.016
карманах,2,6859,0.016
вошедшей,2,6860,0.016
просияло,2,6861,0.016
взглядывал,2,6862,0.016
городские,2,6863,0.016
княгини,2,6864,0.016
исчез,2,6865,0.016
шампиньон,2,6866,0.016
гриб,2,6867,0.016
хватают,2,6868,0.016
учителя,2,6869,0.016
commence,2,6870,0.016
собирать,2,6871,0.016
покойно,2,6872,0.016
кресло,2,6873,0.016
мастерством,2,6874,0.016
оглядываться,2,6875,0.016
торжественного,2,6876,0.016
угрожающие,2,6877,0.016
надеждах,2,6878,0.016
знаменитое,2,6879,0.016
дрожанием,2,6880,0.016
прочла,2,6881,0.016
посреди,2,6882,0.016
нашими,2,6883,0.016
подносили,2,6884,0.016
стклянку,2,6885,0.016
пожертвуем,2,6886,0.016
вскочила,2,6887,0.016
патриотка,2,6888,0.016
грубым,2,6889,0.016
небу,2,6890,0.016
моложе,2,6891,0.016
ничему,2,6892,0.016
меньшого,2,6893,0.016
кириллович,2,6894,0.016
оживленные,2,6895,0.016
поеду,2,6896,0.016
замолчала,2,6897,0.016
страдание,2,6898,0.016
горько,2,6899,0.016
плакал,2,6900,0.016
молчаливым,2,6901,0.016
пойти,2,6902,0.016
поглядеть,2,6903,0.016
воротнички,2,6904,0.016
зеркалом,2,6905,0.016
пожимал,2,6906,0.016
фуражку,2,6907,0.016
камергеру,2,6908,0.016
камергеры,2,6909,0.016
молодости,2,6910,0.016
походке,2,6911,0.016
прибывающим,2,6912,0.016
забывал,2,6913,0.016
кремлю,2,6914,0.016
угрожающим,2,6915,0.016
бокам,2,6916,0.016
звуком,2,6917,0.016
купца,2,6918,0.016
постояв,2,6919,0.016
отер,2,6920,0.016
пот,2,6921,0.016
поправил,2,6922,0.016
очутился,2,6923,0.016
явственно,2,6924,0.016
наполнявшие,2,6925,0.016
колоколов,2,6926,0.016
сдавили,2,6927,0.016
дышать,2,6928,0.016
умиления,2,6929,0.016
купчиха,2,6930,0.016
текли,2,6931,0.016
приговаривала,2,6932,0.016
помня,2,6933,0.016
боков,2,6934,0.016
пустое,2,6935,0.016
сукном,2,6936,0.016
отталкивали,2,6937,0.016
шествию,2,6938,0.016
успенский,2,6939,0.016
помутилось,2,6940,0.016
барченка,2,6941,0.016
давка,2,6942,0.016
прошения,2,6943,0.016
молебствия,2,6944,0.016
обыкновенные,2,6945,0.016
дорого,2,6946,0.016
материи,2,6947,0.016
мещанина,2,6948,0.016
дворовыми,2,6949,0.016
девушками,2,6950,0.016
волнуясь,2,6951,0.016
усилило,2,6952,0.016
важности,2,6953,0.016
набережной,2,6954,0.016
пушечные,2,6955,0.016
пустил,2,6956,0.016
выбежали,2,6957,0.016
лентах,2,6958,0.016
плачущим,2,6959,0.016
неистовым,2,6960,0.016
оглянувшись,2,6961,0.016
кончился,2,6962,0.016
бисквита,2,6963,0.016
поддаться,2,6964,0.016
сбил,2,6965,0.016
поступал,2,6966,0.016
полны,2,6967,0.016
портретом,2,6968,0.016
общий,2,6969,0.016
придавал,2,6970,0.016
старики,2,6971,0.016
плешивые,2,6972,0.016
жиром,2,6973,0.016
худые,2,6974,0.016
раннего,2,6975,0.016
утверждали,2,6976,0.016
взгляде,2,6977,0.016
приближается,2,6978,0.016
войдет,2,6979,0.016
касалось,2,6980,0.016
столпились,2,6981,0.016
ходивший,2,6982,0.016
группе,2,6983,0.016
говорившим,2,6984,0.016
моряк,2,6985,0.016
протолкался,2,6986,0.016
прислушался,2,6987,0.016
убедился,2,6988,0.016
голосе,2,6989,0.016
смоляне,2,6990,0.016
забыли,2,6991,0.016
сладко,2,6992,0.016
хозяйства,2,6993,0.016
разврат,2,6994,0.016
поголовно,2,6995,0.016
возьмем,2,6996,0.016
пего,2,6997,0.016
оратор,2,6998,0.016
сенатор,2,6999,0.016
умным,2,7000,0.016
превосходительство,2,7001,0.016
très,2,7002,0.016
вольно,2,7003,0.016
напали,2,7004,0.016
напал,2,7005,0.016
ответить,2,7006,0.016
сообразно,2,7007,0.016
роста,2,7008,0.016
сорока,2,7009,0.016
отцов,2,7010,0.016
сыны,2,7011,0.016
оживленного,2,7012,0.016
поворачивались,2,7013,0.016
фразы,2,7014,0.016
деньгами,2,7015,0.016
довольны,2,7016,0.016
речей,2,7017,0.016
ощутительный,2,7018,0.016
последним,2,7019,0.016
тоне,2,7020,0.016
отражать,2,7021,0.016
раскатах,2,7022,0.016
грома,2,7023,0.016
стульев,2,7024,0.016
оправдаться,2,7025,0.016
ближайший,2,7026,0.016
выставить,2,7027,0.016
щадить,2,7028,0.016
начались,2,7029,0.016
вельможами,2,7030,0.016
шума,2,7031,0.016
согласен,2,7032,0.016
полное,2,7033,0.016
встали,2,7034,0.016
стульями,2,7035,0.016
забирая,2,7036,0.016
выражалось,2,7037,0.016
затихла,2,7038,0.016
сомневался,2,7039,0.016
брызнули,2,7040,0.016
откупщик,2,7041,0.016
плакали,2,7042,0.016
худого,2,7043,0.016
рыдал,2,7044,0.016
жертвовать,2,7045,0.016
загладить,2,7046,0.016
согласился,2,7047,0.016
записывать,2,7048,0.016
разместились,2,7049,0.016
ополчении,2,7050,0.016
почестями,2,7051,0.016
впечатлению,2,7052,0.016
долг,2,7053,0.016
заслужить,2,7054,0.016
радовались,2,7055,0.016
непроизвольными,2,7056,0.016
скрытую,2,7057,0.016
бесследно,2,7058,0.016
заставляло,2,7059,0.016
столкновении,2,7060,0.016
полководцами,2,7061,0.016
устремлены,2,7062,0.016
сочинениях,2,7063,0.016
авторы,2,7064,0.016
приводить,2,7065,0.016
записки,2,7066,0.016
проекты,2,7067,0.016
забыты,2,7068,0.016
приписывать,2,7069,0.016
единственная,2,7070,0.016
сожжение,2,7071,0.016
соединяются,2,7072,0.016
движется,2,7073,0.016
противном,2,7074,0.016
сложнейшей,2,7075,0.016
уходим,2,7076,0.016
багратиону,2,7077,0.016
команду,2,7078,0.016
начальствующих,2,7079,0.016
чином,2,7080,0.016
немцу,2,7081,0.016
отступает,2,7082,0.016
главнокомандующие,2,7083,0.016
путаницы,2,7084,0.016
бòльшее,2,7085,0.016
возбуждение,2,7086,0.016
патриотического,2,7087,0.016
свободным,2,7088,0.016
шум,2,7089,0.016
входит,2,7090,0.016
борьбу,2,7091,0.016
надевает,2,7092,0.016
аракчееву,2,7093,0.016
служу,2,7094,0.016
главнокомандующих,2,7095,0.016
смотра,2,7096,0.016
корпусному,2,7097,0.016
возвращается,2,7098,0.016
будущее,2,7099,0.016
происходят,2,7100,0.016
отыскивали,2,7101,0.016
оставляется,2,7102,0.016
вопреки,2,7103,0.016
губернатором,2,7104,0.016
потерях,2,7105,0.016
сыном,2,7106,0.016
радуйся,2,7107,0.016
прежнюю,2,7108,0.016
садами,2,7109,0.016
прекратив,2,7110,0.016
выдумала,2,7111,0.016
николушки,2,7112,0.016
следя,2,7113,0.016
разговаривала,2,7114,0.016
десалем,2,7115,0.016
книгами,2,7116,0.016
писала,2,7117,0.016
пишу,2,7118,0.016
добрый,2,7119,0.016
голод,2,7120,0.016
сидят,2,7121,0.016
корпией,2,7122,0.016
прекрасные,2,7123,0.016
достает,2,7124,0.016
верила,2,7125,0.016
кресле,2,7126,0.016
столовой,2,7127,0.016
планом,2,7128,0.016
привычною,2,7129,0.016
llе,2,7130,0.016
подите,2,7131,0.016
салфетку,2,7132,0.016
перейдя,2,7133,0.016
пробуждаясь,2,7134,0.016
подала,2,7135,0.016
завещанием,2,7136,0.016
бумагами,2,7137,0.016
бюро,2,7138,0.016
доставлены,2,7139,0.016
дожидавшегося,2,7140,0.016
отдавать,2,7141,0.016
золото,2,7142,0.016
заглянул,2,7143,0.016
записку,2,7144,0.016
задвижки,2,7145,0.016
укладки,2,7146,0.016
отдача,2,7147,0.016
отпускал,2,7148,0.016
задремал,2,7149,0.016
дурные,2,7150,0.016
мыслям,2,7151,0.016
лежа,2,7152,0.016
поближе,2,7153,0.016
переделал,2,7154,0.016
предоставил,2,7155,0.016
опустился,2,7156,0.016
поднять,2,7157,0.016
поджав,2,7158,0.016
проклятые,2,7159,0.016
тишка,2,7160,0.016
молчи,2,7161,0.016
столик,2,7162,0.016
слабом,2,7163,0.016
зеленого,2,7164,0.016
спрятал,2,7165,0.016
полдень,2,7166,0.016
жгучее,2,7167,0.016
улыбки,2,7168,0.016
подходить,2,7169,0.016
теперешнее,2,7170,0.016
здоров,2,7171,0.016
пребывание,2,7172,0.016
просьбой,2,7173,0.016
отдано,2,7174,0.016
возвратиться,2,7175,0.016
домашними,2,7176,0.016
княжеский,2,7177,0.016
сытых,2,7178,0.016
бубенчики,2,7179,0.016
укладывала,2,7180,0.016
узелок,2,7181,0.016
сборы,2,7182,0.016
отдав,2,7183,0.016
пожалей,2,7184,0.016
прокричала,2,7185,0.016
неприятеле,2,7186,0.016
урожай,2,7187,0.016
приглядываясь,2,7188,0.016
полей,2,7189,0.016
овса,2,7190,0.016
тридцати,2,7191,0.016
интересовало,2,7192,0.016
останавливаться,2,7193,0.016
купив,2,7194,0.016
толстою,2,7195,0.016
добро,2,7196,0.016
креста,2,7197,0.016
камзол,2,7198,0.016
уборки,2,7199,0.016
пальба,2,7200,0.016
извозчики,2,7201,0.016
церквах,2,7202,0.016
присутственных,2,7203,0.016
дорожный,2,7204,0.016
семьи,2,7205,0.016
сиятельства,2,7206,0.016
гордо,2,7207,0.016
упоминал,2,7208,0.016
скрылся,2,7209,0.016
обращенных,2,7210,0.016
барону,2,7211,0.016
ашу,2,7212,0.016
аншефа,2,7213,0.016
провозгласил,2,7214,0.016
доложи,2,7215,0.016
высшим,2,7216,0.016
нездоров,2,7217,0.016
близким,2,7218,0.016
следующая,2,7219,0.016
уверяю,2,7220,0.016
предстоит,2,7221,0.016
малейшей,2,7222,0.016
станут,2,7223,0.016
воина,2,7224,0.016
посудой,2,7225,0.016
вертелась,2,7226,0.016
хозяйской,2,7227,0.016
хриплый,2,7228,0.016
волочил,2,7229,0.016
женское,2,7230,0.016
малыми,2,7231,0.016
противоположной,2,7232,0.016
бледная,2,7233,0.016
жилет,2,7234,0.016
горницу,2,7235,0.016
аль,2,7236,0.016
хозяина,2,7237,0.016
хозяину,2,7238,0.016
продал,2,7239,0.016
цене,2,7240,0.016
затихать,2,7241,0.016
выпив,2,7242,0.016
платов,2,7243,0.016
хозяином,2,7244,0.016
пушечной,2,7245,0.016
ядер,2,7246,0.016
гранат,2,7247,0.016
падавших,2,7248,0.016
возбуждали,2,7249,0.016
лавочник,2,7250,0.016
крышку,2,7251,0.016
щепки,2,7252,0.016
приостановились,2,7253,0.016
переставали,2,7254,0.016
падал,2,7255,0.016
кухарку,2,7256,0.016
голыми,2,7257,0.016
