name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Мишка,мишк,4,680822,0,1,"ник Игнат и казачок Мишка, внук Васильича, ос"
Руби,руб,4,708011,0,1,ричал Растопчин. -- Руби! Я приказываю! -- У
Арбата,арбат,4,719190,0,1,"Около середины Арбата, близ Николы Явленн"
Капитан,капитан,4,753312,0,1,"и увел своих людей. Капитан вышел на крыльцо,
г"
Unterkunft,unterkunft,4,755574,0,1,sile en allemand -- Unterkunft.836
Мытищах,мытищах,4,764531,0,1," в эту ночь стоял в Мытищах, в 20 верстах от Мо"
Марья Николаевна,марь николаевн,4,794981,0,1,"-- Полно, Марья Николаевна, -- тихим голосом, "
Восток,восток,3,3152,0,1,"инулись с Запада на Восток, к
границам России,"
Ольденбургскому,ольденбургском,3,3906,0,1,"
нанесенная герцогу Ольденбургскому, несоблюдение конти"
Елены,елен,3,4470,0,1," это на острове св. Елены); понятно, что член"
Сердце,сердц,3,9978,0,1,"""Сердце царево в руце Божье"
Дрездене,дрезден,3,11477,0,1,"рманившие почести в Дрездене, и дипломатические "
Войска,войск,3,15401,0,1,веденным на Немане. Войска знали о присутствии
Vive,vive,3,15583,0,1,"х шапки и кричали: ""Vive
l'Еmреrеur""\!567 и "
Уланы,улан,3,18952,0,1,"а быстрине теченья. Уланы цеплялись
друг за д"
Russie,russie,3,27372,0,1,"es frontières de la Russie, et je reèois à l'i"
Alexandre,alexandre,3,28611,0,1,"(signé) Alexandre"".570"
Roi,roi,3,33728,0,1,"у: ""je vous ai fait Roi pour régner à ma
ma"
Куракин,курак,3,45150,0,1,"ртов
Куракиным, что Куракин поступил так по сво"
Одер,одер,3,47390,0,1,"азад
отступления за Одер и Вислу и, несмотря"
La,la,3,47689,0,1,леон знал за собой. La vibration de mon mo
Quel,quel,3,50125,0,1,-- Quel beau règne aurait p
Армфельдтов,армфельдт,3,50547,0,1,"вал к себе Штейнов, Армфельдтов, Бенигсенов, Винцин"
Впрочем,впроч,3,58237,0,1,"-- Впрочем, большое количество"
Прошу,прош,3,58603,0,1,-- Прошу извинения у вашего 
Карл,карл,3,59579,0,1,"аву, которую избрал
Карл XII, сказал Балашев"
Анатоля Курагина,анатол кураг,3,63209,0,1,"встретить там князя Анатоля Курагина, которого он считал"
Курагину,курагин,3,63850,0,1, неудобным писать к Курагину и вызвать его. Не п
Букарешта,букарешт,3,66242,0,1,"12-м году, когда до Букарешта (где два месяца жил"
Им,им,3,74062,0,1,"та. -- Горе послано Им, а не людьми. Люди "
Marie,marie,3,74297,0,1,"на, я бы это делал, Marie. Это добродетель
же"
Чернышев,черныш,3,92173,0,1,"аря
не было там; но Чернышев, флигель-адъютант г"
Дело,дело,3,100176,0,1,"е собранных господ. Дело было в том, что в н"
Оттого,оттого,3,107370,0,1,"право, тому налево? Оттого только,
что военные"
Слышали,слышал,3,113498,0,1," Я, граф, из штаба. Слышали подвиг Раевского? -"
Кажется,кажетс,3,116349,0,1,"ойду искать приюта. Кажется, дождик полегче. --"
Ура,ур,3,116474,0,1,"-- Ура! Ростов, идем скоре"
Муж,муж,3,117498,0,1,"у на широкой лавке. Муж ее, доктор, спал
по"
Хороши,хорош,3,117693,0,1,-- Хороши! Так и течет с них!
Полноте,полнот,3,121972,0,1,"- сказал Ростов. -- Полноте, доктор."
Право,право,3,123486,0,1,"-- Право, она очень мила! --"
Почти,почт,3,130941,0,1,ешалась с гусарами. Почти все французские дра
Георгиевский,георгиевский,3,133241,0,1,ет просить для него Георгиевский крест. Когда Ростов
Марьи Дмитриевны,марь дмитриевн,3,135584,0,1,овых перебралось от Марьи Дмитриевны в свой дом и совсем
Этак,этак,3,139460,0,1,-- Этак никогда не выздоров
Аграфена Ивановна,аграфен ивановн,3,145715,0,1,"еть так, как говела Аграфена Ивановна, то есть всю неделю"
Беловой,белов,3,146044,0,1,аташи и поручила ее Беловой. Аграфена Ивановна 
Разумовских,разумовских,3,149714,0,1,"е в домовую
церковь Разумовских. Был жаркий, июльск"
Анатоля,анатол,3,153534,0,1,"щих,
она вспоминала Анатоля, сделавшего ей стол"
Твоею,твое,3,156019,0,1," Тебе: укрепи силою Твоею
благочестивейшего, "
Ти,ти,3,156632,0,1," пред лицем верного Ти воинства, яко прах
"
Твоих,твоих,3,156832,0,1,т пред ногами рабов Твоих и в попрание воем н
Него,него,3,157521,0,1,"Господи Боже наш, в Него же веруем и на Него"
Апокалипсисе,апокалипсис,3,161447,0,1,"В Апокалипсисе, главе тринадцатой,"
Николая Ростова,никола рост,3,170924,0,1,исем было письмо от Николая Ростова к отцу. Пьер взял э
Георгием,георги,3,171251,0,1,"това,
награжденного Георгием 4-й степени, за ока"
Ей,ей,3,177588,0,1,"-- Ей богу, не знаю, куда"
Но Соня,но сон,3,178010,0,1,", и кучер уехал. -- Но Соня, пошедшая в передню"
Неприятель,неприятель,3,179594,0,1,"""Неприятель вошел с великими си"
Ближе,ближ,3,193006,0,1,", с перил на землю. Ближе
всех стоявший кучер"
Многие,многи,3,203193,0,1,рили в том же тоне. Многие говорили прекрасно 
Позвольте,позвольт,3,204931,0,1,"- кричал другой. -- Позвольте мне говорить…
Госпо"
Узнав,узнав,3,208196,0,1,"учая
загладить это. Узнав, что граф Мамонов ж"
Император,император,3,213672,0,1,едставляется выгод. Император находится при армии
Армии,арми,3,215066,0,1,"роисходит нечаянно.
Армии разрезаны при начал"
Получил,получил,3,224447,0,1,-- Получил от князя Андрея нын
Поди,под,3,225128,0,1,"шись крикнул он. -- Поди ты, Михаил Иваныч!"
Иди,ид,3,240635,0,1,"-- Иди, -- сказал он, кивн"
Невольно,невольно,3,240819,0,1,"бинета губернатора. Невольно прислушиваясь
тепер"
Вдруг,вдруг,3,244362,0,1,"но и пошел к двери. Вдруг --
послышался стран"
Спасибо,спасибо,3,245540,0,1,"-- Спасибо отскочил, а то бы о"
Гул,гул,3,246961,0,1,"але, прислушиваясь. Гул
орудий, свист снаря"
Вслед,вслед,3,248347,0,1,"велел ему выезжать. Вслед за
Алпатычем и за к"
Ребята,ребят,3,253272,0,1,"Важно! пошла драть! Ребята, важно!…"
Остававшиеся,остававшиес,3,254010,0,1,"чью освежала землю.
Остававшиеся на корню хлебà сгор"
Прикажете,прикажет,3,259108,0,1,-- Прикажете ли отпускать под ро
Рязанскую,рязанску,3,260187,0,1,"роду вели уходить в Рязанскую или в
Подмосковную."
Таким,таким,3,265343,0,1,"о он в ночь уходит. Таким
образом воевать не "
Князь Василий,князь василий,3,269768,0,1," Плутарх о древних. Князь Василий, занимавший всё те
"
Peut,peut,3,273923,0,1,-- Peut-être que le coeur n
Начальник,начальник,3,277238,0,1,жами и адъютантами. Начальник штаба Бертье отстал
Lelorme,lelorme,3,277372,0,1,вуемый переводчиком Lelorme d'Ideville. догнал 
Ideville,ideville,3,277382,0,1,еводчиком Lelorme d'Ideville. догнал Наполеона и
Платова,плат,3,277526,0,1,"говорит, что корпус Платова соединяется с
больш"
Казак,казак,3,278037,0,1,"-- Казак-с, ваше благородие."
Тьер,тьер,3,278336,0,1,"tuelle"",639 говорит Тьер,
рассказывая этот э"
Действительно,действительно,3,278367,0,1,"азывая этот эпизод. Действительно, Лаврушка, напивший"
Разумеется,разумеетс,3,312323,0,1,".-- сказала она.
-- Разумеется, я ни за чтò не жел"
Потому,потом,3,312617,0,1,"m-lle
Bourienne. -- Потому что, согласитесь, c"
Моя,мо,3,332152,0,1," руку за пазуху. -- Моя госпожа, дочь сконч"
Имею,име,3,333195,0,1,-- Имею честь докладывать в
Говори,говор,3,354047,0,1,"ства? Ну чтό такое? Говори"". Денисов
покраснел"
Каменский,каменский,3,362126,0,1,"ое выходит. Если бы Каменский не умер, он бы
проп"
Штраф,штраф,3,368659,0,1,-- Штраф! -- сказал молодой 
Натали,натал,3,371285,0,1,"ли ехать в деревню. Натали, кажется, здорова т"
Лубянку,лубянк,3,380703,0,1,"ера, выезжавшего на Лубянку."
Слободском,слободск,3,382566,0,1,"ое он испытывал и в Слободском дворце во
время при"
Шевардинском,шевардинск,3,383230,0,1,"о было сражение при Шевардинском редуте, 25-го не бы"
Результатом,результат,3,383543,0,1,"и малейшего смысла. Результатом ближайшим было
и до"
Валуеву,валуев,3,389851,0,1,"еон, выехав 24-го к Валуеву, не увидал (как гов"
Татариновой,татаринов,3,399347,0,1,аправляясь дальше к Татариновой.
Иверскую,иверску,3,405573,0,1,есут! Заступницу!.. Иверскую!..
Тучкова,тучк,3,418632,0,1,"ояли войска корпуса
Тучкова, долженствовавшего "
Князю Андрею,княз андре,3,424654,0,1,"рдь и чуть не упал. Князю Андрею вообще
неприятно бы"
От,от,3,430608,0,1,"-- От того чувства, котор"
Raum,raum,3,433180,0,1," ""Der Krieg muss im Raum verlegt werden. Der"
Горки,горк,3,437894,0,1,"мне пора, поезжай в Горки, --
вдруг сказал кн"
Прощай,прощай,3,438149,0,1,"его и поцеловал. -- Прощай,
ступай, -- прокрич"
Fabvier,fabvier,3,440467,0,1,sset676 и полковник Fabvier
Ней,ней,3,449318,0,1,"льхингенский, т. е. Ней, позволил себе
заме"
Ни,ни,3,451954,0,1,"етыре
распоряжения. Ни одно из этих распор"
Итак,итак,3,453913,0,1,"она и неслыханное). Итак ни одно из
распоряж"
Smolensk,smolensk,3,462090,0,1,"l'honneur de dire
à Smolensk, -- сказал Рапп, --"
Больше,больш,3,476299,0,1,"тант поехал дальше. Больше они не
видались, и "
Молоденький,молоденький,3,484125,0,1,"о орудия
к другому. Молоденький офицерик, еще больш"
Dites,dites,3,498109,0,1,"-- Dites au roi de Naples, -"
Бельяр,бельяр,3,498646,0,1," к
кургану. Это был Бельяр. Он, слезши с лошад"
Щербинин,щербин,3,509344,0,1,го фланга прискакал Щербинин с донесением о заня
Ils,ils,3,532989,0,1,-- Ils en veulent encore!…
Мысль,мысль,3,539621,0,1," я не хочу больше!"" Мысль
эта к вечеру одинак"
Дорогомиловской,дорогомиловск,3,559192,0,1," в шести верстах от Дорогомиловской заставы,
вышел из э"
Маленький,маленький,3,565995,0,1,"ы,
сообщал Барклаю. Маленький, кругленький Дохтур"
Берлин,берл,3,574076,0,1," хорошо, что Вена и Берлин
остались целы, и чт"
Двором,двор,3,577331,0,1,вратившись вместе с Двором из Вильны в Петербу
Петр Кирилович,петр кирилович,3,595612,0,1,-- Петр Кирилович.
Nous,nous,3,610604,0,1,"-- Nous у voilà,763 -- вдру"
Голова,гол,3,611394,0,1," ont
affaire à moi. Голова иногда кругом идет!"
Поварской,поварск,3,625454,0,1,"ь к подъездам домов Поварской улицы. Наташе, види"
Фабричные,фабричны,3,634026,0,1,"и цены на
предметы. Фабричные, дворовые и мужики,"
Мало,мало,3,635056,0,1,"ли огромные деньги. Мало того, что за эти по"
Дворецкий,дворецкий,3,636085,0,1,"ьца стояли экипажи. Дворецкий стоял у подъезда,
р"
Дорогомиловского,дорогомиловского,3,675204,0,1," на постоялом дворе Дорогомиловского
предместья."
Москворецком,москворецк,3,675561,0,1,"на мостах
Каменном, Москворецком и Яузском."
Вздвиженки,вздвиженк,3,720525,0,1,"пустившись до конца Вздвиженки, артиллерия останов"
Russe,russe,3,743004,0,1,"-- Je suis Russe,810 -- быстро сказа"
Faut,faut,3,743994,0,1,"e, -- сказал он. -- Faut-il vous l'apporter?"
Морель,морель,3,747059,0,1,"ял участие в обеде. Морель, денщик, принес кас"
Est,est,3,749538,0,1,-- Est ce que les dames fr
Данило Терентьич,данило терентьич,3,766453,0,1,"(как его называли), Данило Терентьич
подошел к толпе и к"
Девочку,девочк,3,794880,0,1,"она сквозь рыдания.
Девочку!… Дочь!… Дочь мою м"
Аниска,аниск,3,795976,0,1,"сердце мое успокой… Аниска, иди, мерзкая, пров"
Запада,запад,2,3142,0,1,"армию), двинулись с Запада на Восток, к
границ"
Румянцеву,румянцев,2,4073,0,1," только Меттерниху, Румянцеву или Талейрану, межд"
Австрией,австри,2,5021,0,1,", что союз России с Австрией в 1809 году не был
"
Ольденбургский,ольденбургский,2,5639,0,1,"лии хитра, и герцог Ольденбургский обижен. Нельзя
поня"
Данциг,данциг,2,14312,0,1,"кту на Позен, Торн, Данциг и Кенигсберг. В каж"
Cosaques,cosaques,2,14808,0,1,тороне казаков (les Cosaques) и расстилавшиеся с
Steppes,steppes,2,14846,0,1,"лавшиеся степи
(les Steppes), в середине которы"
Подъехав,подъехав,2,17385,0,1,какали впереди его. Подъехав к широкой реке Вили
Виват,виват,2,17489,0,1,-- Виват! -- также восторжен
Сотни,сотн,2,18865,0,1,к быстрине течения. Сотни уланов поскакали за
Африки,африк,2,19707,0,1,"сех
концах мира, от Африки до степей Московии,"
Полковник,полковник,2,19965,0,1,"зад к этому берегу. Полковник и несколько
человек"
Граф Бенигсен,граф бенигсен,2,22028,0,1,"быть
хозяйкой бала. Граф Бенигсен, помещик Виленской "
Виленской,виленск,2,22051,0,1,"ф Бенигсен, помещик Виленской губернии, предложил"
Борис Друбецкой,борис друбецк,2,22826,0,1,"Борис Друбецкой, en garèon (холостя"
Салтыкову,салтыков,2,26966,0,1," фельдмаршалу князю Салтыкову, в котором он
непре"
Рыконты,рыконт,2,29599,0,1,у приехал в деревню Рыконты на французские аван
Неаполя,неапол,2,33191,0,1,"накануне отъезда из Неаполя, во время его прогу"
Заметив,заметив,2,38682,0,1, злобно усмехнулся. Заметив на лице Балашева пр
Кастре,кастр,2,40193,0,1,"маршала господин де-Кастре и провел
Балашева в"
Граф Тюрен,граф тюрен,2,41779,0,1,Граф Тюрен ввел его в большую 
Дюрок,дюрок,2,41946,0,1,"усского императора. Дюрок сказал, что императ"
Быстро,быстро,2,42385,0,1,"ись
поспешные шаги. Быстро отворились обе поло"
Короткие,коротки,2,42722,0,1,"ног, и в ботфортах.
Короткие волоса его очевидно"
Белая,бела,2,42843,0,1,"диной широкого лба. Белая, пухлая шея его
рез"
Здравствуйте,здравствуйт,2,43737,0,1,"-- Здравствуйте, генерал! -- сказал"
Мир,мир,2,49090,0,1,-- Мир заключен… -- начал 
Но Наполеон,но наполеон,2,49117,0,1,лючен… -- начал он. Но Наполеон не дал ему говорить
Валахии,валахи,2,49378,0,1," получив Молдавии и
Валахии. А я бы дал вашему "
Финляндию,финлянди,2,49450,0,1,"к же, как я дал ему
Финляндию. Да, --продолжал он"
Тильзите,тильзит,2,49922,0,1,"самому Александру в
Тильзите. -- Tout cela il l'"
Tout,tout,2,49935,0,1,"ндру в
Тильзите. -- Tout cela il l'aurait dû"
Vistule,vistule,2,52606,0,1,"es de ce côté de la
Vistule.588 Турки вам не по"
Правда,правд,2,58007,0,1,"кве, сколько домов? Правда ли, что Moscou
назы"
Испания,испани,2,58683,0,1,"оме
России есть еще Испания, где так же много ц"
Странно,странно,2,60510,0,1,"мператор
Александр. Странно, неправда ли, генер"
Германии,германи,2,61368,0,1,"шку. -- Я выгоню из Германии всех его родных,
Ви"
Молдавскую,молдавску,2,63476,0,1," министра и уехал в
Молдавскую армию. В это же вре"
Курагиным,курагиным,2,64017,0,1,"ал личной встречи с
Курагиным, в которой он намер"
Турецкой,турецк,2,64085,0,1,"повод к дуэли. Но в
Турецкой армии ему также не "
Швейцарии,швейцари,2,64778,0,1,"гучарове, а потом в Швейцарии и Риме; но он
даже "
Дрисском,дрисск,2,66631,0,1,"аходившуюся в мае в Дрисском лагере, князь
Андре"
Лысогорского,лысогорского,2,67123,0,1,"и в каменные ворота
Лысогорского дома. Та же степенн"
Здоровый,здоровый,2,71878,0,1,"л на половину сына. Здоровый, по матери
кудрявый"
Слава Богу,слав бог,2,72910,0,1,"-- Слава Богу, что могу ехать, --"
Ах Боже,ах бож,2,73325,0,1,-- Ах Боже мой! Боже мой! -- с
Adieu,adieu,2,75076,0,1,"-- Adieu, André! Rappelez vo"
Старик,старик,2,75421,0,1,"ему из ума старику. Старик чувствует, что вино"
Румянцев,румянц,2,79168,0,1,"нтин Павлович, граф Румянцев -- канцлер, Штейн -"
Аустерлицкого,аустерлицкого,2,84070,0,1,"огший забыть
своего Аустерлицкого разочарования, где "
Третий,третий,2,88119,0,1,"ртвою
общей пользы. Третий просто выпрашивал с"
Чернышевым,чернышевым,2,93672,0,1,минуту поговорить с Чернышевым.
Вейротер,вейротер,2,93900,0,1,"ал его. В нем был
и Вейротер, и Мак, и Шмидт, и "
Geschichte,geschichte,2,95115,0,1,"zu Grunde die ganze Geschichte…
или: s'wird was ge"
Таков,так,2,96817,0,1,солютная истина. -- Таков очевидно был Пфуль.
Иеной,иен,2,97296,0,1," войны, кончившейся
Иеной и Ауерштетом; но в "
Quant,quant,2,99127,0,1,-- Quant à celui qui a conse
Drissa,drissa,2,99177,0,1,"ce camp, le camp de Drissa, -- говорил
Паулучи"
Толю,тол,2,101410,0,1,". Паулучи,
возражая Толю, предложил план дви"
Понятно,понятно,2,108212,0,1,"аведливо и чтó нет. Понятно, что исстари еще дл"
Ничто,ничто,2,109425,0,1,"и моей"", писал он. ""Ничто кроме чести не могл"
Верь,верь,2,109713,0,1," последняя разлука. Верь, что тотчас после
в"
Отрадненская,отрадненска,2,109988,0,1,"и жениться на Соне. Отрадненская осень с
охотой и зи"
Денисову,денисов,2,113901,0,1,колай в отношении к Денисову семь лет тому назад
Раевским,раевским,2,114168,0,1,"
совершен генералом Раевским поступок, достойный"
Нашел,нашел,2,116500,0,1,"остов, идем скорее. Нашел! Вот тут шагов двес"
Хоть,хоть,2,116560,0,1,"уда забрались наши. Хоть посушимся, и Марья "
Вернувшись,вернувшись,2,121710,0,1,"лаза всех офицеров. Вернувшись со
двора, доктор ск"
Ехать,ехать,2,124680,0,1," не
обскакивал его. Ехать на этой лошади было"
Лошади,лошад,2,126684,0,1,"ь поднялся на гору. Лошади стали взмыливаться,"
"Граф
Остерман",граф остерман,2,127648,0,1,"ачалась и канонада. Граф
Остерман с свитой проехал сз"
Остермана,остерман,2,127786,0,1,"Вслед за отъездом Остермана, у улан послышалась"
Пули,пул,2,130098,0,1,жели он упустит ее. Пули так возбудительно в
Ребенок,ребенок,2,137915,0,1,"о, которое ушибено. Ребенок убьется и тотчас же"
Метивье,метивь,2,139240,0,1,"робности о том, как Метивье и Феллер не поняли,"
Божией Матери,божи матер,2,146637,0,1," место перед иконою
Божией Матери, вделанной в зад ле"
Который,который,2,147235,0,1," и отдаваться Богу, Который в эти минуты -- она"
Возвращаясь,возвращаясь,2,147513,0,1,"
молитвы раскаяния. Возвращаясь домой в ранний час "
Непременно,непременно,2,148462,0,1,-- Непременно продолжать утром и 
Проходя,проход,2,150371,0,1,"остались в городе). Проходя подле матери,
позад"
Христу Богу,христ бог,2,154163,0,1,"ми себя и живот наш Христу Богу предадим""."
Троицын,троиц,2,154928,0,1,"реклонные молитвы в Троицын день, и поставил ее"
Моисею,моисе,2,156350,0,1,"ду на врага: яко же Моисею на Амалика, Гедеону"
Амалика,амалик,2,156360,0,1,"а: яко же Моисею на Амалика, Гедеону на
Мадиама"
Гедеону,гедеон,2,156369,0,1," Моисею на Амалика, Гедеону на
Мадиама и Давиду"
Мадиама,мадиам,2,156380,0,1,"Амалика, Гедеону на
Мадиама и Давиду на Голиафа"
Давиду,давид,2,156390,0,1,"едеону на
Мадиама и Давиду на Голиафа. Сохрани"
Голиафа,голиаф,2,156400,0,1,Мадиама и Давиду на Голиафа. Сохрани воинство Е
Тя,тя,2,157299,0,1," нас укрепи верою в Тя, утверди надеждою, "
Ради Бога,рад бог,2,170786,0,1,"-- Ради Бога, не можете ли вы ме"
Болконском,болконск,2,171446,0,1,"поминать Ростовым о Болконском, но Пьер не мог воз"
Кучер,кучер,2,173433,0,1," вошел на лестницу. Кучер его уже
не спрашива"
Нынче,нынч,2,176830,0,1,"ы-то? Скажу, скажу. Нынче скажу всё."
Петр Кириллович,петр кириллович,2,182937,0,1,я вам говорю. Вот и Петр Кириллович скажет…
Постояв,постояв,2,186286,0,1,и отставной солдат. Постояв несколько времени в
Успенский,успенский,2,188750,0,1,"роходил из дворца в Успенский
собор), и Петя неож"
Видишь,видишь,2,189610,0,1,"Душегубство делать!
Видишь сердечный, как скат"
Дьячок,дьячок,2,190435,0,1,"терии дороги стали. Дьячок, спаситель
Пети, ра"
Довольно,довольно,2,192884,0,1,"плакали от
счастия. Довольно большой обломок бис"
"Граф Илья
Андреич",граф иль андреич,2,196980,0,1,"тал прислушиваться. Граф Илья
Андреич в своем Екатерининс"
Никакой,никак,2,198267,0,1,"зу для государства?
Никакой! только разорили на"
Лучше,лучш,2,198308,0,1,"или наши хозяйства. Лучше еще набор… а то
вер"
Извините,извинит,2,199738,0,1,"-- Извините меня, ваше превосхо"
Сильнее,сильне,2,200616,0,1,"руг напали
на него. Сильнее всех напал на него "
"Степан
Степанович",степан степанович,2,200742,0,1,"тепанович Адраксин. Степан
Степанович был в мундире, и от"
Никогда,никогд,2,206931,0,1,"оторый говорил: -- ""Никогда я не сомневался в у"
Благодарю,благодар,2,207029,0,1,"зошло мои ожидания.
Благодарю вас от лица отечест"
Аракчееву,аракчеев,2,218522,0,1,"носит ему. Он пишет
Аракчееву: ""Воля государя мое"
Воля,вол,2,218534,0,1,"н пишет
Аракчееву: ""Воля государя моего, я н"
Вид,вид,2,220775,0,1, с m-lle Bourienne. Вид его и холодный тон 
Тон,тон,2,222968,0,1,"вшим об этой войне. Тон князя был
так споко"
Тишка,тишк,2,231806,0,1,-- Тишка! о чем за обедом го
Николая Андреича Болконского,никола андреич болконского,2,233386,0,1," Горы, именье князя Николая Андреича Болконского, находились в
60-ти"
Увидав Алпатыча,увидав алпатыч,2,237016,0,1,"ыходившей на
улицу. Увидав Алпатыча, он подошел к нему."
Дорогой,дорог,2,237750,0,1,"сов было уже жарко. Дорогой
день для уборки хле"
Знакомый,знакомый,2,238524,0,1,"рых одного он знал. Знакомый ему
дворянин, бывши"
Довели,довел,2,238723,0,1,", да всё
имущество… Довели, что пропадать всем"
Ашу,аш,2,240044,0,1,-- Господину барону Ашу от генерала аншефа 
Доложи,долож,2,240262,0,1,"-- Доложи князю и княжне, что"
Кухарка,кухарк,2,242282,0,1,"й
крик Ферапонтова. Кухарка, как испуганная кур"
Злодей,злод,2,242818,0,1,"-- Злодей ты, губитель, -- пр"
Аль,аль,2,243100,0,1,-- Аль уж ехать хочешь? --
Дорогобужа,дорогобуж,2,243482,0,1,"рапонтов. -- Дай до
Дорогобужа по 7 рублей за подв"
Пока,пок,2,243686,0,1,"те? -- прибавил он. Пока
закладывали лошадей"
Сказано,сказано,2,243930,0,1,"должно, наша взяла. Сказано, не пустят. Значит "
Ой,ой,2,246675,0,1,"-- Ой-о-ох, голубчики мои"
Вошедший,вошедший,2,247219,0,1,ставшийся на улице. Вошедший в подвал лавочник с
Смоленскую,смоленску,2,247307,0,1,"обор, где поднимали Смоленскую
чудотворную икону."
Стоны,стон,2,247738,0,1,"в и треска пожаров. Стоны
кухарки теперь зати"
Пламя,плам,2,249940,0,1," Пожар уже догорал. Пламя то
замирало и терял"
Ветра,ветр,2,255001,0,1,"шим багровым шаром. Ветра не было, и люди зад"
Новое,ново,2,255391,0,1,"й для князя Андрея. Новое чувство
озлобления "
Лысыми Горами,лысым горам,2,256630,0,1,"полк, поровнялась с Лысыми Горами. Князь Андрей два д"
Полагая,полага,2,261434,0,1,уть на них еще раз. Полагая себя уже в безопасн
Мясо,мясо,2,263587,0,1,"""Мясо, тело, chair à cano"
Слух,слух,2,265423,0,1,"""Слух носится, что вы дум"
Отечество,отечество,2,266776,0,1,"е доброе и усердное
Отечество отдаем сволочам и в"
Василия,васили,2,271863,0,1,"тому суждение князя Василия
продолжало быть спр"
Koutouzoff,koutouzoff,2,272810,0,1,"nouvelle? Le prince Koutouzoff est
maréchal.629 Вс"
Переводчик,переводчик,2,280304,0,1,"стливый патриотизм. Переводчик передал эти
слова Н"
Cosaque,cosaque,2,280390,0,1,"лыбнулся. ""Le jeune Cosaque
fit sourire son pui"
Проехав,проехав,2,280456,0,1,""",641 говорит Тьер. Проехав
несколько шагов мол"
Того,того,2,281643,0,1,"ссказывать у своих. Того же, что действитель"
Янкове,янков,2,281904,0,1,"остова,
стоявшего в Янкове, и только что севше"
Навстречу,навстреч,2,284287,0,1," дорожку и в аллею.
Навстречу ей подвигалась боль"
Пойдемте,пойдемт,2,290421,0,1,"т, голова посвежее. Пойдемте. Он зовет
вас…"
Душенька,душеньк,2,293085,0,1,-- Душенька… -- или -- дружок…-
Княжна,княжн,2,296889,0,1,"-- Княжна, воля Божья соверша"
Вислоухова,вислоух,2,302442,0,1,привез даже из села Вислоухова -- где стояли франц
Богучаровым,богучаровым,2,303514,0,1,Лет тридцать Богучаровым управлял староста Д
Слышишь,слышишь,2,306365,0,1, тот царю изменник. Слышишь?
Рамо,рамо,2,312832,0,1,"анцузского генерала Рамо о том, чтобы жители"
Несогласны,несогласн,2,323346,0,1,нам всё бросить-то? Несогласны. Несогласны… Нет на
Поезжай,поезжай,2,323430,0,1,"ашего согласия нет. Поезжай сама, одна…
-- разд"
Помню,помн,2,327097,0,1,"рый не понимал его. Помню, как он
заговорил с"
Осмелюсь,осмелюсь,2,331995,0,1,"-- Осмелюсь беспокоить, ваше бл"
Важно,важно,2,332601,0,1, А! Яков Алпатыч!.. Важно! прости ради Христа
Староста,старост,2,339475,0,1,-- Староста-то? На чтò вам?.. -
Шапки,шапк,2,339621,0,1,"-- Шапки долой, изменники! -"
Ишь,ишь,2,342151,0,1,"-- Ишь книг-то, книг, -- с"
Гусарский,гусарский,2,347200,0,1,"го и тоже
приезжий. Гусарский подполковник обрати"
Тоже,тож,2,347657,0,1,-- Тоже дожидаетесь главнок
Андрей Болконский,андр болконский,2,348586,0,1,"увается. А вы князь Андрей Болконский? --
Он покачал голо"
Коновницын,коновниц,2,355314,0,1," которые принес ему
Коновницын."
Жалею,жале,2,360792,0,1,"-- Жалею, ты бы мне нужен бы"
Нижний,нижний,2,367781,0,1,"правляли на барке в
Нижний, и Растопчин сказал"
Жюли Друбецкая,жюл друбецка,2,368387,0,1,"милости, -- сказала Жюли Друбецкая, собирая и
прижимая"
Оболенского,оболенского,2,371427,0,1,"н поступил в казаки
Оболенского и поехал в Белую Це"
Белую Церковь,белу церковь,2,371450,0,1,ленского и поехал в Белую Церковь. Там формируется по
Верой,вер,2,372394,0,1," я всегда
дружнее с Верой. Cette chère Véra\!"
Cette,cette,2,372401,0,1,"да
дружнее с Верой. Cette chère Véra\!662"
Qui,qui,2,372595,0,1,-- Qui s'excuse -- s'accus
Тогда,тогд,2,375033,0,1,"-- Тогда будет значить, что "
"Варвара
Ивановна",варвар ивановн,2,375765,0,1,"ополучие! Мне нынче Варвара
Ивановна порассказала, как в"
Leppich,leppich,2,378461,0,1,"""Aussitôt que Leppich sera prêt, composez"
Евстафьевичу,евстафьевич,2,381303,0,1,"всей Москве, кучеру Евстафьевичу о том, что он в ноч"
Перхушкове,перхушков,2,381719,0,1," переменя лошадей в Перхушкове, Пьер узнал,
что в "
Милорадович,милорадович,2,387305,0,1," что не подошел
еще Милорадович с ополчением, и еще"
Этому,этом,2,387892,0,1,"ойти на этом месте. Этому служит
доказательст"
Нового,нового,2,389540,0,1,"равый около селения Нового и центр в
Бородине,"
Семеновским,семеновским,2,390545,0,1,"
поле между Утицей, Семеновским и Бородиным (в это "
Возчики,возчик,2,393989,0,1," во вчерашнем деле.
Возчики-мужики, крича на ло"
Али,ал,2,395206,0,1,положат нас что ль? Али до Москвы? -- сказа
Кавалеристы,кавалерист,2,395851,0,1," его не было видно.
Кавалеристы-песенники проходили"
Безухову,безухов,2,397602,0,1,Доктор посоветовал Безухову прямо обратиться к 
Позиция,позици,2,398003,0,1,"-- Позиция? -- сказал доктор, "
Горкам,горкам,2,399605,0,1,ьер поехал вперед к Горкам.
