source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Которого,которого,Николай,николай,1,sentence,6,1
Николая,никола,Ростове,ростов,1,sentence,6,1
Ростове,ростов,Соня,сон,1,sentence,6,1
Болконской,болконск,Москва,москв,1,sentence,6,1
Болконской,болконск,Ростовых,ростовых,1,sentence,6,1
Болконской,болконск,Николай,николай,1,sentence,6,1
Москва,москв,Николай,николай,1,sentence,6,1
Nicolas,nicolas,Мне,мн,1,sentence,6,1
Мне,мн,Соня,сон,1,sentence,6,1
Николай Ростов,рост,Ярославль,ярославль,1,sentence,6,1
Соня,сон,Троицы,троиц,1,sentence,7,1
Николая,никола,Троицы,троиц,1,sentence,7,1
Богучарове,богучаров,Соня,сон,1,sentence,7,1
Богучарове,богучаров,Марьи,марь,1,sentence,7,1
Богучарове,богучаров,Николая,никола,1,sentence,7,1
Nicolas,nicolas,Николая,никола,1,sentence,7,1
Nicolas,nicolas,Андрее,андре,1,sentence,7,1
Провидения,провидени,Соня,сон,1,sentence,7,1
Андрей,андр,Ростовым,ростовым,1,sentence,7,1
Бога,бог,Его Угоднику,угодник,1,sentence,7,1
Бога,бог,Соня,сон,1,sentence,7,1
Николиньке,николиньк,Соня,сон,1,sentence,7,1
Девичье,девичь,Пьер,пьер,1,sentence,9,1
Зубовского,зубовского,Пьер,пьер,1,sentence,9,1
"Рождества
Богородицы",богородиц,Пьер,пьер,1,sentence,9,1
Пьер,пьер,Щербатова,щербат,1,sentence,9,1
Щербатова,щербат,Экмюльский,экмюльский,1,sentence,9,1
Пьер,пьер,Экмюльский,экмюльский,1,sentence,9,1
Monseigneur,monseigneur,Пьера Даву,дав,1,sentence,9,1
Non,non,Пьера Даву,дав,1,sentence,9,1
Девичьему,девичьем,Пьер,пьер,1,sentence,9,1
Девичьему,девичьем,Щербатова,щербат,1,sentence,10,1
Девичьего,девичьего,Девичьему,девичьем,1,sentence,10,1
Девичьего,девичьего,Щербатова,щербат,1,sentence,10,1
Москва,москв,Чт,чт,1,sentence,11,1
Каратаевы,каратаев,Меня Платоном,платон,1,sentence,11,1
Меня Платоном,платон,Эх,эх,1,sentence,11,1
Бога,бог,Вотчина,вотч,1,sentence,11,1
Михайле,михайл,Меня Платоном,платон,1,sentence,11,1
Лавра,лавр,Иисус Христос,христос,1,sentence,11,1
Лавра,лавр,Никола,никол,1,sentence,11,1
Никола,никол,Иисус Христос,христос,1,sentence,11,1
Фрола,фрол,Иисус Христос,христос,1,sentence,11,1
Никола,никол,Фрола,фрол,1,sentence,11,1
Каратаев,карата,Платоша,платош,1,sentence,12,1
Ростовым,ростовым,Ярославле,ярославл,1,sentence,13,1
Николая,никола,Ярославле,ярославл,1,sentence,13,1
Bourienne,bourienne,Тихон,тихон,1,sentence,13,1
Николушка,николушк,Тихон,тихон,1,sentence,13,1
Bourienne,bourienne,Николушка,николушк,1,sentence,13,1
Липецк,липецк,Марьи,марь,1,sentence,13,1
Липецк,липецк,Рязань,рязань,1,sentence,13,1
Липецк,липецк,Шую,шу,1,sentence,13,1
Липецк,липецк,Рязани,рязан,1,sentence,13,1
Липецк,липецк,Москва,москв,1,sentence,13,1
Владимир,владимир,Липецк,липецк,1,sentence,13,1
Марьи,марь,Рязань,рязань,1,sentence,13,1
Марьи,марь,Шую,шу,1,sentence,13,1
Марьи,марь,Рязани,рязан,1,sentence,13,1
Владимир,владимир,Марьи,марь,1,sentence,13,1
Рязань,рязань,Шую,шу,1,sentence,13,1
Рязани,рязан,Рязань,рязань,1,sentence,13,1
Москва,москв,Рязань,рязань,1,sentence,13,1
Владимир,владимир,Рязань,рязань,1,sentence,13,1
Рязани,рязан,Шую,шу,1,sentence,13,1
Москва,москв,Шую,шу,1,sentence,13,1
Владимир,владимир,Шую,шу,1,sentence,13,1
Москва,москв,Рязани,рязан,1,sentence,13,1
Владимир,владимир,Рязани,рязан,1,sentence,13,1
Владимир,владимир,Москва,москв,1,sentence,13,1
Bourienne,bourienne,Десаль,десаль,1,sentence,13,1
Десаль,десаль,Марьи,марь,1,sentence,13,1
Андрей,андр,Ростове,ростов,1,sentence,13,1
Ростове,ростов,Ярославле,ярославл,1,sentence,13,1
Бронникова,бронник,Ростовские,ростовски,1,sentence,13,1
Антонова,антон,Троицы,троиц,1,sentence,13,1
Наташа,наташ,Ярославль,ярославль,1,sentence,13,1
Здравствуй,здравствуй,Мари,мар,1,sentence,14,1
Мари,мар,Рязань,рязань,1,sentence,14,1
Наташа,наташ,Рязань,рязань,1,sentence,14,1
Андрей,андр,Мари,мар,1,sentence,14,1
Ей,ей,Москва,москв,1,sentence,14,1
Мари,мар,Николая,никола,1,sentence,14,1
Андрей,андр,Николушка,николушк,1,sentence,14,1
Еван,еван,Мари,мар,1,sentence,14,1
Отец,отец,Птицы,птиц,1,sentence,14,1
Десалем,десал,Марьи,марь,1,sentence,14,1
Десалем,десал,Наташа,наташ,1,sentence,14,1
Которого,которого,Непостижимому,непостижимом,1,sentence,14,1
Вечному,вечном,Которого,которого,1,sentence,14,1
Вечному,вечном,Непостижимому,непостижимом,1,sentence,14,1
Бога,бог,Лавра,лавр,1,sentence,15,1
Восток,восток,Наполеона,наполеон,1,sentence,16,1
Восток,восток,Запада,запад,1,sentence,16,1
Запада,запад,Наполеона,наполеон,1,sentence,16,1
Бородинского,бородинского,Красною Пахрой,пахр,1,sentence,16,1
Бородинского,бородинского,Рязанской,рязанск,1,sentence,16,1
Бородинского,бородинского,Тарутинскому,тарутинском,1,sentence,16,1
Бородинского,бородинского,Калужскую,калужску,1,sentence,16,1
Москва,москв,Красною Пахрой,пахр,1,sentence,16,1
Москва,москв,Рязанской,рязанск,1,sentence,16,1
Москва,москв,Тарутинскому,тарутинском,1,sentence,16,1
Красною Пахрой,пахр,Рязанской,рязанск,1,sentence,16,1
Красною Пахрой,пахр,Тарутинскому,тарутинском,1,sentence,16,1
Рязанской,рязанск,Тарутинскому,тарутинском,1,sentence,16,1
Калужскую,калужску,Рязанской,рязанск,1,sentence,16,1
Калужскую,калужску,Тарутинскому,тарутинском,1,sentence,16,1
Бенигсена,бенигсен,Красною Пахрой,пахр,1,sentence,16,1
Барклая,баркла,Красною Пахрой,пахр,1,sentence,16,1
Смоленском,смоленск,Тарутину,тарутин,1,sentence,16,1
Нижний,нижний,Оке,ок,1,sentence,16,1
Нижний,нижний,Тульской,тульск,1,sentence,16,1
Калужской,калужск,Нижний,нижний,1,sentence,16,1
Оке,ок,Тульской,тульск,1,sentence,16,1
Калужской,калужск,Оке,ок,1,sentence,16,1
Калужской,калужск,Тульской,тульск,1,sentence,16,1
Тульского,тульского,Тульскую,тульску,1,sentence,16,1
Калуге,калуг,Тульской,тульск,1,sentence,16,1
Тарутинской,тарутинск,Тульской,тульск,1,sentence,16,1
Красною Пахрой,пахр,Тульской,тульск,1,sentence,16,1
Тульской,тульск,Тульскую,тульску,1,sentence,16,1
Тарутину,тарутин,Тульской,тульск,1,sentence,16,1
Подольска,подольск,Тульской,тульск,1,sentence,16,1
Калужскую,калужску,Тульской,тульск,1,sentence,16,1
Калуге,калуг,Тарутинской,тарутинск,1,sentence,16,1
Калуге,калуг,Красною Пахрой,пахр,1,sentence,16,1
Калуге,калуг,Тульскую,тульску,1,sentence,16,1
Калуге,калуг,Тарутину,тарутин,1,sentence,16,1
Калуге,калуг,Подольска,подольск,1,sentence,16,1
Калуге,калуг,Калужскую,калужску,1,sentence,16,1
Красною Пахрой,пахр,Тарутинской,тарутинск,1,sentence,16,1
Тарутинской,тарутинск,Тульскую,тульску,1,sentence,16,1
Тарутину,тарутин,Тарутинской,тарутинск,1,sentence,16,1
Подольска,подольск,Тарутинской,тарутинск,1,sentence,16,1
Калужскую,калужску,Тарутинской,тарутинск,1,sentence,16,1
Красною Пахрой,пахр,Тульскую,тульску,1,sentence,16,1
Красною Пахрой,пахр,Тарутину,тарутин,1,sentence,16,1
Красною Пахрой,пахр,Подольска,подольск,1,sentence,16,1
Тарутину,тарутин,Тульскую,тульску,1,sentence,16,1
Подольска,подольск,Тульскую,тульску,1,sentence,16,1
Подольска,подольск,Тарутину,тарутин,1,sentence,16,1
Калужскую,калужску,Тарутину,тарутин,1,sentence,16,1
Калужскую,калужску,Подольска,подольск,1,sentence,16,1
Петербурге,петербург,Рязанскую,рязанску,1,sentence,17,1
Рязанскую,рязанску,Тульскую,тульску,1,sentence,17,1
Нижегородской,нижегородск,Рязанскую,рязанску,1,sentence,17,1
Калужскую,калужску,Рязанскую,рязанску,1,sentence,17,1
Петербурге,петербург,Тульскую,тульску,1,sentence,17,1
Нижегородской,нижегородск,Петербурге,петербург,1,sentence,17,1
Калужскую,калужску,Петербурге,петербург,1,sentence,17,1
Кутузова,кутуз,Тульскую,тульску,1,sentence,17,1
Кутузова,кутуз,Нижегородской,нижегородск,1,sentence,17,1
Калужскую,калужску,Кутузова,кутуз,1,sentence,17,1
Нижегородской,нижегородск,Тульскую,тульску,1,sentence,17,1
Калужскую,калужску,Нижегородской,нижегородск,1,sentence,17,1
Калуге,калуг,Рязанскую,рязанску,1,sentence,17,1
Dieu,dieu,Monsieur,monsieur,1,sentence,17,1
Monsieur,monsieur,Sa,sa,1,sentence,17,1
Dieu,dieu,Koutouzov,koutouzov,1,sentence,17,1
Koutouzov,koutouzov,Sa,sa,1,sentence,17,1
Dieu,dieu,Sa,sa,1,sentence,17,1
Москва,москв,Тарутиным,тарутиным,1,sentence,17,1
Лористона,лористон,Москва,москв,1,sentence,17,1
Лористона,лористон,Тарутину,тарутин,1,sentence,17,1
Кутузовым,кутузовым,Петербурге,петербург,1,sentence,18,1
Кутузове,кутузов,Петербурге,петербург,1,sentence,18,1
Винцингероде,винцингерод,Петербургской,петербургск,1,sentence,18,1
Можайском,можайск,Рузою,рузо,1,sentence,18,1
Мюрат,мюрат,Шаповалов,шаповал,1,sentence,18,1
Ермолов,ермол,Уехали,уехал,1,sentence,19,1
Кикина,кик,Милорадовичу,милорадович,1,sentence,19,1
Ермолов,ермол,Кикина,кик,1,sentence,19,1
Бога,бог,Леташевки,леташевк,1,sentence,20,1
Леташевки,леташевк,Тарутина,тарут,1,sentence,20,1
Кутузова,кутуз,Леташевки,леташевк,1,sentence,20,1
Бога,бог,Тарутина,тарут,1,sentence,20,1
Бога,бог,Кутузова,кутуз,1,sentence,20,1
Кутузова,кутуз,Тарутина,тарут,1,sentence,20,1
Кутузова,кутуз,Тарутину,тарутин,1,sentence,20,1
Кутузова,кутуз,Эйхен,эйхен,1,sentence,20,1
Бенигсена,бенигсен,Толем,тол,1,sentence,20,1
Ермолов,ермол,Толем,тол,1,sentence,20,1
Дмитровское,дмитровско,Стромиловой,стромилов,1,sentence,21,1
Греков,грек,Граф Орлов,орл,1,sentence,21,1
Денисову,денисов,Орлову,орлов,1,sentence,21,1
Ах,ах,Граф Орлов,орл,1,sentence,21,1
Денисов,денис,Можно,можно,1,sentence,21,1
Можно,можно,Граф Орлов,орл,1,sentence,21,1
Аустерлицкой,аустерлицк,Вейротера,вейротер,1,sentence,21,1
Денисовым,денисовым,Орловым,орловым,1,sentence,21,1
Багговута,багговут,Денисовым,денисовым,1,sentence,21,1
Багговута,багговут,Орловым,орловым,1,sentence,21,1
Ермолов,ермол,Раевского,раевского,1,sentence,22,1
Ермолов,ермол,Кутузове,кутузов,1,sentence,22,1
Opлова,opл,Денисов,денис,1,sentence,22,1
Аустерлицкое,аустерлицко,Бородинское,бородинско,1,sentence,22,1
Бородинское,бородинско,Тарутинское,тарутинско,1,sentence,22,1
Аустерлицкое,аустерлицко,Тарутинское,тарутинско,1,sentence,22,1
Бенигсена,бенигсен,Граф Орлов,орл,1,sentence,22,1
Бенигсена,бенигсен,Мюрат,мюрат,1,sentence,22,1
Мюрат,мюрат,Граф Орлов,орл,1,sentence,22,1
Граф Орлов,орл,Толь,толь,1,sentence,22,1
Мюрат,мюрат,Толь,толь,1,sentence,22,1
России,росси,Тарутинское,тарутинско,1,sentence,22,1
Moskowa,moskowa,Москва,москв,1,sentence,23,1
Петербурге,петербург,Смоленском,смоленск,1,sentence,23,1
Кутузова,кутуз,Нижний Новгород,новгород,1,sentence,23,1
Нижний Новгород,новгород,Петербурге,петербург,1,sentence,23,1
Москва,москв,Нижний Новгород,новгород,1,sentence,23,1
Наполеона,наполеон,Нижний Новгород,новгород,1,sentence,23,1
Кутузова,кутуз,Можайском,можайск,1,sentence,23,1
Кутузове,кутузов,Можайском,можайск,1,sentence,23,1
Можайском,можайск,Малого Ярославца,ярославц,1,sentence,23,1
Кутузова,кутуз,Смоленском,смоленск,1,sentence,23,1
Москва,москв,Малого Ярославца,ярославц,1,sentence,23,1
Кутузове,кутузов,Малого Ярославца,ярославц,1,sentence,23,1
Кутузове,кутузов,Смоленском,смоленск,1,sentence,23,1
Смоленском,смоленск,Малого Ярославца,ярославц,1,sentence,23,1
Египте,египт,Пруссии,прусси,1,sentence,23,1
Австрии,австри,Египте,египт,1,sentence,23,1
Германии,германи,Пруссии,прусси,1,sentence,23,1
Австрии,австри,Германии,германи,1,sentence,23,1
Парижа,париж,России,росси,1,sentence,23,1
Кутузова,кутуз,Мюрат,мюрат,1,sentence,24,1
Москва,москв,Мюрат,мюрат,1,sentence,24,1
Мюрат,мюрат,Наполеона,наполеон,1,sentence,24,1
Мюрат,мюрат,Себастиани,себастиан,1,sentence,24,1
Кутузова,кутуз,Себастиани,себастиан,1,sentence,24,1
Москва,москв,Себастиани,себастиан,1,sentence,24,1
Наполеона,наполеон,Себастиани,себастиан,1,sentence,24,1
Кремля,кремл,России,росси,1,sentence,24,1
Петербурге,петербург,Яковлева,яковл,1,sentence,24,1
Москва,москв,Яковлева,яковл,1,sentence,24,1
Наполеона,наполеон,Яковлева,яковл,1,sentence,24,1
Растопчина,растопч,Яковлева,яковл,1,sentence,24,1
Александру,александр,Яковлева,яковл,1,sentence,24,1
Петербурге,петербург,Растопчина,растопч,1,sentence,24,1
Александру,александр,Петербурге,петербург,1,sentence,24,1
Наполеона,наполеон,Растопчина,растопч,1,sentence,24,1
Александру,александр,Растопчина,растопч,1,sentence,24,1
Петербурге,петербург,Тутолминым,тутолминым,1,sentence,24,1
Его Величество Император,император,Несчастия,несчасти,1,sentence,24,1
Его Величество Император,император,Король,король,1,sentence,24,1
Король,король,Несчастия,несчасти,1,sentence,24,1
Москва,москв,Считая,счита,1,sentence,24,1
Моховую,мохову,Охотный,охотный,1,sentence,24,1
Воспитательный Дом,дом,Тутолминым,тутолминым,1,sentence,24,1
Тьера,тьер,Феном,фен,1,sentence,25,1
"Василия
Блаженного",блаженного,Наполеона,наполеон,1,sentence,25,1
Mosqu,mosqu,Наполеона,наполеон,1,sentence,25,1
Кремля,кремл,Наполеона,наполеон,1,sentence,25,1
Mosqu,mosqu,"Василия
Блаженного",блаженного,1,sentence,25,1
"Василия
Блаженного",блаженного,Кремля,кремл,1,sentence,25,1
Mosqu,mosqu,Кремля,кремл,1,sentence,25,1
Кремль,кремль,Москва,москв,1,sentence,25,1
Мюрат,мюрат,Тьера,тьер,1,sentence,25,1
Наполеона,наполеон,Тутолминым,тутолминым,1,sentence,25,1
Александру,александр,Тутолминым,тутолминым,1,sentence,25,1
Тутолминым,тутолминым,Яковлевым,яковлевым,1,sentence,25,1
Наполеона,наполеон,Яковлевым,яковлевым,1,sentence,25,1
Александру,александр,Яковлевым,яковлевым,1,sentence,25,1
Le,le,Москва,москв,1,sentence,25,1
Кремля,кремл,Познякова,позняк,1,sentence,25,1
Его Величество Император,император,Кремль,кремль,1,sentence,25,1
Empereur,empereur,Le,le,1,sentence,25,1
Смоленском,смоленск,Тарутинским,тарутинским,1,sentence,25,1
Наполеона,наполеон,Тарутинской,тарутинск,1,sentence,25,1
Тарутинской,тарутинск,Тьера,тьер,1,sentence,25,1
Наполеона,наполеон,Увидав,увидав,1,sentence,25,1
Тьера,тьер,Увидав,увидав,1,sentence,25,1
Каратаев,карата,Серый,серый,1,sentence,26,1
Азор,азор,Серый,серый,1,sentence,26,1
Вислый,вислый,Серый,серый,1,sentence,26,1
Серый,серый,Фемгалкой,фемгалк,1,sentence,26,1
Азор,азор,Каратаев,карата,1,sentence,26,1
Вислый,вислый,Каратаев,карата,1,sentence,26,1
Каратаев,карата,Фемгалкой,фемгалк,1,sentence,26,1
Азор,азор,Вислый,вислый,1,sentence,26,1
Азор,азор,Фемгалкой,фемгалк,1,sentence,26,1
Вислый,вислый,Фемгалкой,фемгалк,1,sentence,26,1
Monsieur Kiril,kiril,Quel,quel,1,sentence,26,1
Пьер,пьер,Соколов,сокол,1,sentence,26,1
Et,et,Monsieur Kiril,kiril,1,sentence,26,1
St,st,Vois,vois,1,sentence,26,1
Дело,дело,Пьер,пьер,1,sentence,26,1
Несколько,несколько,Пьер,пьер,1,sentence,26,1
Platoche,platoche,Пьер,пьер,1,sentence,26,1
Вишь,вишь,Меня Платоном,платон,1,sentence,26,1
Меня Платоном,платон,Чт,чт,1,sentence,26,1
Бородинском,бородинск,Наташа,наташ,1,sentence,27,1
Каратаев,карата,России,росси,1,sentence,27,1
Апокалипсиса,апокалипсис,Наполеона,наполеон,1,sentence,27,1
Новодевичьего,новодевичьего,Пьер,пьер,1,sentence,27,1
Москва,москв,Новодевичьего,новодевичьего,1,sentence,27,1
Воробьевых,воробьевых,Новодевичьего,новодевичьего,1,sentence,27,1
Воробьевых,воробьевых,Пьер,пьер,1,sentence,27,1
Воробьевых,воробьевых,Москва,москв,1,sentence,27,1
Власа,влас,Никола,никол,1,sentence,28,1
Замоскворечье,замоскворечь,Кремля,кремл,1,sentence,28,1
Замоскворечье,замоскворечь,Зубово,зубово,1,sentence,28,1
Зубово,зубово,Кремля,кремл,1,sentence,28,1
Москва,москв,Хамовники,хамовник,1,sentence,28,1
Калужская,калужска,Нескучного,нескучного,1,sentence,29,1
Каменный,каменный,Нея,не,1,sentence,29,1
Богарне,богарн,Каменный,каменный,1,sentence,29,1
Пьера Даву,дав,Калужскую,калужску,1,sentence,29,1
Пьера Даву,дав,Крымский,крымский,1,sentence,29,1
Калужскую,калужску,Крымский,крымский,1,sentence,29,1
Москва,москв,Большой Ордынки,ордынк,1,sentence,29,1
Богарне,богарн,Большой Ордынки,ордынк,1,sentence,29,1
Нея,не,Большой Ордынки,ордынк,1,sentence,29,1
Калужскую,калужску,Большой Ордынки,ордынк,1,sentence,29,1
Богарне,богарн,Москва,москв,1,sentence,29,1
Москва,москв,Нея,не,1,sentence,29,1
Богарне,богарн,Калужскую,калужску,1,sentence,29,1
Калужскую,калужску,Нея,не,1,sentence,29,1
Замоскворецкие,замоскворецки,Калужскою,калужско,1,sentence,29,1
Калужской,калужск,Калужскою,калужско,1,sentence,29,1
Замоскворецкие,замоскворецки,Калужской,калужск,1,sentence,29,1
Пьер,пьер,Хамовниках,хамовниках,1,sentence,29,1
Калужской,калужск,Кутузова,кутуз,1,sentence,30,1
Калужской,калужск,Наполеона,наполеон,1,sentence,30,1
Калужской,калужск,Кутузове,кутузов,1,sentence,30,1
Дорохова,дорох,Тарутина,тарут,1,sentence,30,1
Дорохова,дорох,Фоминском,фоминск,1,sentence,30,1
Брусье,брусь,Тарутина,тарут,1,sentence,30,1
Тарутина,тарут,Фоминском,фоминск,1,sentence,30,1
Дорохова,дорох,Тарутиным,тарутиным,1,sentence,30,1
Аустерлица,аустерлиц,Дохтуров,дохтур,1,sentence,30,1
Аугеста,аугест,Аустерлица,аустерлиц,1,sentence,30,1
Наполеоновской,наполеоновск,Смоленском,смоленск,1,sentence,30,1
Малаховских,малаховских,Смоленском,смоленск,1,sentence,30,1
Багратион,багратион,Дохтуров,дохтур,1,sentence,30,1
Бородинском,бородинск,Дохтуров,дохтур,1,sentence,30,1
Багратион,багратион,Бородинском,бородинск,1,sentence,30,1
Бородино,бородино,Дохтуров,дохтур,1,sentence,30,1
Дохтуров,дохтур,Дохтурове,дохтуров,1,sentence,30,1
Дохтуров,дохтур,Малый Ярославец,ярославец,1,sentence,30,1
Дохтурове,дохтуров,Фоминское,фоминско,1,sentence,30,1
Дохтурове,дохтуров,Малый Ярославец,ярославец,1,sentence,30,1
Фоминское,фоминско,Малый Ярославец,ярославец,1,sentence,30,1
Аристове,аристов,Мюрат,мюрат,1,sentence,30,1
Мюрат,мюрат,Фоминское,фоминско,1,sentence,30,1
Дохтуров,дохтур,Мюрат,мюрат,1,sentence,30,1
Мюрат,мюрат,Фоминского,фоминского,1,sentence,30,1
Брусье,брусь,Мюрат,мюрат,1,sentence,30,1
Калужскую,калужску,Мюрат,мюрат,1,sentence,30,1
Аристове,аристов,Фоминское,фоминско,1,sentence,30,1
Аристове,аристов,Дохтуров,дохтур,1,sentence,30,1
Аристове,аристов,Фоминского,фоминского,1,sentence,30,1
Аристове,аристов,Брусье,брусь,1,sentence,30,1
Аристове,аристов,Калужскую,калужску,1,sentence,30,1
Фоминское,фоминско,Фоминского,фоминского,1,sentence,30,1
Калужскую,калужску,Фоминское,фоминско,1,sentence,30,1
Дохтуров,дохтур,Фоминского,фоминского,1,sentence,30,1
Дохтуров,дохтур,Калужскую,калужску,1,sentence,30,1
Брусье,брусь,Фоминского,фоминского,1,sentence,30,1
Калужскую,калужску,Фоминского,фоминского,1,sentence,30,1
Брусье,брусь,Калужскую,калужску,1,sentence,30,1
Дорохова,дорох,Фигнера,фигнер,1,sentence,30,1
Дорохова,дорох,Дохтуров,дохтур,1,sentence,30,1
Дорохова,дорох,Сеславина,сеслав,1,sentence,30,1
Дохтуров,дохтур,Фигнера,фигнер,1,sentence,30,1
Сеславина,сеслав,Фигнера,фигнер,1,sentence,30,1
Дохтуров,дохтур,Сеславина,сеслав,1,sentence,30,1
Аристово,аристово,Сеславина,сеслав,1,sentence,30,1
Москва,москв,Фоминское,фоминско,1,sentence,30,1
Наполеона,наполеон,Фоминское,фоминско,1,sentence,30,1
Боровска,боровск,Дорохова,дорох,1,sentence,30,1
Болховитинов,болховитин,Леташевки,леташевк,1,sentence,31,1
Болховитинов,болховитин,Дохтуров,дохтур,1,sentence,31,1
Болховитинов,болховитин,Фоминском,фоминск,1,sentence,31,1
Коновницына,коновниц,Фоминском,фоминск,1,sentence,31,1
Коновницына,коновниц,Щербинин,щербин,1,sentence,31,1
Болховитинов,болховитин,Щербинин,щербин,1,sentence,31,1
Болховитинов,болховитин,Известие,извести,1,sentence,31,1
Нечего,нечего,Щербинин,щербин,1,sentence,31,1
Алексея Петровича,петрович,Щербинин,щербин,1,sentence,31,1
Нечего,нечего,Алексея Петровича,петрович,1,sentence,31,1
Коновницына,коновниц,Раевских,раевских,1,sentence,31,1
Милорадовичу,милорадович,Раевских,раевских,1,sentence,31,1
Кутузова,кутуз,Раевских,раевских,1,sentence,31,1
Ермоловых,ермоловых,Раевских,раевских,1,sentence,31,1
Барклая,баркла,Раевских,раевских,1,sentence,31,1
Дохтуров,дохтур,Раевских,раевских,1,sentence,31,1
Платовых,платовых,Раевских,раевских,1,sentence,31,1
Коновницына,коновниц,Милорадовичу,милорадович,1,sentence,31,1
Ермоловых,ермоловых,Коновницына,коновниц,1,sentence,31,1
Барклая,баркла,Коновницына,коновниц,1,sentence,31,1
Дохтуров,дохтур,Коновницына,коновниц,1,sentence,31,1
Коновницына,коновниц,Платовых,платовых,1,sentence,31,1
Кутузова,кутуз,Милорадовичу,милорадович,1,sentence,31,1
Ермоловых,ермоловых,Милорадовичу,милорадович,1,sentence,31,1
Барклая,баркла,Милорадовичу,милорадович,1,sentence,31,1
Дохтуров,дохтур,Милорадовичу,милорадович,1,sentence,31,1
Милорадовичу,милорадович,Платовых,платовых,1,sentence,31,1
Ермоловых,ермоловых,Кутузова,кутуз,1,sentence,31,1
Барклая,баркла,Кутузова,кутуз,1,sentence,31,1
Кутузова,кутуз,Платовых,платовых,1,sentence,31,1
Барклая,баркла,Ермоловых,ермоловых,1,sentence,31,1
Дохтуров,дохтур,Ермоловых,ермоловых,1,sentence,31,1
Ермоловых,ермоловых,Платовых,платовых,1,sentence,31,1
Барклая,баркла,Дохтуров,дохтур,1,sentence,31,1
Барклая,баркла,Платовых,платовых,1,sentence,31,1
Дохтуров,дохтур,Платовых,платовых,1,sentence,31,1
Бенигсена,бенигсен,Тарутина,тарут,1,sentence,31,1
Коновницына,коновниц,Тарутина,тарут,1,sentence,31,1
Коновницына,коновниц,Кутузовым,кутузовым,1,sentence,31,1
Кутузовым,кутузовым,Тарутина,тарут,1,sentence,31,1
Коновницына,коновниц,Толь,толь,1,sentence,31,1
Кутузове,кутузов,Тарутинского,тарутинского,1,sentence,32,1
Бертелеми,бертелем,Лористона,лористон,1,sentence,32,1
Бертелеми,бертелем,Кутузова,кутуз,1,sentence,32,1
Наполеоновской,наполеоновск,Петербурге,петербург,1,sentence,32,1
Наполеоновской,наполеоновск,Юхнов,юхн,1,sentence,32,1
Медынь,медынь,Наполеоновской,наполеоновск,1,sentence,32,1
Кутузова,кутуз,Наполеоновской,наполеоновск,1,sentence,32,1
Медынь,медынь,Юхнов,юхн,1,sentence,32,1
Кутузова,кутуз,Юхнов,юхн,1,sentence,32,1
Москва,москв,Юхнов,юхн,1,sentence,32,1
Наполеона,наполеон,Юхнов,юхн,1,sentence,32,1
Кутузова,кутуз,Медынь,медынь,1,sentence,32,1
Медынь,медынь,Москва,москв,1,sentence,32,1
Медынь,медынь,Наполеона,наполеон,1,sentence,32,1
Брусье,брусь,Кутузова,кутуз,1,sentence,32,1
Дорохова,дорох,Москва,москв,1,sentence,32,1
Брусье,брусь,Москва,москв,1,sentence,32,1
Дорохова,дорох,Наполеона,наполеон,1,sentence,32,1
Брусье,брусь,Наполеона,наполеон,1,sentence,32,1
Sta,sta,Тарутина,тарут,1,sentence,32,1
Sta,sta,Петербурге,петербург,1,sentence,32,1
Петербурге,петербург,Тарутина,тарут,1,sentence,32,1
Кутузова,кутуз,Малоярославцу,малоярославц,1,sentence,33,1
Наполеона,наполеон,Тарутино,тарутино,1,sentence,33,1
Малоярославец,малоярославец,Тарутино,тарутино,1,sentence,33,1
Малоярославец,малоярославец,Наполеона,наполеон,1,sentence,33,1
Калужской,калужск,Смоленском,смоленск,1,sentence,33,1
Empereur,empereur,Hourra,hourra,1,sentence,33,1
Мутона,мутон,Смоленскую,смоленску,1,sentence,33,1
Коновницына,коновниц,Смоленском,смоленск,1,sentence,34,1
Милорадовичу,милорадович,Платов,плат,1,sentence,34,1
Ермолов,ермол,Платов,плат,1,sentence,34,1
Иеной,иен,Пруссии,прусси,1,sentence,35,1
Ауерштетом,ауерштет,Пруссии,прусси,1,sentence,35,1
Москва,москв,Франции,франци,1,sentence,35,1
Бородине,бородин,Наполеона,наполеон,1,sentence,35,1
Великой,велик,Москва,москв,1,sentence,35,1
Власа,влас,Москва,москв,1,sentence,35,1
Власа,влас,Карп,карп,1,sentence,35,1
Карп,карп,Москва,москв,1,sentence,35,1
Бородина,бород,Москва,москв,1,sentence,35,1
Испании,испани,Кавказе,кавказ,1,sentence,36,1
Денисову,денисов,Долохову,долохов,1,sentence,38,1
Двое,дво,Денисову,денисов,1,sentence,38,1
Микулиной,микулин,Шамшевой,шамшев,1,sentence,38,1
Микулина,микул,Шамшевой,шамшев,1,sentence,38,1
Денисов,денис,Микулина,микул,1,sentence,38,1
Долоховым,долоховым,Шамшева,шамш,1,sentence,38,1
Долохов,долох,Шамшева,шамш,1,sentence,38,1
Шамшево,шамшево,Тихона Щербатого,щербатого,1,sentence,38,1
Денисов,денис,Шамшево,шамшево,1,sentence,38,1
Денисов,денис,Тихона Щербатого,щербатого,1,sentence,38,1
Денисов,денис,Денисовым,денисовым,1,sentence,39,1
Впрочем,впроч,Комаровым,комаровым,1,sentence,39,1
Вязьмы,вязьм,Петя,пет,1,sentence,39,1
