chapter_idx,title,total_score,avg_score,sentiment_words,positive_count,negative_count,neutral_count,sentiment_label
525,Глава X,0.0,0,0,0,0,0,neutral
526,Глава XI,0.0,0,0,0,0,0,neutral
527,Глава XII,-2.0,-2.0,1,0,1,0,negative
528,III,0.0,0,0,0,0,0,neutral
529,III,-2.0,-2.0,1,0,1,0,negative
530,XVI,0.0,0,0,0,0,0,neutral
531,I.,0.0,0,0,0,0,0,neutral
532,I,0.0,0,0,0,0,0,neutral
533,IV,0.0,0,0,0,0,0,neutral
534,III,0.0,0,0,0,0,0,neutral
535,III,0.0,0,0,0,0,0,neutral
536,II,2.0,2.0,1,1,0,0,positive
537,III,2.0,2.0,1,1,0,0,positive
538,III,0.0,0,0,0,0,0,neutral
539,IV,0.0,0,0,0,0,0,neutral
540,IV,-2.0,-2.0,1,0,1,0,negative
541,I,-2.0,-2.0,1,0,1,0,negative
542,XVIII,-4.0,-2.0,2,0,2,0,negative
543,II.,2.0,2.0,1,1,0,0,positive
544,III,0.0,0,0,0,0,0,neutral
545,II,0.0,0,0,0,0,0,neutral
546,III,0.0,0,0,0,0,0,neutral
547,IV,0.0,0,0,0,0,0,neutral
548,IV,0.0,0,0,0,0,0,neutral
549,I,0.0,0,0,0,0,0,neutral
550,IV,0.0,0,0,0,0,0,neutral
551,III,0.0,0,0,0,0,0,neutral
552,II,2.0,0.6667,3,2,1,0,positive
553,I,0.0,0,0,0,0,0,neutral
554,IV,-6.0,-0.1667,36,18,18,0,negative
