name,name_lower,chapter_idx,count
Петиной,петиной,0,1
Петрополя,петрополя,0,1
Пишегрю,пишегрю,0,4
Пишегрю шарль,пишегрю шарль,0,1
Платовых,платовых,0,1
Платош,платош,0,5
Плетнев,плетнев,0,1
Погодинской,погодинской,0,1
Погодину,погодину,0,1
Подвластность,подвластность,0,1
Подвластность пьера,подвластность пьера,0,1
Подольска,подольска,0,1
Подольские,подольские,0,1
Подстрочное,подстрочное,0,1
Познякова,познякова,0,1
Поклонной,поклонной,0,4
Полиона,полиона,0,1
Полотняных,полотняных,0,1
Полотняных заводов,полотняных заводов,0,1
Полудремота,полудремота,0,1
Полудремота пети,полудремота пети,0,1
Полусумашедший,полусумашедший,0,1
Понятовский,понятовский,0,1
Поплакав,поплакав,0,1
Порсенной,порсенной,0,1
Порталла,порталла,0,1
Послеслов,послеслов,0,1
Потоцкие,потоцкие,0,1
Пратера,пратера,0,1
Праца,праца,0,1
Праценской,праценской,0,1
Преображенским,преображенским,0,1
Преображенскому,преображенскому,0,1
Преображенцев,преображенцев,0,1
Пресбурге,пресбурге,0,1
Пржибышевский,пржибышевский,0,1
Пржибышевский игнатий,пржибышевский игнатий,0,1
Пржибышевский игнатий яковлевич,пржибышевский игнатий яковлевич,0,1
Присылка,присылка,0,1
Присылка наполеоном,присылка наполеоном,0,1
Притащенный,притащенный,0,1
Причастившись,причастившись,0,1
Прозоровский,прозоровский,0,1
Проскакавшие,проскакавшие,0,1
Пршебышевского,пршебышевского,0,1
Птоломеева,птоломеева,0,1
Птоломеевы,птоломеевы,0,2
Птоломеевых,птоломеевых,0,1
Птоломей,птоломей,0,1
Пултуске,пултуске,0,1
Пултуском,пултуском,0,1
Пфулем,пфулем,0,2
Пфуль,пфуль,0,5
Пфуля,пфуля,0,3
Пшебышевского,пшебышевского,0,1
Пшебышевского стр,пшебышевского стр,0,1
Радонежский,радонежский,0,1
Раевских,раевских,0,2
Раевского,раевского,0,7
Разворочали,разворочали,0,1
Размотав,размотав,0,1
Разоблаченные,разоблаченные,0,1
Разумовские,разумовские,0,1
Разумовских,разумовских,0,1
Разумовскому,разумовскому,0,1
Рамò,рамò,0,1
Рамбалем,рамбалем,0,1
Рамбалю,рамбалю,0,2
Рамолино,рамолино,0,1
Распорядившись,распорядившись,0,1
Растопчин,растопчин,0,13
Растопчинские,растопчинские,0,1
Растопчинской,растопчинской,0,2
Растопчиным,растопчиным,0,3
Рафаэло,рафаэло,0,1
Раэговор,раэговор,0,1
Раэговор пьера,раэговор пьера,0,1
Рейхштадтский,рейхштадтский,0,1
Репнин,репнин,0,1
Репниным,репниным,0,1
Роганов,роганов,0,1
Роганы,роганы,0,1
Розенкампф,розенкампф,0,1
Россея,россея,0,1
Ростовские,ростовские,0,1
Ростовыми,ростовыми,0,4
Ростовыми денисова,ростовыми денисова,0,1
Ростопчин,ростопчин,0,1
Рузою,рузою,0,1
Румянцева,румянцева,0,3
Румянцевский,румянцевский,0,1
Румянцеву,румянцеву,0,1
Румянцевы,румянцевы,0,1
Рустан,рустан,0,1
Рымникский,рымникский,0,1
Рюрик,рюрик,0,1
Рязанской,рязанской,0,3
Сnр,сnр,0,1
Сèмьи,сèмьи,0,1
Савари,савари,0,3
Савельича,савельича,0,2
Савинского,савинского,0,1
Савишны,савишны,0,1
Савостьянов,савостьянов,0,2
Савостьянов андрей,савостьянов андрей,0,1
Саксен,саксен,0,1
Самойлович,самойлович,0,1
Сардинского,сардинского,0,1
Свенцианы,свенцианы,0,1
Свенцяны,свенцяны,0,1
Свенцяны стр,свенцяны стр,0,1
Седморецкий,седморецкий,0,1
Семеновским,семеновским,0,1
Семеновского,семеновского,0,2
Семеновское,семеновское,0,1
Семеновском,семеновском,0,1
Семеном,семеном,0,1
Семеном чекмарем,семеном чекмарем,0,1
Сергиевской,сергиевской,0,1
Серпухов,серпухов,0,1
Серпуховского,серпуховского,0,1
Сеславин,сеславин,0,3
Сеславин александр,сеславин александр,0,1
Сеславин александр никитич,сеславин александр никитич,0,1
Сивцовом,сивцовом,0,1
Сивцовом вражке,сивцовом вражке,0,1
Сисмонди,сисмонди,0,2
Сисмонди жан,сисмонди жан,0,1
Складываясь,складываясь,0,1
Слòва,слòва,0,1
Слезши,слезши,0,1
Сличение,сличение,0,1
Слободском,слободском,0,1
Словà,словà,0,1
Смоленский,смоленский,0,2
Смоленску,смоленску,0,8
Совершившееся,совершившееся,0,1
Соломони,соломони,0,1
Сонину,сонину,0,2
Сперанская,сперанская,0,1
Сперанский,сперанский,0,1
Сперанским,сперанским,0,2
Сперанского,сперанского,0,6
Сперанском,сперанском,0,1
Спренкпортене,спренкпортене,0,1
Стòит,стòит,0,3
Степке,степке,0,1
Стеша,стеша,0,1
Стешка,стешка,0,1
Стешке,стешке,0,1
Стешке стр,стешке стр,0,1
Столыпин,столыпин,0,1
Столыпин аркадий,столыпин аркадий,0,1
Столыпин аркадий алексеевич,столыпин аркадий алексеевич,0,1
Стромиловой,стромиловой,0,1
Сувара,сувара,0,1
Суворове,суворове,0,1
Сухаревой,сухаревой,0,1
Сухтелен,сухтелен,0,2
Сычевского,сычевского,0,1
Таврический,таврический,0,1
Талейрана,талейрана,0,5
Танцовать,танцовать,0,1
Тарутина,тарутина,0,9
Тарутине,тарутине,0,4
Тарутине кутузов,тарутине кутузов,0,1
Тарутино,тарутино,0,1
Тарутинским,тарутинским,0,1
Тарутинского,тарутинского,0,7
Тарутинское,тарутинское,0,6
Тарутинской,тарутинской,0,1
Тарутинском,тарутинском,0,4
Тарутину,тарутину,0,5
Тарутиным,тарутиным,0,6
Татаринова,татаринова,0,2
Татаринова екатерина,татаринова екатерина,0,1
Татаринова екатерина филипповна,татаринова екатерина филипповна,0,1
Татариновой,татариновой,0,2
Телянин,телянин,0,4
Телянина,телянина,0,6
Теляниным,теляниным,0,3
Теляниным ростову,теляниным ростову,0,1
Телянян,телянян,0,1
Терезией,терезией,0,1
Терентием,терентием,0,1
Терентия,терентия,0,2
Тильзит,тильзит,0,2
Тильзитского,тильзитского,0,1
Тильзитское,тильзитское,0,1
Тимофеич,тимофеич,0,1
Тимохин,тимохин,0,5
Тимохиным,тимохиным,0,2
Тихоном,тихоном,0,5
Толем,толем,0,1
Толю,толю,0,1
Торжке,торжке,0,1
Тормасов,тормасов,0,3
Тревизский,тревизский,0,1
Тугендбунд,тугендбунд,0,1
Тульского,тульского,0,1
Тульской,тульской,0,2
Тульскую,тульскую,0,3
Тутолмин,тутолмин,0,1
Тутолмин иван,тутолмин иван,0,1
Тутолмин иван васильевич,тутолмин иван васильевич,0,1
Тутолминым,тутолминым,0,3
Тучков,тучков,0,2
Тучков николай,тучков николай,0,1
Тучков николай алексеевич,тучков николай алексеевич,0,1
Тушиным,тушиным,0,1
Тьеров,тьеров,0,1
Тюррен,тюррен,0,1
Уговорец,уговорец,0,1
Удино,удино,0,1
Умиленное,умиленное,0,1
Умиленный,умиленный,0,1
Урусов,урусов,0,1
Ухаживанье,ухаживанье,0,1
Ухаживанье анатоля,ухаживанье анатоля,0,1
Учрежденные,учрежденные,0,1
Федотович,федотович,0,1
Фелисита,фелисита,0,1
Фемгалкой,фемгалкой,0,1
Феодоровна,феодоровна,0,1
Феодоровны,феодоровны,0,1
Феоклитыч,феоклитыч,0,1
Ферапонтова,ферапонтова,0,4
Фигнера,фигнера,0,1
Физиономики,физиономики,0,1
Фитингоф,фитингоф,0,1
Фоминского,фоминского,0,1
Фоминское,фоминское,0,6
Фомою,фомою,0,1
Фонетической,фонетической,0,1
Фотия,фотия,0,2
Францевич,францевич,0,1
Фридландского,фридландского,0,1
Фриульский,фриульский,0,1
Фроловым,фроловым,0,1
Хамовниках,хамовниках,0,1
Хамовники,хамовники,0,1
Херубиневской,херубиневской,0,1
Херубиниевской,херубиниевской,0,1
Хитрово,хитрово,0,1
Хитрово елизавета,хитрово елизавета,0,1
Хитрово елизавета михайловна,хитрово елизавета михайловна,0,1
Холстомер,холстомер,0,1
Христианович,христианович,0,1
Христьяне,христьяне,0,1
Цизальпинского,цизальпинского,0,1
Цнайме,цнайме,0,1
Цявловский,цявловский,0,1
Чаплица,чаплица,0,2
Чарторижский,чарторижский,0,1
Чекмарем,чекмарем,0,1
Черкешенки,черкешенки,0,1
Четвертинская,четвертинская,0,1
Четырехдневное,четырехдневное,0,1
Чигирин,чигирин,0,1
Чигирин карпушка,чигирин карпушка,0,1
Чихирин,чихирин,0,1
Чичагов,чичагов,0,13
Чичагов павел,чичагов павел,0,1
Чичагов павел васильевич,чичагов павел васильевич,0,1
Чичаговым,чичаговым,0,2
Чог,чог,0,1
Чтò,чтò,0,86
Чтó,чтó,0,13
Чтό,чтό,0,2
Шальме,шальме,0,2
Шамшева,шамшева,0,4
Шамшеве,шамшеве,0,1
Шамшево,шамшево,0,2
Шамшевой,шамшевой,0,1
Шамшеву,шамшеву,0,3
Шевардине,шевардине,0,1
Шеллинга,шеллинга,0,1
Шенбрунне,шенбрунне,0,1
Шенграбеном,шенграбеном,0,1
Шенграбенского,шенграбенского,0,1
Шиншин,шиншин,0,6
Шиншина,шиншина,0,5
Шишков,шишков,0,3
Шишков александр,шишков александр,0,1
Шишков александр семенович,шишков александр семенович,0,1
Штапс,штапс,0,3
Штапс ф,штапс ф,0,1
Штапс фридрих,штапс фридрих,0,1
Штраух,штраух,0,6
Шёнгаузен,шёнгаузен,0,1
Щербатов,щербатов,0,5
Щербатый,щербатый,0,4
Щербинин,щербинин,0,7
Щербининым,щербининым,0,1
Эйзенахского,эйзенахского,0,1
Экарстгаузена,экарстгаузена,0,1
Экартсгаузен,экартсгаузен,0,1
Экартсгаузен карл,экартсгаузен карл,0,1
Экмюльский,экмюльский,0,3
Эльхингенский,эльхингенский,0,1
Энгиенского,энгиенского,0,6
Энгиенского стр,энгиенского стр,0,1
Энгьенский,энгьенский,0,1
Энса,энса,0,1
Эреба,эреба,0,1
Эрмолов,эрмолов,0,1
Эрфуртом,эрфуртом,0,1
Эсаул,эсаул,0,4
Эсаул ловайский,эсаул ловайский,0,1
Эскадг,эскадг,0,1
Этенгейм,этенгейм,0,1
Этенгейме,этенгейме,0,1
Эттенгейме,эттенгейме,0,1
Эцел,эцел,0,1
Яковлевым,яковлевым,0,1
Ярославец,ярославец,0,1
Ярославлю,ярославлю,0,2
Ярославца,ярославца,0,2
Яузском,яузском,0,1
