name,name_lower,chapter_idx,count
Весенний,весенний,45,1
Вестфальцами,вестфальцам,47,1
Взаимные,взаимны,290,1
Взамен,взамен,83,1
Взволнованное,взволнованно,74,1
Взволнованность,взволнованность,202,1
Вздвиженке,вздвиженк,69,1
Взойди,взойд,82,1
Виварик,виварик,63,1
Виктор,виктор,541,1
Виктор Павлович,виктор павлович,536,1
Виленского,виленского,552,1
Вилии,вили,147,1
Вилии,вили,323,1
Вилларский,вилларский,67,6
Вилларским,вилларским,67,1
Вилларского,вилларского,67,2
Вилларского,вилларского,238,1
Вилларскому,вилларском,67,2
Вилларскому,вилларском,490,1
Виллие,вилли,530,1
Вилльнев,вилльн,109,1
Вильгельм,вильгельм,553,1
Вильну,вильн,23,1
Вильну,вильн,51,1
Вильну,вильн,52,1
Вильну,вильн,58,1
Вильну,вильн,59,2
Вильну,вильн,64,7
Вильну,вильн,65,1
Вильну,вильн,140,1
Вильну,вильн,148,1
Вильну,вильн,149,2
Вильну,вильн,324,1
Вильну,вильн,326,1
Вильну,вильн,487,1
Вильну,вильн,529,1
Вильну Александра,вильн александр,487,1
Вильне Кутузов,вильн кутуз,64,1
Вильнев Пьер,вильн пьер,530,1
Вильно,вильно,148,1
Вильно,вильно,149,2
Винценгероде,винценгерод,147,1
Винценгероде,винценгерод,149,1
Винцингероде,винцингерод,18,1
Винцингероде,винцингерод,68,1
Винцингероде,винцингерод,147,1
Винцингероде,винцингерод,149,1
Винцингероде Фердинанд Федорович,винцингерод фердинанд федорович,530,1
Висеню,висен,42,3
Вислы,висл,143,2
Вислы,висл,147,2
Вислый,вислый,26,1
Витгенштейном,витгенштейн,0,1
Витгенштейном,витгенштейн,54,1
Виф,виф,63,1
Вишау,виша,208,2
Вишау,виша,209,1
Владимир,владимир,13,1
Владимир Григорьевич,владимир григорьевич,543,1
Владимир Федорович,владимир федорович,530,1
Владимирской,владимирск,18,1
Власа,влас,28,1
Власа,влас,35,1
Влюбленные,влюбленны,161,1
Вменяемость,вменяемость,98,1
Вмешательство,вмешательство,197,1
Вмешательство Наташи,вмешательство наташ,297,1
Вмешательство Николая,вмешательство никола,286,1
Внутренние,внутренни,514,1
Возвышение,возвышени,114,1
Возмущение,возмущени,512,1
Воистину,воистин,32,1
Войны,войн,554,1
Волгой,волг,13,1
Волконский,волконский,1,1
Волконский,волконский,126,1
Волконским,волконским,1,1
Волконским,волконским,64,1
Волконского,волконского,1,1
Волконского,волконского,64,1
Волны,волн,77,1
Волшебница,волшебниц,233,1
Вольтеры,вольтер,92,1
Вольтеры,вольтер,101,2
Вольтер Франсуа,вольтер франсу,531,1
Вольцогена,вольцоген,144,2
Вольцогена,вольцоген,379,1
Воодушевленные,воодушевленны,0,1
Вопреки,вопрек,121,1
Воробьевы,воробьев,26,1
Воробьевых,воробьевых,27,1
Воронеж,воронеж,3,5
Воронеж,воронеж,4,3
Воронеж,воронеж,5,1
Воронеж,воронеж,6,4
Воронеж,воронеж,13,3
Воронеж,воронеж,79,1
Воронеж,воронеж,423,1
Воронеж,воронеж,425,1
Воронеж,воронеж,426,1
Воронеж,воронеж,433,1
Воронцово,воронцово,363,1
Воспет Пушкиным,воспет пушкиным,548,1
Воспитательница,воспитательниц,85,1
Восприятие Наташей,восприяти наташ,307,1
Восстановите,восстановит,24,1
Восторженное,восторженно,323,1
Восторженное,восторженно,463,1
Вотчина,вотч,11,1
Вражда,вражд,195,1
Временные,временны,96,1
Времяпрепровождение,времяпрепровождени,263,1
Времяпрепровождение Николая Ростова,времяпрепровождени никола рост,220,1
Врубиться,врубитьс,124,1
Всесильный,всесильный,0,1
Вспомните,вспомнит,18,1
Встретивший Пьера,встретивший пьер,69,1
Встречавшиеся,встречавшиес,71,1
Вступившие,вступивши,68,1
Вывернувшись,вывернувшись,108,1
Выгнала,выгнал,126,1
Выдавал,выдавал,545,1
Выздоровление,выздоровлени,489,1
Вылезши,вылезш,20,1
Вымазали,вымазал,28,1
Выпроводим,выпроводим,60,1
Выслали,выслал,19,1
Высокая,высока,115,1
Выступление,выступлени,335,1
Выступление,выступлени,449,1
Выступление,выступлени,467,1
Вюртемберг,вюртемберг,530,1
Вюртембергская,вюртембергска,532,1
Вюртембергская,вюртембергска,540,1
Вяземском,вяземск,42,2
Вяземское,вяземско,59,1
Вяземского,вяземского,531,1
Вязьмы,вязьм,34,1
Вязьмы,вязьм,39,1
Вязьмы,вязьм,51,3
Вязьмы,вязьм,54,1
Вязьмы,вязьм,58,2
Гааге,гааг,541,1
Гадание Наташи,гадани наташ,296,1
Гайдном,гайдн,545,1
Гамбургской,гамбургск,530,1
Гамбургскую,гамбургску,147,2
Ганау,гана,534,1
Гедеон,гедеон,537,1
Генрихе,генрих,485,1
Генрихе,генрих,554,1
Генуя,гену,101,2
Генуезской,генуезск,102,1
Георгием,георги,43,1
Георгиевский,георгиевский,124,1
Георгий,георгий,64,1
Георгий,георгий,65,1
Гераков,герак,531,1
Гераков Гавриил Васильевич,герак гавриил васильевич,531,1
Гервинус,гервинус,91,2
Гервинус Георг,гервинус георг,531,1
Гердер Иоганн,гердер иоганн,531,1
Геркулеса,геркулес,93,1
Геркулеса,геркулес,527,1
Германии,германи,23,1
Германии,германи,530,2
Германии,германи,545,1
Германии,германи,548,1
Германии Наполеоном,германи наполеон,554,1
Герр,герр,119,1
Герцена,герцен,554,1
Гжатью,гжать,40,1
Гиббон Эдуард,гиббон эдуард,531,1
Гибона,гибон,90,1
Глинка Сергей Николаевич,глинк серг николаевич,531,1
Гляжу,гляж,11,1
Гнилопупова,гнилопуп,121,1
Говенье Наташи,говень наташ,338,1
Говер,говер,527,1
Голабруну,голабрун,190,1
Голенищев-Кутузов,голенищев-кутуз,537,1
Голенищев-Кутузов Павел Иванович,голенищев-кутуз павел иванович,531,1
Голиаф,голиаф,0,2
Голицына,голиц,74,1
Голицына,голиц,86,1
Голицына,голиц,532,1
Голицына,голиц,540,1
Голландии,голланди,547,1
Гольдбахом,гольдбах,212,1
Гоняясь,гоняясь,18,1
Городовая,городова,24,1
Горячая,горяча,256,1
Госнер,госнер,86,1
Госснер Иоанн,госснер иоанн,532,1
Гостиерадек Ростов,гостиерадек рост,216,1
Готтлиб,готтлиб,551,1
Готфридов,готфрид,93,3
Готфридов,готфрид,531,2
Готфрид Бульонский,готфрид бульонский,532,1
Гром,гр,532,1
Грановитую,грановиту,68,1
Грановитую,грановиту,71,1
Грачик,грачик,115,1
Греков,грек,21,2
Греков Тимофей Дмитриевич,грек тимоф дмитриевич,532,1
Грековым,грековым,21,2
Гренвиль,гренвиль,531,1
Грецию,греци,64,1
Григорий Григорьевич,григорий григорьевич,543,1
Григорий Иванович,григорий иванович,542,1
Гротовской,гротовск,554,1
Грузинским,грузинским,554,1
Грузинского,грузинского,554,1
Грунт,грунт,122,1
Грунт,грунт,193,1
Грустные,грустны,258,1
Гульба,гульб,407,1
Гурьев Михаил Васильевич,гурь михаил васильевич,532,1
Гусарский,гусарский,166,1
Густав Андреевич,густав андреевич,545,1
Густав-Мориц,густав-мориц,527,1
Густава-Адольфа,густава-адольф,550,1
Даву,дав,9,16
Даву,дав,47,1
Даву,дав,52,1
Даву,дав,326,1
Даву,дав,429,3
Даву,дав,532,2
Даву Луи,дав лу,532,1
Давидом,давид,531,1
Давыдова,давыд,38,1
Данила,данил,135,1
Данила,данил,287,1
Данилу Купора,данил купор,82,1
Данилу Купора,данил купор,167,1
Данило,данило,135,1
Дарю,дар,58,1
Дворянские,дворянски,81,1
Девичье,девичь,9,1
Девичье,девичь,429,1
Девичье,девичь,554,1
Девичьего,девичьего,9,1
Девичьего,девичьего,10,1
Девичьему,девичьем,9,1
Девичьему,девичьем,10,1
Дежурного,дежурного,31,1
Денисов,денис,21,2
Денисов,денис,38,10
Денисов,денис,39,20
Денисов,денис,40,22
Денисов,денис,41,13
Денисов,денис,42,11
Денисов,денис,43,10
Денисов,денис,44,1
Денисов,денис,45,6
Денисов,денис,46,12
Денисов,денис,66,1
Денисов,денис,82,2
Денисов,денис,84,1
Денисов,денис,86,3
Денисов,денис,87,6
Денисов,денис,88,2
Денисов,денис,115,38
Денисов,денис,117,10
Денисов,денис,180,3
Денисов,денис,181,1
Денисов,денис,183,1
Денисов,денис,184,2
Денисов,денис,195,1
Денисов,денис,221,1
Денисов,денис,222,1
Денисов,денис,223,1
Денисов,денис,230,1
Денисов,денис,233,1
Денисов,денис,251,2
Денисов,денис,253,2
Денисов,денис,254,2
Денисов,денис,255,1
Денисов,денис,360,1
Денисов,денис,442,1
Денисов,денис,459,1
Денисов,денис,460,1
Денисов,денис,461,1
Денисов,денис,463,1
Денисов,денис,464,1
Денисов,денис,466,1
Денисов,денис,467,1
Денисов,денис,512,1
Денис Давыдов,денис давыд,38,1
Денис Давыдов,денис давыд,530,1
Денисом Давыдовым,денис давыдовым,548,1
"Денисов
Никите",денис никит,115,1
"Денисова Пети
Ростова",денис пет рост,460,1
Денисова Тихон,денис тихон,40,1
Денисову,денисов,38,3
Денисову,денисов,39,3
Денисову,денисов,40,1
Денисову,денисов,42,2
Денисову,денисов,43,1
Денисову,денисов,46,3
Денисову,денисов,82,1
Денисову,денисов,86,1
Денисову,денисов,117,1
Денисову,денисов,234,1
Денисову,денисов,252,1
Денисовым,денисовым,39,3
Денисовым,денисовым,40,1
Денисовым,денисовым,43,1
Денисовым,денисовым,46,2
Денисовым,денисовым,115,1
Денисовым,денисовым,219,1
Денисовым,денисовым,234,1
Денисовым,денисовым,250,1
Денисовым,денисовым,460,1
Деревенские,деревенски,149,2
Держу,держ,108,2
Дерптском,дерптск,534,1
Десалем,десал,13,1
Десалем,десал,14,1
Десалем,десал,55,1
Десалем,десал,70,1
Десалем,десал,85,1
Десалем,десал,89,2
Десаль,десаль,13,1
Десаль,десаль,69,2
Десаль,десаль,87,1
Десаль,десаль,89,2
Десаль,десаль,149,1
Десаль,десаль,554,2
Дессе Жозеф,десс жозеф,532,1
Дианы,диан,4,1
Дидерота,дидерот,93,1
Дидро Дени,дидро ден,532,1
Димлер,димлер,110,1
Дино,дино,549,1
Дипломатам,дипломатам,77,1
Директория,директори,93,2
Дмитриев-Мамонов,дмитриев-мамон,540,1
Дмитрий Александрович,дмитрий александрович,534,1
Дмитрий Михайлович,дмитрий михайлович,554,1
Дмитрову,дмитров,18,1
Дмитровское,дмитровско,21,1
Дмитровского,дмитровского,527,1
Днепр,днепр,52,2
Днепр,днепр,53,1
Доказательствами,доказательствам,16,1
Долгорукова,долгорук,207,2
Долгорукова,долгорук,209,2
Долгорукова,долгорук,211,1
Должн,должн,62,1
Доложи,долож,69,1
Долохов,долох,38,2
Долохов,долох,39,3
Долохов,долох,40,1
Долохов,долох,41,1
Долохов,долох,43,11
Долохов,долох,44,25
Долохов,долох,46,4
Долохов,долох,50,4
Долохов,долох,108,12
Долохов,долох,114,10
Долохов,долох,122,3
Долохов,долох,125,2
Долохов,долох,126,2
Долохов,долох,148,4
Долохов,долох,156,1
Долохов,долох,197,1
Долохов,долох,216,1
Долохов,долох,222,1
Долохов,долох,223,2
Долохов,долох,228,3
Долохов,долох,229,1
Долохов,долох,231,2
Долохов,долох,306,1
Долохов,долох,314,1
Долохов,долох,367,1
Долохов,долох,459,1
Долохов,долох,461,1
Долохов,долох,465,1
Долохова Соне,долох сон,229,1
Долохову,долохов,38,1
Долохову,долохов,43,2
Долохову,долохов,44,2
Долохову,долохов,114,3
Долохову,долохов,177,2
Долохову,долохов,231,1
Долохову,долохов,232,1
Долоховым,долоховым,38,2
Долоховым,долоховым,43,1
Долоховым,долоховым,44,3
Долоховым,долоховым,46,2
Долоховым,долоховым,108,1
Долоховым,долоховым,178,1
Долоховым,долоховым,222,1
Долоховым,долоховым,228,1
Долоховым,долоховым,231,1
Долоховым,долоховым,232,1
Долоховым,долоховым,309,1
Долоховым,долоховым,464,2
Доминик-Жан,доминик-жан,537,1
Дона,дон,146,2
Дона,дон,554,1
Дорогобуже,дорогобуж,47,1
Дорожные,дорожны,450,1
Дорохова,дорох,30,4
Дорохов Иван Семенович,дорох иван семенович,532,1
Дохтуров,дохтур,30,9
Дохтуров,дохтур,31,5
Дохтуров,дохтур,33,1
Дохтуров,дохтур,147,1
Дохтуров,дохтур,451,2
Дохтуров Дмитрий Сергеевич,дохтур дмитрий сергеевич,532,1
Дохтурове,дохтуров,30,3
Дохтуровым,дохтуровым,452,1
Дрездена,дрезден,323,1
Дрездена,дрезден,530,1
Дрездена,дрезден,541,1
Дрезденской,дрезденск,545,1
Дрисский,дрисский,144,1
Дрисский,дрисский,330,1
Дрисский,дрисский,332,1
Дровец,дровец,62,1
Дрожь,дрожь,46,1
Дрона,дрон,81,1
Дрона,дрон,355,1
Дрона,дрон,356,1
Друбецкой,друбецк,108,1
Друбецкая,друбецка,112,1
Друбецкая,друбецка,170,1
"Друбецкая
Анна Михайловна",друбецка анн михайловн,112,1
Друбецким,друбецким,241,1
Друбецких,друбецких,69,1
Друбецких,друбецких,163,1
Друбецкого,друбецкого,242,1
Дружеское,дружеско,256,1
Дунаю,дуна,185,1
Дунай,дунай,527,1
Дуняше,дуняш,7,1
Дуняше,дуняш,55,2
Дуняше,дуняш,56,1
Дуняше,дуняш,57,1
Дюрок Жерар,дюрок жерар,532,1
Дюссек Иоганн,дюссек иоганн,532,1
Дюшенуа Екатерина,дюшену екатер,532,1
Дяденьки,дяденьк,138,1
Еl,еl,109,1
Еван,еван,14,1
Евангелие,евангели,81,2
Евангелие,евангели,534,1
Евангелическое,евангелическо,86,1
Европу,европ,65,2
Европу,европ,67,1
Европу,европ,74,3
Европу,европ,75,1
Европу,европ,76,3
Европу,европ,77,2
Европу,европ,87,2
Европу,европ,90,3
Европу,европ,96,3
Европу,европ,98,1
Европу,европ,106,2
Европу,европ,121,1
Европу,европ,146,1
Европу,европ,541,1
Европу,европ,554,1
Европою,европо,90,1
Египте,египт,23,2
Египте,египт,25,1
Египте,египт,76,1
Египте,египт,541,1
Екатерин,екатер,93,1
Екатерина Павловна,екатер павловн,532,1
Екатерины,екатерин,112,1
Екатерины,екатерин,533,1
Екатерины,екатерин,538,1
Екатерины,екатерин,542,1
Екатерины,екатерин,543,3
Екатерининской,екатерининск,65,1
Екатерининским,екатерининским,112,1
Екатерининского,екатерининского,271,1
Елены,елен,90,1
Елены,елен,135,3
Елены,елен,139,3
Елены,елен,532,1
Елены,елен,543,1
Елены,елен,554,2
Елизавета Алексеевна,елизавет алексеевн,0,1
Елизавета Алексеевна,елизавет алексеевн,532,1
Ельце,ельц,66,1
Ермолов,ермол,18,1
Ермолов,ермол,19,9
Ермолов,ермол,20,1
Ермолов,ермол,22,3
Ермолов,ермол,30,1
Ермолов,ермол,59,1
Ермолов,ермол,65,1
Ермолов,ермол,330,1
Ермолов Алексей Петрович,ермол алекс петрович,532,1
Ермолову,ермолов,19,3
Ермоловых,ермоловых,31,1
Ечкине,ечкин,19,2
Жак,жак,546,1
Жан,жан,537,1
Жан,жан,545,1
Жан-Батист,жан-батист,529,1
Жан-Доминик,жан-доминик,536,1
Жан-Леонар,жан-леонар,537,1
Жан-Никола,жан-никол,536,1
Женитьба Николая,женитьб никола,505,1
Женитьба Пьера,женитьб пьер,200,1
Жером,жер,529,1
Жерар,жерар,554,1
Жерве Андрей Андреевич,жерв андр андреевич,532,1
Жерков,жерк,115,11
Жерков,жерк,117,1
Жерков,жерк,124,1
Жерков,жерк,179,1
Жерков,жерк,184,1
Жерков,жерк,193,1
Жерков,жерк,195,1
Жерков,жерк,197,1
Жеркову,жерков,114,1
Жеркову,жерков,115,2
Жерковым,жерковым,115,2
Жермена,жермен,548,1
Жертвователи,жертвовател,68,1
Животов,живот,11,1
Жизненная,жизненна,99,1
Жилинский,жилинский,254,1
Жилистые,жилисты,50,1
Жирков,жирк,124,2
Жозеф,жозеф,529,3
Жозеф,жозеф,542,1
Жозеф,жозеф,544,1
Жозеф,жозеф,549,1
Жозефина Богарне,жозеф богарн,108,1
Жозефина Рафен,жозеф рафен,532,1
Жозеф-Мари,жозеф-мар,541,1
Жоконда,жоконд,537,1
Жорж,жорж,102,2
Жорж,жорж,103,3
Жорж,жорж,104,1
Жорж,жорж,106,1
Жорж,жорж,153,1
Жорж,жорж,311,1
Жорж,жорж,554,3
Жорж Дандэн,жорж дандэн,541,2
Жуковским,жуковским,545,1
Жюли,жюл,109,2
Жюли,жюл,110,5
Жюли,жюл,111,1
Жюли,жюл,113,2
Жюли,жюл,126,1
Жюли,жюл,137,2
Жюли,жюл,303,2
Жюли,жюл,306,1
Жюли,жюл,362,1
Жюли Ахрасимовой,жюл ахрасимов,113,1
"Жюли
Ахросимова",жюл ахросим,110,1
"Жюли
Ахросимова",жюл ахросим,111,2
Жюли Ахросимовой,жюл ахросимов,109,1
Жюли Бергу,жюл берг,111,2
Жюли Друбецкой,жюл друбецк,362,1
Жюли Карагина,жюл караг,109,1
Жюли Карагина,жюл караг,111,1
Жюли Карагина,жюл караг,126,1
Жюли Карагина,жюл караг,303,1
Жюли Карагиной,жюл карагин,292,1
Жюно,жюно,47,5
Заболело,заболело,48,1
Заветного,заветного,115,1
"Завладение
Генуей",завладени гену,102,1
Загремели,загремел,13,1
Задушевный,задушевный,246,1
Задушевный,задушевный,361,1
Зайфер,зайфер,118,1
Зайфер,зайфер,120,1
Зайфер,зайфер,121,1
Законна,законн,106,1
Залетаев,залета,63,2
Зальценеке,зальценек,115,1
Замещались,замещались,18,1
Замолчите,замолчит,126,1
Замоскворецкие,замоскворецки,29,1
Замоскворечье,замоскворечь,28,2
Занятая,занята,102,1
Записка,записк,147,1
Записка,записк,149,1
"Записка
Бенигсена",записк бенигсен,147,2
"Записка
Бенигсена",записк бенигсен,440,1
Записка Вильсона,записк вильсон,554,1
Запишите,запишит,8,1
Запретили,запретил,21,1
Запыхавшись,запыхавшись,82,1
Заступничеством,заступничеств,536,1
Заступничество Пьера,заступничество пьер,418,1
Захват,захват,467,1
Зачисление,зачислени,263,1
Защитникам,защитникам,101,1
Здорово,здорово,114,1
Здравствуй,здравствуй,14,1
Здравствуйте,здравствуйт,147,1
Здравствуйте,здравствуйт,554,1
Зинаиды Дмитриевны,зинаид дмитриевн,145,2
Зубово,зубово,28,1
Зубовском,зубовск,8,1
Зубовского,зубовского,9,1
Ивана,иван,86,1
Иван Васильевич,иван васильевич,532,1
Иван Владимирович,иван владимирович,538,1
Идевиль,идевиль,537,1
Иеной,иен,35,1
Иеной,иен,76,1
Иеной,иен,531,1
Иерусалима,иерусалим,93,1
Изложив,изложив,24,1
Изображалась,изображалась,552,1
Изрытое,изрыто,41,1
Иисуса Навина,иисус нав,101,1
Иисуса Навина,иисус нав,534,1
Иисус Христос,иисус христос,11,1
Илагиным,илагиным,290,1
Илларион Васильевич,илларион васильевич,530,1
Илья,иль,109,1
Илья,иль,126,1
Илья,иль,333,1
Илья,иль,358,1
Ильи Андреевича,иль андреевич,3,1
Ильи Андреевича,иль андреевич,78,1
Ильи Андреевича,иль андреевич,305,1
Ильи Андреевича,иль андреевич,399,1
Ильи Андреевича Ростова,иль андреевич рост,220,1
Ильи Андреевича Ростова,иль андреевич рост,304,1
Илья Андреич,иль андреич,288,1
Илья Иванович,иль иванович,534,1
Илья Митрофаныч,иль митрофаныч,88,1
Илюшка,илюшк,548,1
Именинный,именинный,301,1
Империя,импери,93,1
Имущему,имущем,81,1
Индии,инди,139,2
Иные,ины,45,1
Иоанны,иоанн,93,2
Иоанны,иоанн,529,1
Иоанны,иоанн,535,1
Иоанны,иоанн,537,1
Иоанн Богослов,иоанн богосл,534,1
Иоанн Васильевич Грозный,иоанн васильевич грозный,534,1
Иоахим,иоахим,542,1
Иоахима Мюрата,иоахим мюрат,542,1
Иоганн-Иосиф,иоганн-иосиф,538,1
Иогеля,иогел,230,1
Иосифа,иосиф,135,2
Иосифа,иосиф,538,1
Иосифа,иосиф,543,1
Иосифа,иосиф,551,1
Иосифу Алексеевичу,иосиф алексеевич,265,1
Иосиф-Карл,иосиф-карл,552,1
Ипполит,ипполит,0,2
Ипполит,ипполит,102,6
Ипполит,ипполит,106,4
Ипполит,ипполит,121,4
Ипполит,ипполит,152,1
Ипполит,ипполит,554,3
Ипполит Курагин,ипполит кураг,120,1
Ипполит Курагин,ипполит кураг,554,1
Ирландии,ирланди,535,1
Испании,испани,36,1
Испании,испани,75,1
Испании,испани,551,1
Истрийский,истрийский,529,1
Итак,итак,16,1
Италии,итали,23,1
Италии,итали,75,1
Италии,итали,76,3
Италии,итали,90,1
Италии,итали,106,1
Италии,итали,543,1
Италии,итали,547,1
Италии,итали,548,1
Италийский,италийский,549,1
Ифигения,ифигени,545,1
Кавалергардским,кавалергардским,551,1
Кавелина,кавел,110,1
Кавказе,кавказ,36,1
Кавказе,кавказ,532,1
Кавказского,кавказского,545,1
Кадудаля,кадудал,541,1
Кадудаля,кадудал,554,1
Кадудаль,кадудаль,532,1
Кадудаль,кадудаль,534,1
Кадудаль Жорж,кадудаль жорж,534,1
Казанского,казанского,540,1
Казань,казань,0,1
Казань,казань,93,1
Казимир,казимир,541,1
Казимир Иванович,казимир иванович,528,1
Кайсарев Андрей Сергеевич,кайсар андр сергеевич,534,1
Кайсаров Паисий Сергеевич,кайсар паисий сергеевич,534,1
Кайсаровым,кайсаровым,367,1
Какой,как,115,1
Какой,как,120,1
Калуге,калуг,16,1
Калуге,калуг,17,1
Калуге,калуг,33,1
Калуге,калуг,64,1
Калуге,калуг,541,1
Калужской,калужск,16,2
Калужской,калужск,29,1
Калужской,калужск,30,2
Калужской,калужск,33,1
Калужской,калужск,52,1
Калужской,калужск,147,1
Калужская,калужска,29,1
Калужскою,калужско,29,1
Калужскую,калужску,16,2
Калужскую,калужску,17,1
Калужскую,калужску,29,3
Калужскую,калужску,30,1
Калужскую,калужску,53,1
Калужскую,калужску,547,1
Каменного,каменного,2,1
Каменный,каменный,29,1
Каменский,каменский,146,1
Каменскому,каменском,530,1
Канта,кант,115,1
Кант Эммануил,кант эммануил,535,1
Кари,кар,122,2
Карабахом,карабах,45,2
Карагина,караг,113,1
Карагиных,карагиных,137,1
Карагиных,карагиных,157,1
Карагиных,карагиных,313,1
Карамзина,карамз,531,1
Каратаев,карата,11,2
Каратаев,карата,12,2
Каратаев,карата,26,10
Каратаев,карата,27,1
Каратаев,карата,47,5
Каратаев,карата,48,10
Каратаев,карата,49,5
Каратаев,карата,50,4
Каратаев,карата,71,2
Каратаев,карата,89,1
Каратаев,карата,448,1
Каратаев,карата,469,1
Каратаев,карата,471,1
Каратаевы,каратаев,11,1
Каратаевы,каратаев,12,1
Каратаевы,каратаев,26,1
Каратаевы,каратаев,27,1
Каратаевы,каратаев,47,1
Каратаевы,каратаев,66,1
Каратаевы,каратаев,69,1
Каратаевым,каратаевым,26,1
Каратаевым,каратаевым,28,1
Каратаевым,каратаевым,47,2
Каратаевым,каратаевым,48,1
Карейль Луи,карейль лу,552,1
Карлы,карл,93,2
Карлы,карл,529,2
Карлы,карл,530,1
Карлы,карл,540,1
Карл Богданович,карл богданович,117,1
Карл Федорович,карл федорович,550,1
Карл-Август,карл-август,531,1
Карл-Людвиг,карл-людвиг,545,1
Карл-Филипп,карл-филипп,553,1
Карнакова,карнак,126,1
"Карнюшка
Чихирин",карнюшк чихир,553,1
Каролина,карол,529,1
Карп,карп,35,1
Кастре,кастр,141,5
Каталани,каталан,548,1
Катерина Петровна,катер петровн,3,2
Катерина Петровна,катер петровн,4,1
Катишь,катишь,168,1
Катишь,катишь,171,1
Кашмира,кашмир,139,2
Квартиргеры,квартиргер,61,1
Келлера,келлер,100,1
Кемпийский Фома,кемпийский фом,535,1
Кеплер Иоганн,кеплер иоганн,535,1
Кесаря,кесар,76,2
Кесаря,кесар,92,1
Кесаря,кесар,115,1
Киев,ки,66,1
Киеве,киев,245,2
Кикина,кик,19,1
Кикина,кик,440,1
Кикин Петр Андреевич,кик петр андреевич,536,1
Кирил,кирил,554,3
Кирилл,кирилл,554,1
Кирилл Владимирович Безухов,кирилл владимирович безух,126,2
Кирстена,кирстен,116,1
Кирстена,кирстен,117,3
Киселев,кисел,62,1
Китая,кита,35,1
Клапаред Мишель,клапаред мишель,536,1
Клаузевиц Карл,клаузевиц карл,536,1
Клеман,клеман,554,1
Клемент-Венцель,клемент-венцель,541,1
Клитемнестра,клитемнестр,102,1
Клитемнестра,клитемнестр,545,1
Клитемнестра,клитемнестр,554,1
Ключарева,ключар,395,1
Ключарева,ключар,536,1
Ключарев Федор Петрович,ключар федор петрович,536,1
Кое,ко,9,1
Ковне,ковн,139,1
Ковно,ковно,139,1
Козловский,козловский,115,2
Козловский,козловский,118,1
Козловскому,козловском,115,2
Коленкура,коленкур,266,1
Колизей,колиз,71,1
Коломенский,коломенский,527,1
Колоче,колоч,146,1
Комаровым,комаровым,39,1
Комета,комет,320,1
Коней,кон,40,1
Конвент,конвент,93,3
Конвент,конвент,539,1
Конде,конд,104,3
Конде,конд,105,1
Коновницына,коновниц,19,1
Коновницына,коновниц,20,1
Коновницына,коновниц,31,9
Коновницына,коновниц,32,1
Коновницына,коновниц,34,1
Коновницына,коновниц,64,1
Коновницына,коновниц,65,1
Коновницына,коновниц,453,1
Коновницыным,коновницыным,452,1
Консилиум,консилиум,337,1
Константин Ксаверьевич,констант ксаверьевич,538,1
Константин Павлович,констант павлович,64,1
Константин Павлович,констант павлович,487,1
Константин Павлович,констант павлович,536,1
Контратака,контратак,376,1
Контуженный,контуженный,545,1
Коперника,коперник,101,4
Коперника,коперник,149,4
Коперник Николай,коперник николай,536,1
Корабли,корабл,64,1
Коричневое,коричнево,50,1
Корнель,корнель,554,1
Корнет,корнет,114,1
Корсике,корсик,529,1
Костроме,костром,69,1
Кочубея,кочубе,262,1
Красненские,красненски,480,1
Красненских,красненских,61,1
Красненских,красненских,554,1
Красненское,красненско,59,1
Красненского,красненского,60,1
Красного,красного,54,3
Красного,красного,58,2
Красного,красного,60,1
Красного,красного,483,1
Кремля,кремл,24,1
Кремля,кремл,25,1
Кремля,кремл,28,1
Кремля,кремл,147,1
Кремля,кремл,342,2
Кремля,кремл,410,1
Кремлевской,кремлевск,530,1
Кремль,кремль,9,1
Кремль,кремль,25,3
Кремль,кремль,147,1
Кремсом,кремс,122,1
Кремсом,кремс,185,1
Кремсом,кремс,553,1
Крещение,крещени,227,1
Кризис,кризис,244,1
Кристоф-Мишель,кристоф-мишель,532,1
Критика,критик,526,1
Кровный,кровный,117,1
Кромвеля,кромвел,535,1
Кружки,кружк,266,1
Крумауский,крумауский,553,1
Крым,крым,146,1
Крымский,крымский,29,1
Крымского,крымского,428,1
Крюднер,крюднер,87,1
Крюднер,крюднер,536,1
Кудрявый,кудрявый,87,1
Кузминской,кузминск,554,1
Купанье,купань,350,1
Курагина,кураг,15,1
Курагина,кураг,108,1
Курагина,кураг,307,1
Курагину,курагин,108,2
Курагину,курагин,313,1
Курагину,курагин,317,1
Курагиных,курагиных,137,1
Курагиных,курагиных,199,1
Курагиных,курагиных,200,1
Курагиных,курагиных,201,1
Курбским,курбским,93,1
Кутайсов,кутайс,1,4
Кутузова,кутуз,1,10
Кутузова,кутуз,2,2
Кутузова,кутуз,3,1
Кутузова,кутуз,17,3
Кутузова,кутуз,18,4
Кутузова,кутуз,19,2
Кутузова,кутуз,20,9
Кутузова,кутуз,22,3
Кутузова,кутуз,23,2
Кутузова,кутуз,24,1
Кутузова,кутуз,30,5
Кутузова,кутуз,31,1
Кутузова,кутуз,32,12
Кутузова,кутуз,33,2
Кутузова,кутуз,34,2
Кутузова,кутуз,53,1
Кутузова,кутуз,54,7
Кутузова,кутуз,58,7
Кутузова,кутуз,59,9
Кутузова,кутуз,60,9
Кутузова,кутуз,64,22
Кутузова,кутуз,65,8
