name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Калужскую,калужску,8,131864,"16,17,29,30,53,547",6,рмии с Рязанской на Калужскую дорогу и к Тарутинс
Калужской,калужск,8,132821,"16,29,30,33,52,147",6," от Москвы, было
на Калужской дороге. Итак нельзя"
Толь,толь,8,147717,"19,21,22,31,32,65,216",7,"одписал диспозицию. Толь прочел ее
Ермолову,"
Тарутина,тарут,8,151383,"20,30,31,32,54,58,61,437",8,"пяти верстах позади Тарутина, к тому месту, где "
Тьера,тьер,8,176834,"24,25,91,92,124,537",6,"оречивому изложению Тьера, он велел раздать
ж"
Эка,эк,8,207359,"29,40,41,62,115",5,-- Народу-то! Эка народу!.. И на пушк
Человек,человек,8,217178,"30,44,76,102,126,146",6,"у, треплется в ней. Человек, не
знающий устройс"
Бородине,бородин,8,226182,"32,35,59,69,76,146,147,453",8," рана,
нанесенная в Бородине, уже целый месяц ви"
Морель,морель,8,394396,"63,147,485",3,"тком был его
денщик Морель."
Толстым,толстым,8,406010,"64,106,554",3,"ею свитой -- графом Толстым, князем Волконским,"
Ваша,ваш,8,408274,"64,104,147,554",4,"-- Ваша светлость, -- сказа"
Лысые Горы,лысы гор,8,513599,"80,81,173,226,247,329,347,353",8,переехал на житье в Лысые Горы.
Елены,елен,8,608039,"90,135,139,532,543,554",6,"и повезли на
остров Елены, вдруг признав его "
Телянина,телян,8,873751,"115,180,251",3," Ростов, кончая: от Телянина, и
вышел, -- нет в "
Начало,начало,8,1040933,"146,212,226,231,247,307,373,374",8, изд. 73 г. (т. IV. Начало приложения I) нет. 
Эпизод,эпизод,8,1166681,"180,217,250,315,342,379,410,487",8,"ется с фуражировки.
Эпизод с немцем. Возвращен"
Поездка,поездк,8,1186749,"247,258,259,265,280,294,329,378",8,Глава XII. Поездка князя Андрея и Пьер
Vous,vous,7,3801,"0,2,4,50,106",5,-- Vous parlez de la pauvre
Князь Василий,князь василий,7,7274,"0,72,102,199,200,202,351",7,Князь Василий продолжал:
Ah,ah,7,16995,"2,42,102,106,111,115",6,-- Ah! -- успокоенно и с 
Знаешь,знаешь,7,32526,"4,71,81,108,554",5,"-- Знаешь, mon cher, -- сказа"
Рамбаля,рамбал,7,73196,"9,63,412,413,485",5,"Пьер вспомнил Рамбаля и назвал его полк, "
Молодой,молод,7,81716,"10,19,62,103,106,115,126",7,"оединились к ротам.
Молодой солдат с мертво-бле"
Каратаевы,каратаев,7,88798,"11,12,26,27,47,66,69",7,"еня Платоном звать; Каратаевы прозвище, --
прибав"
Ярославле,ярославл,7,98953,"13,55,66,70",4,"ится с Ростовыми, в
Ярославле, княжна Марья, несм"
Десаль,десаль,7,100196,"13,69,87,89,149,554",6,"я, m-llе Bourienne, Десаль и прислуга
княжны М"
Десалем,десал,7,104802,"13,14,55,70,85,89",6,"е, который входил с Десалем. -- Мы все поместим"
Лицо,лицо,7,107884,"13,15,43,82,87,108",6,"осить, ни ответить. Лицо и глаза
Наташи долж"
Барклая,баркла,7,133788,"16,18,31,65,330,350,529",7," совету Бенигсена и Барклая,
дала бы сражение? "
Бородинское,бородинско,7,138278,"17,22,54,59,146,364",6,"жал утверждать, что Бородинское
сражение была побед"
Толем,тол,7,147893,"19,20,21,32,453",5,"зиция, составленная Толем, была очень хорошая"
Эй,эй,7,228808,"32,42,61,62,147",5,"-- Эй, кто там? Войдите, "
Вязьмы,вязьм,7,237351,"34,39,51,54,58",5," когда от Москвы до Вязьмы без сражения
растая"
Хотя,хот,7,256503,"39,115,117,124,147,554",6,"в лице и в посадке. Хотя и нельзя
было сказа"
Нынче,нынч,7,283488,"43,62,81,85,86,88,108",7,"-- Нынче взяли, да ничего не"
Оба,об,7,288197,"44,46,71,108,126,146,147",7,"ехом сказал другой. Оба
замолкли, вглядывая"
История,истори,7,314120,"48,96,98,158,529,551,554",7, сообщился и Пьеру. История эта была о старом к
Красного,красного,7,340068,"54,58,60,483",4,"таяли наполовину до Красного, а
к корпусам пленн"
Прежде,прежд,7,416060,"66,67,87,110,121,126,554",7,"да
ощущаемого Бога. Прежде он искал Его в целя"
Савельич,савельич,7,427194,"67,71",2,"Но в январе приехал Савельич из Москвы, рассказа"
Лысых Горах,лысых горах,7,528732,"82,174,201,225,248,505,507",7,"тор князя, живший в Лысых Горах на покое."
Отношение,отношени,7,672156,"98,281,391,443,448,490,508",7,"1) Отношение человека, совершивш"
Шиншин,шинш,7,796672,"109,110,306",3,"итым
человеком, как Шиншин."
Брюнне,брюнн,7,898512,"121,185,186",3,"Слов: в Брюнне, -- нет в Р. В."
Сцена,сцен,7,1162499,"160,191,207,334,371,407,430",7,"ячется в цветочной. Сцена ревности и поцелуй
"
Возвращение,возвращени,7,1163431,"163,180,188,260,264,296,316",7,"яснение между ними. Возвращение матери
и сына Друбе"
Обед,обед,7,1163876,"165,174,201,221,324,463,488",7,"Гости
идут к столу. Обед."
Бурьен,бурьен,7,1165240,"173,201,202,203,283,300,329",7,"ьонкой француженкой Бурьен. Встреча
старого кн"
Николая Ростова,никола рост,7,1167024,"181,197,206,215,222,335,423",7,"ым, вызвавшей ссору Николая Ростова с полковым командир"
Empereur,empereur,6,5406,"0,25,33,49,53,542",6,-- L'Empereur renvoie les drapeau
Sire,sire,6,15956,"2,51,148",3,"-- Sire, me permettrez-vous"
Пойдем,пойд,6,30909,"4,31,41,84,114,115",6,"ень важная дама. -- Пойдем, Nicolas. Ведь
ты п"
Какая,кака,6,33152,"4,69,90,96,554",5,-- Какая шутка!
Особенно,особенно,6,34788,"4,82,89,201,230,295",6,ходило: это судьба. Особенно подумайте: maman да
Едва,едв,6,47199,"6,31,39,121,146",5,"ой соболезнует ему. Едва
только она услыхала"
Очевидно,очевидно,6,65695,"8,40,59,86,93,108",6,"ки вопросов и суда. Очевидно было, что все ответ"
Non,non,6,72069,"9,87,89,102,108",5,"-- Non, Monseigneur, -- ск"
Никола,никол,6,91580,"11,28,82,507,532",5,"оди, Иисус Христос, Никола угодник, Фрола и Ла"
Андрюши,андрюш,6,110052,"14,82,86,137",4,"жении своем то лицо Андрюши, которое
она знала "
Ей,ей,6,113532,"14,57,89,114,115,124",6,"-- Ей рассказывали, что М"
Князь,князь,6,124947,"15,102,106,108,113,300",6,"ются ехать куда-то. Князь.
Андрей смутно прип"
Точно,точно,6,136261,"16,67,99,147,554",5,"дорогу, к Тарутину. Точно так же, как нельзя "
Лористона,лористон,6,138806,"17,30,32,59,438",5,"бели,
была присылка Лористона в лагерь Кутузова с"
Багговута,багговут,6,159556,"21,147,442",3," наскакал на корпус Багговута в лесу, когда уже б"
Пруссии,прусси,6,168520,"23,35,75,90,186",5,"алии, в Австрии и в Пруссии. Мы не знаем
верно "
Кремля,кремл,6,170038,"24,25,28,147,342,410",6,"ается об укреплении Кремля; потом делает
гениа"
Вон,вон,6,207459,"29,109,124,146,147",5,"тервецы, награбили… Вон у того-то сзади, на"
Брусье,брусь,6,214760,"30,32,451",3," состоят из дивизии Брусье, и что дивизия эта,"
Щербинин,щербин,6,220693,31,1,"ся человек. Это был Щербинин,
адъютант Коновницы"
Известие,извести,6,221297,"31,190,324,333,421,478",6,"-- Известие верное, -- сказал Б"
Sta,sta,6,228457,"32,59,74,91,149,548",6,"ными, письма к m-me Staël,
которые он писал"
Какие,каки,6,229515,"32,89,90,121,554",5,"и, подойди поближе. Какие ты привез мне весто"
Les,les,6,245992,"36,44,50,121,148,532",6,"а, тем больше силы. Les gros bataillons ont"
Впереди,вперед,6,259442,"39,46,52,71,118,124",6,"т
опять показались. Впереди усталым галопом, по"
Ура,ур,6,302239,"46,60,125,139",4,-- Ура!.. Ребята… наши… --
Хорошо,хорошо,6,314777,"48,108,130,147",4,"а
смерти просит. -- Хорошо. И соберись они, но"
Правда,правд,6,315734,"48,71,84,108,137",5,"аричок, пропадаешь. Правда истинная;
безвинно "
Горы,гор,6,332804,"53,104,337,355,433,478",6," их
смысле. Но нет. Горы книг написаны истор"
Чичагов,чичаг,6,336600,"54,64",2,"узов, и Тормасов, и Чичагов, и
тот-то, и тот-то"
Красным,красным,6,337014,"54,58,59,482",4," русские войска под Красным и под
Березиной (в "
Алпатыч,алпатыч,6,348066,"55,201,349,350,358",5," и он стал кашлять. Алпатыч приехал в
Ярославль"
Жизнь,жизнь,6,348239,"55,85,201,243,258,333",6,"
небольших починок. Жизнь не останавливалась,"
Смерть,смерть,6,434799,"69,106,353,435,488,503",6,"жна Марья в Москве. Смерть, страдания, последн"
Прощайте,прощайт,6,453766,"71,79,108,118,554",5,"озь слезы Пьеру. -- Прощайте,
пора спать."
Есть,есть,6,512110,"79,96,102,137,554",5,-- Есть тысячи причин почем
Николеньки,николеньк,6,592646,"89,101,108,126,204,513",6,"-- У Николеньки есть эта слабость, "
Коперника,коперник,6,694407,"101,149",2," и доказана система Коперника, одно признание
тог"
Мортемара,мортемар,6,705974,"102,152,554",3,ляться в виконта де-Мортемара.
Екатерины,екатерин,6,824935,"112,533,538,542,543",5,"представителей века Екатерины. Говорили, что боль"
Отступление,отступлени,6,1113049,"147,182,185,195,197,216",6," XI, под заглавием: Отступление французов из
Москвы"
Появление,появлени,6,1160491,"152,153,179,192,412,485",6,"ия тетушки хозяйки. Появление
на вечере Пьера Без"
Отъезд,отъезд,6,1160777,"153,175,297,315,329,433",6,о встреча с Пьером. Отъезд князя Василия с доч
Получение,получени,6,1173349,"201,225,283,312,339,421",6,Глава III. Получение старым князем Никол
Аустерлицкого,аустерлицкого,6,1177810,"210,212,216,544,550,554",6,"йротером диспозиции Аустерлицкого
сражения. Генералы "
Разговор Николая,разговор никола,6,1181121,"219,229,252,254,285,296",6,"Ростовыми Денисова. Разговор Николая с Наташей
на другое"
Принимал,принимал,6,1244820,"529,530,531,543,552",5,"нерал-губернатором. Принимал
участие в походе 18"
Жозеф,жозеф,6,1247519,"529,542,544,549",4,"ударств и княжеств: Жозеф
(1768--1844) в 1806"
Письмо,письмо,5,1830,"0,243,282,285,312",5,"го угодника Сергия.
Письмо это почиталось обра"
Уже,уж,5,2484,"0,31,45,108",4,ческому настроению. Уже довольно много собр
On,on,5,3348,"0,26,102",3,-- On dit que la pauvre c
Oh,oh,5,3451,"0,26,44",3,"-- L'angine? Oh, c'est une maladie "
Билибину,билибин,5,4856,"0,119,121,126,188",5,"вловна обратилась к
Билибину, который в другом к"
Христа,христ,5,6756,"0,48,53,532,534",5,"Иерусалим, приемлет Христа своего"", -- вдруг у"
Между,межд,5,13030,"1,36,91,110,115",5,"х донесений
от вас. Между тем от 1-го сентябр"
Ярославль,ярославль,5,13073,"1,6,13,55,433",5,"бря получил я через Ярославль, от
Московского гла"
Moscou,moscou,5,14487,"2,9,106,139",4,"за, --
l'abandon de Moscou."
Votre Majest,votre majest,5,16752,"2,51,140",3,gnent seulement que Votre Majesté par bonté de coeur
Eh,eh,5,17174,"2,28,102,108,124",5,"-- Eh bien, retournez à l"
Napol,napol,5,18721,"2,24,53,144,551",5,"erons avec plaisir… Napoléon ou moi, --
сказа"
Рассказы,рассказ,5,19888,"3,121,153,209,249",5," над его погибелью.
Рассказы, описания того врем"
Мальвинцевой,мальвинцев,5,32130,"4,5,424",3," когда откланивался Мальвинцевой. При
упоминании о к"
Княжну,княжн,5,32715,"4,13,71,79,102",5,-- Княжну сосватаю. Катерина 
Впечатление,впечатлени,5,36699,"5,263,272,274,307",5," Она была
печальна. Впечатление потери отца, соедин"
Больше,больш,5,38865,"5,15,81,121,147",5,"м большое значение. Больше же
всего она при св"
Свободы,свобод,5,50818,"6,99,525",3,"он. ""Чтò мне нужно? Свободы, развязки с Соней. "
Положение,положени,5,53823,"6,64,78,87,253",5,"ехал вместе с ними. Положение его было очень
опас"
Дуняше,дуняш,5,60188,"7,55,56,57",4,"ала всем, и
тебе, и Дуняше. Я видела, что он л"
Третий,третий,5,76166,"10,18,28,92,307",5,"приплюснутым носом. Третий был дворовый,
лет 4"
Каждый,каждый,5,94508,"12,77,96,115,120",5,"сталость и болезнь. Каждый день
утром и вечеро"
Там,там,5,98182,"12,19,67,118,126",5,"свою любимую
песню. Там было: ""родимая, бер"
Люди,люд,5,103200,"13,21,39,96",4,-- Люди сказывают: всё в то
Слева,сл,5,103587,"13,62,75,111,115",5,Отворились дверцы. Слева была вода -- река б
Тогда,тогд,5,105108,"13,88,108,126,554",5," раз видела княжна. Тогда он был бойкий, весе"
Andr,andr,5,114606,"14,103,135,137,146",5,"-- André, ты хоч… -- вдруг "
Куда,куд,5,128919,"15,31,42,61,96",5,"""Куда он ушел? Где он теп"
Тарутину,тарутин,5,133943,"16,17,20,33",4,"Наполеон, подойдя к
Тарутину, атаковал бы русски"
Впоследствии,впоследстви,5,135577,"16,115,530,536,549",5, и ближе к запасам. Впоследствии бездействие француз
Калуге,калуг,5,136111,"16,17,33,64,541",5,"
обилие провианта в Калуге заставили нашу арми"
Тарутиным,тарутиным,5,140117,"17,30,54,58,532",5,"русского войска под Тарутиным, совершилось измене"
Colonne,colonne,5,148009,"19,21,58,149",4,"""Die erste Colonne marschirt940 туда-т"
Раевского,раевского,5,161898,"22,333,376,545",4,"в, толкнув
коленкой Раевского, стоявшего подле не"
Тарутинское,тарутинско,5,163001,"22,59,147,443",4," Всякое
сражение -- Тарутинское, Бородинское, Аусте"
Египте,египт,5,168488,"23,25,76,541",4,"
изумительна, чем в Египте, в Италии, в Австри"
Германии,германи,5,169063,"23,530,545,548",4,"ы, которая велась в Германии. Но нам признавать "
Император,император,5,176263,"24,148,554",3,аздавались награды. Император разъезжал верхом по
Каратаевым,каратаевым,5,184986,"26,28,47,48",4,"в
балагане, ночуя с Каратаевым, но иногда ходила к"
Борода,бород,5,186183,"26,35,50,59,366",5,венной в их породе. Борода и усы обросли нижню
Вид,вид,5,187004,"26,189,191,194,429",5,"я и самодовольства. Вид
этих босых ног напо"
Смотри,смотр,5,207398,"29,108,147,206",4,"пушках-то навалили! Смотри: меха… --
говорили "
Вечер,вечер,5,212451,"29,135,200,420,423",5,"Становилось светло. Вечер уже кончился, но но"
Фоминское,фоминско,5,215135,"30,451",2,"иться; послан был в Фоминское
небольшой отряд, ко"
Наполеоновской,наполеоновск,5,215945,"30,32,454,455,550",5,"ь город
против всей Наполеоновской армии. В Смоленске,"
Напротив,напротив,5,236624,"34,72,89,90,554",5,"ут растопить снега.
Напротив, чем больше тепла, "
Победа,побед,5,240011,"35,60,148,185,208",5,ава и силы Франции. Победа французов под Иеной
Шамшевой,шамшев,5,253648,"38,39,50",3,Микулиной к деревне Шамшевой. С левой стороны до
Ребята,ребят,5,302246,"46,63,125,126,149",5,-- Ура!.. Ребята… наши… -- прокричал
До,до,5,316661,"48,82,110,139,147",5,начальствам значит. До царя доходило. Пока
Турцией,турци,5,404546,"64,65,76,537,545",5,"я заключения мира с Турцией, помимо Кутузова, о"
Вилларский,вилларский,5,422575,67,1,"комый масон -- граф Вилларский, -- тот самый, кото"
Павла,павл,5,488322,"76,531,532,540",4,"сти
делают характер Павла I, признающего его "
Энгиенского,энгиенского,5,488490,"76,102,149,153,529",5," ему в руки герцога Энгиенского и нечаянно
заставля"
Болконских,болконских,5,526919,"81,155,156,249,319",5,". Родные Ростовых и
Болконских иногда съезжались г"
Руссо,руссо,5,546752,"83,89,93,102",4,"ды сообщил ей мысли Руссо, с
которыми он был "
Иоанны,иоанн,5,630885,"93,529,535,537",4,"му Людовики ХІV-е и Иоанны ІV-е спокойно
дожив"
Карлы,карл,5,630953,"93,529,530,540",4," а Людовики ХVІ-е и Карлы І-е казнятся
народа"
Готфридов,готфрид,5,635661,"93,531",2," ли изучением
жизни Готфридов и Людовиков и их да"
Georges,georges,5,716058,"102,103,532",3,"ениальности
великой Georges. Кто не знает этой "
Петруша,петруш,5,760105,"108,110",2,"Вместо: Вот он, Петруша, милый друг кончая:"
Макка,макк,5,854565,115,1,дробности разговора Макка с главнокомандующим
Болконскому,болконском,5,900040,"121,207,281,310,361",5," человеком, передал Болконскому желание
императора "
Иосифа,иосиф,5,976159,"135,538,543,551",4,Вместо: Иосифа -- в I изд. 68 г.: 
Приезд Пьера,приезд пьер,5,1161321,"155,277,362,492,509",5,"княгини Болконской. Приезд Пьера в дом
Болконских. Р"
"Борис
Друбецкой",борис друбецк,5,1162239,"158,254,301,302,324",5,"колай, Петя, Соня и Борис
Друбецкой в гостиной. История"
Толки,толк,5,1167408,"183,221,292,351,420",5,"нс. Давка
на мосту. Толки проходящих солдат. "
Недовольство,недовольство,5,1178498,"212,421,487,488",4,"порядка
и путаницы. Недовольство австрийцами. Начало"
Описание,описани,5,1181384,"220,364,416,448,491",5,"ихайловной о
Пьере. Описание настроения в Москве"
Сперанского,сперанского,5,1190407,"261,275,532,540,552",5,"форм и апогей славы
Сперанского. Князь Андрей на пр"
Объяснение,объяснени,5,1195580,"286,297,399,504,506",5," избиение Митиньки.
Объяснение старого графа с сын"
Настроение Наташи,настроени наташ,5,1196796,"293,338,339,415,477",5,"ки в доме Ростовых. Настроение Наташи -- грусть о женихе
"
"Встреча
Пьера",встреч пьер,5,1201653,"317,365,367,392,431",5,"себе письмом Пьера. Встреча
Пьера с Анатолем. Марья Д"
Верещагина,верещаг,5,1216850,"395,409,530,536,541",5," и деле
Ключарева и Верещагина. Настроение Пьера. "
Служил,служил,5,1261681,"532,537,538,543",4,"венник Сперанского. Служил
в министерстве инос"
Кутайсов,кутайс,4,9625,1,1," Тучков,
Багратион, Кутайсов. Тоже и печальная с"
Каково,каково,4,10267,"1,85,554",3,-- Каково положение государя!
Russe,russe,4,13730,"2,144",2,"о quoique étranger, Russe de
coeur et d'âme,8"
Ильи Андреевича,иль андреевич,4,24707,"3,78,305,399",4,-- Вы графа Ильи Андреевича сын? Моя жена очень
Совсем,совс,4,32908,"4,43,87,108",4,"-- Совсем нет, -- как бы обид"
Троицы,троиц,4,53591,"6,7,13,55",4,Оба письма были из Троицы. Другое письмо было
Богучарове,богучаров,4,54745,"7,79,246,350",4,"шего свою встречу в Богучарове
с княжной Марьей, с"
Кремль,кремль,4,68436,"9,25,147",3,"ь уцелевшие церкви. Кремль, неразрушенный, бел"
Monseigneur,monseigneur,4,72074,"9,103",2,"-- Non, Monseigneur, -- сказал он, неож"
Votre,votre,4,72265,"9,102,110",3,-- Votre nom? -- повторил Да
Но Пьер,но пьер,4,80130,"10,49,102",3,"ыстрелы 8-ми ружей. Но Пьер, сколько он ни стар"
Толпа,толп,4,82067,"10,60,64,409",4," втащил его в
роту. Толпа русских и французов"
Таким,таким,4,85657,"11,32,66,149",4,"тывать другую
ногу. Таким образом аккуратно, "
Тоже,тож,4,86742,"11,60,63,108",4,"ва Богу, обиды нет. Тоже люди и худые, и доб"
Жили,жил,4,90318,"11,542,548,554",4,"шка косить
выходил. Жили хорошо. Христьяне н"
Лавра,лавр,4,91604,"11,552",2,"ла угодник, Фрола и Лавра, Господи Иисус
Хрис"
Платоша,платош,4,97615,"12,147,554",3,"о звали соколик или Платоша, добродушно трунили"
Любовь,любовь,4,100585,"13,15,495",3,стие в своей жизни. Любовь ее к Ростову уже не
Казалось,казалось,4,130723,"16,18,108,115",4,"стоянно руководима. Казалось бы, всё равно
поним"
Тарутинской,тарутинск,4,135927,"16,25,529",3,", и не было мысли о Тарутинской позиции; но
бесчисл"
Cette,cette,4,139377,"17,25,146,147",4," pour sa personne..
Cette lettre n'étant à au"
Тарутинского,тарутинского,4,143453,"18,22,443,446",4,"е,
полученном после Тарутинского сражения. -- С 2-го"
Винцингероде,винцингерод,4,143908,"18,68,147,149",4,"апортам от генерала
Винцингероде вижу я, что неприят"
Орлов-Денисов,орлов-денис,4,155589,21,1," же, -- сказал граф Орлов-Денисов унтер-офицеру, отпу"
Отсутствие,отсутстви,4,169446,"23,27,324,421",4,"и до выхода из нее. Отсутствие жителей и
депутации"
Грабежи,грабеж,4,180983,"25,68,405,410",4,"""Грабежи продолжаются в горо"
Соколов,сокол,4,188741,"26,28,534",3,"ер, один из солдат, Соколов, был при смерти
бол"
Нея,не,4,206335,"29,52,53",3,лись войска и обозы Нея.
Видишь,видишь,4,207817,"29,84,106,554",4,"о самого Наполеона. Видишь, лошади-то какие! в"
Дорохова,дорох,4,214632,30,1,"артизанского отряда Дорохова, ходившего налево
о"
Малоярославцу,малоярославц,4,230516,"33,532,541",3,"ом. Дохтуров идет к
Малоярославцу, но Кутузов медлит "
Мутона,мутон,4,232101,"33,541",2,"остодушного солдата Мутона, сказавшего то, чтò"
Христос,христос,4,271989,"41,87,88,118",4,"пором: что вы, мол, Христос с вами,
-- вскрикну"
Возьмите,возьмит,4,277716,"42,120,147",3,-- Возьмите пожалуста себе. У м
Mot,mot,4,286776,"44,87,149",3,-- Mot d'ordre?974 -- Доло
Лихачев,лихач,4,293429,45,1,"-- Нет; а… Лихачев, кажется, тебя зват"
Убит,убит,4,304237,"46,529,534,553",4,-- Убит?! -- вскрикнул Дени
Жюно,жюно,4,305643,47,1,"ыми обозами маршала
Жюно, конвоируемого Вест"
Московском,московск,4,308341,"47,228,536,554",4," которой он лежал в Московском гошпитале, и, по ме"
Оршу,орш,4,330683,"52,53",2,"ороге, на Красное и Оршу -- по пробитому
сле"
Маменька,маменьк,4,356040,56,1,-- Маменька!.. голубчик!.. Я ту
Маша,маш,4,360354,"57,82",2,"-- Маша, -- сказала она, ро"
Черти,черт,4,384883,"61,83,147,554",4,"Эй вы, шестой роты! Черти, дьяволы! Подсоби… "
Петров,петр,4,389299,"62,108,545,554",4,"- А вишь, сукин сын Петров, отстал-таки, -- ск"
Какое,како,4,392255,"62,70,111,147",4,"-- Какое врать, правда истин"
Березинская,березинска,4,398536,"64,149,487",3," на том, что именно
Березинская переправа погубила "
Граф,граф,4,440036,"70,109,115,157",4,"ла княжна Марья. -- Граф и
графиня будут на-"
Ни,ни,4,448518,"71,82,115,124",4,"-- Ни разу, никогда. Всег"
Завтра,завтр,4,457503,"71,82,120",3,изволите приказать? Завтра изволите ехать? -- 
Шатобриана,шатобриан,4,474146,"74,91,149",3,"я, Шеллинга, Фихте, Шатобриана и проч., проходят п"
Голицына,голиц,4,475001,"74,86,532,540",4," Аракчееву, поощряя Голицына и мистицизм,
потом "
Кесаря,кесар,4,486122,"76,92,115",3,", что это похоже на Кесаря
и Александра Македо"
Мака,мак,4,488803,"76,115,179,181",4,"ечаянно
нападает на Мака с австрийцами, кото"
Иногда,иногд,4,512226,"79,82,110,554",4, сказал он тихо. -- Иногда тяжело.
Богучарова,богучар,4,520523,"81,355,356,359",4,Однажды летом из Богучарова был вызван староста
Федора,федор,4,548042,"84,87",2,"чил письмо от
князя Федора, призывавшего его в"
Хоть,хоть,4,552137,"84,110,115",3,"ился… А каково мне? Хоть бы
ты детей пожалел"
Беловой,белов,4,557931,85,1,"
подарков на платье Беловой, ни игрушек племянн"
Тебя,теб,4,569869,"86,87,88,108",4," Ты сюда становись. Тебя на руки. Ну,
раз, д"
Конвент,конвент,4,629576,"93,539",2,"дет доказывать, что Конвент,
Директория и Бонап"
Buonaparte,buonaparte,4,720641,"102,103,529,542",4,"terrible mameluk de Buonaparte,1057 и что ужасный "
Конде,конд,4,728914,"104,105",2,", кроме членов дома
Конде. Посторонние лица, "
Курагину,курагин,4,756851,"108,313,317",3,"ил кончая: поехал к Курагину. -- в Р. В.:
Ему пр"
Понимаешь,понимаешь,4,767748,"108,148,554",3,"ал Анатоль Пьеру -- Понимаешь?.. Англичанин
хваст"
Мими,мим,4,773167,"108,158",2,"ая: Видите?… Кукла… Мими… -- в
Р. В.: -- Мам"
Молодежь,молодежь,4,783477,"108,158,233,295",4,частливый 1809 год. Молодежь собралась опять в д
Илья,иль,4,794283,"109,126,333,358",4,Вместо: Илья. -- в Р. В.: Еlіе.
Жюли Карагина,жюл караг,4,801484,"109,111,126,303",4,Вместо: улыбающаяся Жюли Карагина пошла с Николаем к 
Тимохина,тимох,4,848576,"114,177,196",3,"нием хватал
за руку Тимохина)."
Штраух,штраух,4,858459,"115,179",2,"ь, только мы вышли, Штраух идет. Надо было вид"
Кирстена,кирстен,4,880025,"116,117",2,"ющий
штаб-ротмистра Кирстена."
Ауэрсперга,ауэрсперг,4,904785,"121,527",2,"Вместо: Ауэрсперга и проч. -- в Р. В.,"
Alexandre,alexandre,4,972533,"135,142,144,527",4,"то: bravoure; вчера Alexandre, -- в изд. 73 г.: х"
Курагиных,курагиных,4,999769,"137,199,200,201",4,"- во II изд. 68 г.:
Курагиных."
Балашев,балаш,4,1024440,"141,325,326,328",4," -- в I изд. 68 г.: Балашев
заметил, что левая "
Пфуль,пфуль,4,1031371,"144,330,332",3,о время этих споров Пфуль -- в I и II изд. 68
Поклонной,поклонн,4,1070202,"147,387,403",3,"Кутузов на Поклонной горе, -- в изд. 69 "
Вступил,вступил,4,1095569,"147,540,542,554",4,есто (в сноске): -- Вступил ли неприятель в гор
Браунау,брауна,4,1165744,"177,180,195,196",4,"1805 г. в Австрии у Браунау. Один из
пехотных п"
Павлоградского,павлоградского,4,1166578,"180,184,195,333",4,"колай Ростов, юнкер Павлоградского гусарского полка, в"
Атака,атак,4,1171293,"195,196,215,375",4,"ерала и полковника. Атака
эскадрона Денисова."
Посещение,посещени,4,1173763,"201,248,301,350",4,"Невыход
ее к обеду. Посещение ее князем на ее пол"
Встреча Николая,встреч никола,4,1175711,"205,255,290,426",4,"присланных
из дому. Встреча Николая с Борисом и Бергом."
Долгорукова,долгорук,4,1176435,"207,209,211",3,ким и Борисом князя Долгорукова. Рассказ Долгоруков
Настроение Пьера,настроени пьер,4,1182252,"224,395,411,495",4,Глава VI. Настроение Пьера после дуэли. Его мы
Баздеева,базде,4,1184807,"236,402,411,412",4,д на станцию масона Баздеева
Перемена,перемен,4,1184855,"237,435,497,508",4, Баздеева с Пьером. Перемена в настроении Пьера 
Толли,толл,4,1204729,"330,350,529",3,"верженцы
Барклая-де-Толли; партия Бенигсена; "
Участник,участник,4,1242638,"529,541,545,547",4,"ерал русской армии. Участник
турецких войн и вой"
При Александре,пр александр,4,1258484,"532,537,543,553",4,"мандующим в Москве. При Александре I, в 1806 г.,
был и"
Румянцева,румянц,3,350,"0,266,330",3,"ожная борьба партий Румянцева, французов, Марии Ф"
Безуховой,безухов,3,2713,"0,83,311",3,"ыла болезнь графини Безуховой.
Графиня несколько "
Reine,reine,3,4761,"0,1,147",3,"édecin intime de la Reine d'Espagne.883 -- И
"
Espagne,espagne,3,4769,"0,1,147",3,"ntime de la Reine d'Espagne.883 -- И
таким обра"
Quel,quel,3,7840,"0,26,142",3,-- Quelle force! Quel style!890 -- послыш
Стало,стало,3,8756,"1,11,13",3,"последних сведений. Стало быть, это была побе"
Рязанскую,рязанску,3,12535,"1,17,541",3,"ровождения армии на Рязанскую дорогу. Он
говорит,"
Московского,московского,3,13087,"1,531,550",3,"через Ярославль, от
Московского главнокомандующего,"
Москвою,москво,3,14697,"2,68,147",3," именно то, что под Москвою драться не было воз"
Даже,даж,3,20995,"3,53,102",3,"
до раненых и т. п. Даже те, которые, любя п"
Моя,мо,3,24728,"3,108,554",3,льи Андреевича сын? Моя жена очень дружна б
Катерина Петровна,катер петровн,3,25969,"3,4",2,"; но все знали,
что Катерина Петровна будет играть на кла"
Глаза,глаз,3,30254,"4,14,108",3,"тную, божественную. Глаза у нее (Николай посм"
Анна Игнатьевна,анн игнатьевн,3,30723,4,1,"-- Анна Игнатьевна хочет тебя видеть, "
Поэтому,поэтом,3,35311,"4,554",2,"ся и женюсь на
ней… Поэтому вы видите, что про "
Болконской,болконск,3,53080,"6,106,155",3,"й женился на княжне Болконской, и его
молчание и х"
Мысль,мысль,3,54504,"7,78,82",3,м оно было вызвано. Мысль о женитьбе Николая 
Провидения,провидени,3,57729,"7,59,554",3,"нание вмешательства Провидения в ее
личные дела, р"
