name,name_lower,occurrences,first_offset,chapters,num_chapters,context_sample
Скажите,скажит,3,286212,0,1,"-- Скажите ему, что после. Сей"
Видел,видел,3,294891,0,1,-- Видел.
Вероятно,вероятно,3,303125,0,1,ю дороги стоял дуб. Вероятно в десять раз старше
Аракчееву,аракчеев,3,317059,0,1,"ому министру, графу Аракчееву."
Кочубей,кочуб,3,323309,0,1," с Силой Андреичем
(Кочубей так называл Аракчее"
Si,si,3,330151,0,1,-- Si vous envisagez la q
Св,св,3,359523,0,1,"восемь часов, читал Св. Писание, потом пош"
Рассказывал,рассказывал,3,360727,0,1,вали о суетах мира. Рассказывал о новых предначерта
Новое,ново,3,361374,0,1,"вершилось принятие. Новое устройство
помещени"
Таврическому,таврическом,3,391809,0,1,"хать за фрейлиной к
Таврическому саду; а между тем б"
Сонюшка,сонюшк,3,396046,0,1,"вошедшая няня. -- А
Сонюшка-то, ну красавицы!…"
Прелесть,прелесть,3,400835,0,1,"И
как просто одета. Прелесть!"
Жерве,жерв,3,417107,0,1,"рнантки. Гости были Жерве,
Магницкий и Столып"
Столыпин,столып,3,417126,0,1," Жерве,
Магницкий и Столыпин. Еще из передней кн"
Швейцарию,швейцари,3,427047,0,1,"ицу, видеть Англию, Швейцарию, Италию. ""Мне надо
"
Сначала,сначал,3,459626,0,1,"стыми и искренними. Сначала в семействе
чувство"
Julie,julie,3,466762,0,1,милый и нежный друг Julie.
Совсем,совс,3,485268,0,1,"-- Совсем не та, -- говорил о"
Уварку,уварк,3,494571,0,1,-- Уварку посылал послушать н
Волк,волк,3,509480,0,1,"лось более секунды. Волк
бежал вперед и пере"
Охотники,охотник,3,515710,0,1,нчие и трех борзые. Охотники съезжались с своими
Матёрый,матёрый,3,516142,0,1,"й, -- сказал он. -- Матёрый, а? -- спросил он у"
Ругая,руга,3,523587,0,1,"в Ерзу и в красного Ругая дядюшки, в двух сво"
Посмотри,посмотр,3,538246,0,1,"-- Посмотри-ка, Анисьюшка, что "
Карагиной,карагин,3,548252,0,1,"финя писала прямо к Карагиной в Москву, предлагая"
Карагина,караг,3,548353,0,1,"лагоприятный ответ. Карагина отвечала,
что она с"
Садись,садись,3,553106,0,1,"-- Садись, посиди со мной, --"
Но Наташа,но наташ,3,558345,0,1,",
садись ко мне. -- Но Наташа остановилась подле "
Барышня,барышн,3,562025,0,1,"-- Барышня, петуха принесли, -"
Дурак,дурак,3,566167,0,1,-- Дурак! -- закричала она н
Мелюковка,мелюковк,3,573264,0,1,"вым едем, разве это Мелюковка? Мы Бог знает где е"
Непременно,непременно,3,586044,0,1,"ы три все молчали. ""Непременно!"" прошептала Наташа"
Мысль,мысль,3,589580,0,1,"своих благодетелей. Мысль о
самопожертвовании"
Ольденбургского,ольденбургского,3,617397,0,1,ом владений герцога Ольденбургского и о русской враждеб
Карагиных,карагиных,3,629514,0,1,"едов, каждый день у Карагиных собиралось
большое "
Анатоля Курагина,анатол кураг,3,664824,0,1,"ла в партер, видела
Анатоля Курагина, перекинувшего руку"
Тверь,тверь,3,684019,0,1,"ужа нет, он уехал
в Тверь, а то бы я его за в"
Хвостиков,хвостик,3,710459,0,1,"Два свидетеля -- Хвостиков, бывший приказный, "
Твери,твер,3,714629,0,1,"олк Анатоля стоял в Твери, с вечера увозил
ег"
Матрешу,матреш,3,721342,0,1,"шубу, накинул ее на Матрешу и закутал ее."
Спит,спит,2,879,0,1," Денисов, приехали! Спит! -- говорил он, все"
Вася,вас,2,1720,0,1," -- Да проснись же, Вася, --
обращался он к "
Прокофий,прокофий,2,2575,0,1,"хайло спал на ларе. Прокофий, выездной лакей, то"
Голубчик,голубчик,2,2896,0,1,"рина.
-- Что ж это? Голубчик мой! -- И Прокофий,"
Поздно,поздно,2,7113,0,1,"-- Поздно, десятый час, -- от"
Говори,говор,2,9448,0,1,"-- Говори ей вы, пожалуста, я"
За Бориса,за борис,2,12903,0,1,-- Хорошо. За Бориса уже не хочешь выход
Георгием,георги,2,16119,0,1,"нтике, с солдатским Георгием, готовит
своего рыс"
Архаровых,архаровых,2,16308,0,1,"л мазурку на бале у Архаровых, разговаривал о
вой"
Каменским,каменским,2,16356,0,1,"йне с фельдмаршалом Каменским, бывал в английском"
Александру Павловичу,александр павлович,2,16840,0,1,"ожания к императору Александру Павловичу, которому в Москве "
Илья Андреич Ростов,иль андреич рост,2,17821,0,1," марта, старый граф Илья Андреич Ростов был озабочен
устрой"
Английском,английск,2,17874,0,1,устройством обеда в Английском клубе для приема кн
Феоктисту,феоктист,2,18000,0,1,"оному и
знаменитому Феоктисту, старшему повару Ан"
Скажи,скаж,2,19257,0,1,"Максимке-садовнику. Скажи, чтобы все оранжере"
Хоть,хоть,2,19817,0,1,ясь перед сыном. -- Хоть вот ты бы помог! На
Музыка,музык,2,19865,0,1,"едь еще
песенников. Музыка у меня есть, да цыг"
Илья Андреевич,иль андреевич,2,20664,0,1,"ажи, что граф, мол, Илья Андреевич
прислали просить у "
Долгорукова,долгорук,2,25568,0,1,"орялись слова князя Долгорукова: ""лепя, лепя и
обле"
Большинство,большинство,2,26879,0,1,"ложить свои
услуги. Большинство присутствовавших бы"
Старики,старик,2,28030,0,1,"о
кружка к другому. Старики из самых значительн"
Уваров,увар,2,28423,0,1,"но рассказывал, что Уваров был прислан из
Пете"
Ко,ко,2,29444,0,1,"-- Ко мне милости прошу, "
Шенграбене,шенграбен,2,30957,0,1,"ед Курским полком в
Шенграбене. Старшины встретили"
Чувствуя,чувству,2,31926,0,1," чтоб он покорился. Чувствуя себя в их
власти, Б"
Гром,гр,2,32831,0,1,"столовой польский: ""Гром
победы раздавайся, "
Обеды,обед,2,33974,0,1,"о не пропали даром. Обеды его, постный и скор"
Тщетны Россам,тщетн россам,2,35655,0,1,"""Тщетны Россам все препоны,"
Лакей,лак,2,40870,0,1,"а и не
отвечая ему. Лакей, раздававший кантат"
Полноте,полнот,2,41392,0,1,"-- Полноте, полно, чтò вы? -- "
Уйти,уйт,2,43738,0,1," локоть, в коленку. Уйти отсюда, бежать, зар"
Противники,противник,2,45717,0,1,"и оттепелей снегом. Противники стояли шагах в
соро"
Минуты,минут,2,46061,0,1,"чего не было видно. Минуты три всё было
уже го"
Очевидно,очевидно,2,46320,0,1,"тановилось страшно. Очевидно было, что дело, нач"
Три,тр,2,46681,0,1,-- Р…аз! Два! Три!… -- сердито прокри
Смерть,смерть,2,49539,0,1,-- Глупо… глупо! Смерть… ложь… -- твердил о
Василья,василь,2,52113,0,1,"после ужина у князя Василья, когда он сказал эт"
Людовика,людовик,2,54988,0,1,"""Людовика XVI казнили за то, "
Потому,потом,2,58527,0,1," любовник?… Почему? Потому
что я люблю его общ"
Расстаться,расстатьс,2,59234,0,1,"-- Расстаться, извольте, только е"
Сказала,сказал,2,62502,0,1," père! André?402 -- Сказала неграциозная, нелов"
Получил,получил,2,62654,0,1,-- Получил известие. В числе п
Идите,идит,2,63996,0,1,"ей и русскую славу. Идите, княжна Марья. Иди "
Marie,marie,2,64405,0,1,"-- Marie, -- сказала она, от"
Mon Dieu,mon dieu,2,68108,0,1,-- Oh! Mon Dieu! Mon Dieu!407 -- сл
Машенька,машеньк,2,69721,0,1,"-- С тобой, Машенька, пришла посидеть, -"
Демьяна,демьян,2,73839,0,1,"ал голос дворецкого Демьяна, бывшего уже
внизу."
Николая Андреича,никола андреич,2,78815,0,1,"тили молодого князя Николая Андреича. Мамушка
подбородко"
Безуховым,безуховым,2,79534,0,1, в дуэли Долохова с Безуховым было замято старани
Вследствие,вследстви,2,79705,0,1,"енерал-губернатору.
Вследствие этого он не мог еха"
Добродетели,добродетел,2,80190,0,1,"азвращенного света. Добродетели никто не любит,
она"
Архаровым,архаровым,2,88288,0,1,"оли успею! Я обещал Архаровым, у них вечер, -- ск"
Можешь,можешь,2,89454,0,1,-- Можешь себе представить! о
Сколько,сколько,2,89667,0,1,"-- Сколько ее ни просила мама,"
Знаешь,знаешь,2,89837,0,1," сказала Наташа. -- Знаешь, Николинька, не сер"
Sophie,sophie,2,90376,0,1,"-- Sophie, -- сказал он снача"
Волшебница,волшебниц,2,96138,0,1,-- Волшебница всё со мной сделает
Оставь,оставь,2,101248,0,1,"-- Оставь, -- сказал Долохов,"
Ох,ох,2,103697,0,1,"-- Ох, московские тетушки"
Вместо,вместо,2,104266,0,1,"ь на одном Ростове. Вместо тысячи шестисот
руб"
Верно,верно,2,106793,0,1,"
это не может быть! Верно всё это ничем не ко"
Действительно,действительно,2,107326,0,1,"а! Вот и цыгане! -- Действительно с своим
цыганским а"
Десятка,десятк,2,108332,0,1,его в своей власти… Десятка была дана.
Твоя,тво,2,109309,0,1,-- Твоя кузина… -- хотел ск
Коко,коко,2,111507,0,1,"-- Коко, ты приехал, поди к"
Проезжающий,проезжающий,2,127476,0,1,"шадей проезжающего. Проезжающий был
приземистый, ши"
Адамовой,адамов,2,128362,0,1,"тень с изображением Адамовой головы, неподвижно
"
Имею,име,2,129742,0,1,-- Имею удовольствие говори
Извините,извинит,2,132218,0,1," лени и невежества. Извините меня, государь
мой,"
Адама,адам,2,132714,0,1,"колений, от праотца Адама и до нашего
времени"
Кого,кого,2,133798,0,1, о ком мы говорили? Кого ты отрицал? -- вдру
Высшая,высша,2,136588,0,1,-- Высшая мудрость и истина е
Приехав,приехав,2,140720,0,1,"звольте подать вам. Приехав в столицу, посвятит"
Осипом Алексеевичем,осип алексеевич,2,142166,0,1,"юдьми, открытую ему Осипом Алексеевичем. Через
неделю после"
Вилларским,вилларским,2,144630,0,1,гами подвигалась за Вилларским.
Прочтя,прочт,2,146109,0,1,"ми дырами и зубами. Прочтя первые слова
Еванге"
Смольянинова,смольянин,2,148031,0,1,"знакомого
человека, Смольянинова, но ему оскорбитель"
Поэтому,поэтом,2,150272,0,1," скоро
обрести его. Поэтому мы имеем вторую цел"
Соломона,соломон,2,151824,0,1,"семи ступеням храма Соломона, которые должен был"
Женщины,женщин,2,155486,0,1," Горячность? Злоба? Женщины?""
Перебирал он свои"
Вокруг,вокруг,2,158564,0,1,"вшихся в ней людей. Вокруг длинного стола, пок"
Великий,великий,2,161769,0,1,"ец позволили
сесть. Великий мастер начал читать"
Будь,будь,2,162319,0,1,"и вражды на брата. ""Будь ласков и
приветлив."
Князь Василий,князь василий,2,165178,0,1,Князь Василий внушительно взгляну
Василия,васили,2,165966,0,1,"моуверенности князя Василия, что и теперь он
чу"
Одессу,одесс,2,167128,0,1,"ему письма в Киев и Одессу, к тамошним масонам"
Воспоминание,воспоминани,2,173345,0,1," и презирал
Москву. Воспоминание о доме Ростовых и о"
Autriche,autriche,2,174349,0,1,"nne et l'Empereur
d'Autriche, -- сказал Mortemar"
Глогау,глога,2,175199,0,1," свое путешествие в Глогау и положение, в кото"
Более,боле,2,175647,0,1,"вием всеми
гостями. Более вcех внимания к рас"
Пари,пар,2,178813,0,1,"-- Пари. Le grand cordon, c"
Италии,итали,2,181707,0,1,"влен привезенный из Италии мраморный памятник,"
Лысыми Горами,лысым горам,2,182499,0,1,"инаний, связанных с Лысыми Горами,
частью потому, что"
Карл Иваныч,карл иваныч,2,185739,0,1," подожди ради Бога. Карл Иваныч всегда говорит, что"
Буонапартием,буонапарти,2,186693,0,1,игсен под Эйлау над Буонапартием якобы полную виктор
Корчеву,корчев,2,187250,0,1,"и ж немедля скачи в Корчеву и исполни!"""
Austerlitz,austerlitz,2,188740,0,1,"nos grands succès d'Austerlitz vous savez, mon che"
Ce,ce,2,188905,0,1,"t bien m'en a pris. Ce que j'ai vu ces
tro"
Bonaparte,bonaparte,2,189529,0,1," le Roi de Prusse à Bonaparte, queV. M.
soit accu"
Bref,bref,2,190042,0,1,"""Bref, espérant en impose"
On,on,2,190732,0,1,"ier de Pétersbourg. On apporte les malles
"
Benigsen,benigsen,2,191501,0,1, du jour au général Benigsen.
Dans,dans,2,196192,0,1,n pour les chasser. Dans une de ces attaques
Управляющий,управляющий,2,203278,0,1,"что он занят делом. Управляющий
же старался притвор"
Слова,сл,2,211072,0,1,"ена в князе Андрее. Слова были ласковы, улыбк"
Навсегда,навсегд,2,214805,0,1,-- Навсегда? -- сказал князь Ан
Другие,други,2,220517,0,1," проще ему умереть. Другие родятся, и так их м"
Взгляд,взгляд,2,221017,0,1,олго не говоривший. Взгляд его оживлялся тем б
Служу,служ,2,222672,0,1,-- Служу. -- Он помолчал нем
Юхнове,юхнов,2,223091,0,1,"есил протоколиста
в Юхнове, -- сказал князь Ан"
Про,про,2,226034,0,1,"-- Про чтó я думаю, -- спр"
Было,было,2,231088,0,1,"зливу. Пьер замолк. Было совершенно тихо.
Па"
Свидание,свидани,2,231985,0,1,"азвить, жило в нем. Свидание с Пьером было
для к"
Пойдем,пойд,2,233226,0,1,"-- Пойдем к сестре, -- сказал"
Qu,qu,2,233454,0,1,-- Qu'est ce que c'est qu
Dieu,dieu,2,234679,0,1,"-- André, au nom de Dieu!457 -- повторила кн"
Pierre,pierre,2,235007,0,1,"ce que j'explique à Pierre votre
intimité avec"
Vraiment,vraiment,2,235058,0,1,-- Vraiment?459 -- сказал Пьер 
Киеве,киев,2,235674,0,1,"-- Где, в Киеве была? -- спросил ст"
Колязина,коляз,2,235861,0,1,"х таин. А теперь из
Колязина, отец, благодать ве"
Богородица,богородиц,2,236647,0,1,", матушка пресвятая Богородица открылась. Я с
тех "
Здоровье,здоровь,2,240263,0,1,"ень беспокоит меня.
Здоровье его зимой лучше, но"
Павлоградском,павлоградск,2,245453,0,1,"
считается дурным в Павлоградском полку; а пошлют, де"
Прейсиш-Эйлау,прейсиш-эйла,2,246656,0,1,"й при
Пултуске, при Прейсиш-Эйлау, сосредоточивалась "
Бартенштейна,бартенштейн,2,246695,0,1,"едоточивалась около Бартенштейна.
Ожидали приезда го"
Платова,плат,2,247058,0,1," причислен к
отряду Платова."
Экая,эка,2,251687,0,1,-- Экая дурацкая ваша пород
Постой,пост,2,259381,0,1," опять
кровь пошла. Постой же, перебинтовать н"
Каждый,каждый,2,260773,0,1,дурные последствия. Каждый день стали приходит
Макеев,маке,2,263929,0,1,"- Кажется, умер. А? Макеев, -- равнодушно спро"
Запах,запах,2,265290,0,1," солдатские палаты.
Запах, к которому он уже "
Слушаю,слуша,2,267169,0,1,"-- Слушаю, ваше высокоблагоро"
Почти,почт,2,267491,0,1, оглянулся на него. Почти в самом углу на шин
Передай,передай,2,274008,0,1,"-- Передай, видно… -- Он не до"
Napol,napol,2,274839,0,1,"parle de l'empereur Napoléon,463 -- отвечал о"
Немане,неман,2,274995,0,1,сле немногих был на Немане в день свидания имп
Жилинским,жилинским,2,276655,0,1,"ом, польским графом Жилинским. Жилинский,
воспита"
Жилинский,жилинский,2,276666,0,1,"м графом Жилинским. Жилинский,
воспитанный в Пари"
Жилинского,жилинского,2,277308,0,1," и вошел в квартиру Жилинского и
Бориса."
Почетного,почетного,2,282664,0,1,": Александр получил Почетного легиона, а
Наполеон"
Просьба,просьб,2,285272,0,1,"-- Просьба -- к дежурному, пож"
Подъехав,подъехав,2,289989,0,1,"том шитом, чепраке. Подъехав к
Александру, он пр"
Ура,ур,2,290167,0,1,атальоны закричали: Ура и Vive l'Empereur!4
Толпа,толп,2,290910,0,1,"которая стояла тут. Толпа
очутилась неожиданн"
Лица,лиц,2,292769,0,1,"желая взять что-то. Лица его свиты, догадавш"
Лазареву,лазарев,2,293167,0,1,"
Наполеон подошел к Лазареву, который, выкатывая"
Разговор,разговор,2,297014,0,1,"соединились к нему. Разговор естественно
зашел о"
"Наполеоном
Бонапарте",наполеон бонапарт,2,300051,0,1,"изости или вражды с Наполеоном
Бонапарте, и вне всех возможн"
День,день,2,305809,0,1," от чего-то больно. День был так хорош, солн"
Фельдмаршал,фельдмаршал,2,316881,0,1,"аршалу, другу отца.
Фельдмаршал, назначив ему час, "
Силы Андреича,сил андреич,2,318192,0,1,"лышал sobriquet479 ""Силы Андреича"" и слова:
""дядя зад"
Изволите,изволит,2,319729,0,1,"-- Изволите видеть, мой любезне"
Неприятно,неприятно,2,335141,0,1,"ажали князя Андрея. Неприятно поражало
князя Андр"
Сенату,сенат,2,337248,0,1,"вую судебную власть Сенату, а у нас нет законо"
Поставив,поставив,2,339143,0,1,"поверхность болота. Поставив ногу, он провалился"
Чтобы,чтоб,2,339173,0,1,"огу, он провалился. Чтобы вполне
увериться в "
Таковы,таков,2,341139,0,1,ержании и значении. Таковы были Вилларский и д
Всякая,всяка,2,343990,0,1,"ьма далеки от того.
Всякая насильственная рефо"
Одним,одним,2,344641,0,1," того не примечали. Одним
словом, надобно учр"
Востока,восток,2,349702,0,1,"ал ему знак
рыцарей Востока и Иерусалима, он от"
Наполеоновского,наполеоновского,2,354320,0,1,"кружок французский,
Наполеоновского союза -- графа Румя"
Улыбка,улыбк,2,357755,0,1,"ним как с ребенком. Улыбка ее в отношении его
"
Встал,встал,2,359495,0,1,"""Встал в восемь часов, чит"
Твоим,твоим,2,360003,0,1,"не ходить по стезям Твоим, 1) побеждать часть"
Великий Архитектон,великий архитектон,2,362616,0,1,"и великому мастеру. Великий Архитектон природы, помоги мне"
Всего,всего,2,363051,0,1,"е, имеющее значение Всего. Беседы с
братом В."
Твой,тв,2,365370,0,1,"не в левое ухо: -- ""Твой день""."
Божию,божи,2,367348,0,1,"нившую меня милость Божию. И
появились у меня"
Отрадного,отрадного,2,378421,0,1,"роезжал недалеко
от Отрадного, но ни разу не был "
Узнав,узнав,2,379679,0,1,"ла в своей комнате.
Узнав о его приезде, она "
Перестань,перестань,2,386073,0,1,"-- Перестань говорить глупости, "
Говорите,говорит,2,386462,0,1,"-- Говорите, мама, чтò же вы мо"
Ужасно,ужасно,2,387832,0,1,"сю кровать
трясете. Ужасно вы на меня похожи, "
Постойте,постойт,2,387878,0,1,"такая же хохотунья… Постойте… --
Она схватила об"
Хозяин,хозя,2,398520,0,1,"е более ослепил ее. Хозяин и хозяйка, уже полч"
Перонской,перонск,2,398674,0,1,ретили и Ростовых с Перонской.
Глядя,гляд,2,398934,0,1,"й хозяйской улыбке. Глядя на нее, хозяйка всп"
Charmante,charmante,2,399119,0,1,"-- Charmante!506 -- сказал он, п"
Говорят,говорят,2,400030,0,1,". И хороша, и умна… Говорят принц… без
ума от н"
Смотрите,смотрит,2,402112,0,1,"е-то проекты пишут.
Смотрите, как с дамами обращ"
Бицкий,бицкий,2,414614,0,1,"Приехавший был Бицкий, служивший в различ"
Дам,дам,2,416989,0,1,"акомых
Сперанского. Дам не было никого кром"
Всем,вс,2,420201,0,1,"
общему настроению. Всем было, казалось, оче"
Главное,главно,2,425572,0,1,"будущее?… Да и нет. Главное, о чем ему хотелось"
Наташу Ростову,наташ ростов,2,444656,0,1,"-- В Наташу Ростову, да? -- сказал он."
Милый,милый,2,445139,0,1,"Это редкая девушка… Милый друг, я вас прошу, "
Простите,простит,2,456965,0,1,"-- Простите меня, -- сказал кня"
Редко,редко,2,460837,0,1,"
всё также молчали. Редко они говорили о буду"
Жюли Карагиной,жюл карагин,2,466525,0,1,"ербург своему другу Жюли Карагиной, которую княжна Мар"
Удивляюсь,удивляюсь,2,471320,0,1," чтó ему следовало.
Удивляюсь, каким образом вооб"
Любовь,любовь,2,479184,0,1,"ека до его падения. Любовь к праздности
остала"
Ради Бога,рад бог,2,482127,0,1," идет хуже и хуже. ""Ради Бога, умоляю тебя,
приез"
Русак,русак,2,491817,0,1,"рко-зеленых озимей. Русак
уже до половины зат"
Отрадненский,отрадненский,2,494664,0,1,"нья, -- сказывал, в Отрадненский заказ перевела, там"
Едем,ед,2,495924,0,1,"-- Едем, -- неохотно отвеча"
Михайла,михайл,2,496504,0,1,"вели нам седлать, и Михайла чтобы выезжал с мое"
Отрадненскому,отрадненском,2,497430,0,1,"о в
поле, ведущее к Отрадненскому заказу. Лошадь стар"
Вифлянкой,вифлянк,2,497506,0,1,"еренка, называемого Вифлянкой, вел графский стрем"
Здравствуйте,здравствуйт,2,498605,0,1,"-- Здравствуйте, дядюшка, -- сказал"
Илагины,илагин,2,498949,0,1,"й Гирчик донес, что
Илагины с охотой в Корниках"
Трунила,трунил,2,499851,0,1," прелестная собака, Трунила! он узнал меня, --
"
Чекмарь,чекмарь,2,501664,0,1,"док, Семен
Чекмарь. Чекмарь держал на своре тре"
Наталью Ильиничну,наталь ильиничн,2,502847,0,1,-- Наталью Ильиничну видел? -- спросил о
Поискать,поискать,2,503617,0,1,"-- Поискать… -- повторил граф, "
Намедни,намедн,2,503774,0,1,-- Намедни как от обедни во вс
Вслед,вслед,2,504197,0,1,"л в руке табакерку. Вслед за лаем собак
послы"
Улюлюлю,улюлюл,2,506640,0,1,"-- Улюлюлю, улюлю!… -- кричал "
Надежда,надежд,2,507962,0,1, будет травить его. Надежда сменялась отчаянием
Улюлю,улюл,2,510588,0,1,-- Улюлю!… -- не своим голос
Карая,кара,2,512005,0,1,"о видно,
что расчет Карая был ошибочен. Никол"
Около,около,2,518071,0,1,"роча, стояли пешие. Около них на
чумбурах сто"
Илагинская,илагинска,2,519336,0,1,"ыла эта враждебная, Илагинская охота."
Илагинских,илагинских,2,521730,0,1,"слыхал про
резвость Илагинских собак, и в этой кра"
Ругаюшка,ругаюшк,2,524160,0,1,"! -- крикнул он. -- Ругаюшка! -- прибавил он, не"
Заяц,заяц,2,525244,0,1,"из вида ход травли.
Заяц попался матёрый и р"
Вишь,вишь,2,530498,0,1," а подол болтается…
Вишь и рожок!"
Барыню,барын,2,537539,0,1,"и опять задребезжал Барыню с переборами и
пере"
Анисьюшка,анисьюшк,2,538259,0,1,"-- Посмотри-ка, Анисьюшка, что струны-то целы"
Анисье,анись,2,541313,0,1,"сё то, чтó было и в Анисье, и в отце Анисьи, и"
Жюли Карагина,жюл караг,2,548068,0,1,"ла. Партия эта
была Жюли Карагина, дочь прекрасных, д"
Никита,никит,2,553801,0,1,"-- Да, Никита, сходи пожалуста… """
Миша,миш,2,553914,0,1,"а петуха; да, а ты, Миша, принеси
овса."
Фогелю,фогел,2,555057,0,1,"ежала по
лестнице к Фогелю, который с женой жи"
Мелюковым,мелюковым,2,567565,0,1,"го. Уж ехать, так к Мелюковым."
Пошел,пошел,2,569486,0,1,"-- Пошел вперед, Захар! -- к"
Коренной,коренн,2,571115,0,1,"ала свои постромки. Коренной раскачивался,
повод"
Графские,графски,2,574381,0,1,"-- Графские наряженные, по лоша"
Сашинет,сашинет,2,576787,0,1,"-- Сашинет-то моя, Сашинет-то!"
Какого,какого,2,584982,0,1,"-- Какого-то с усами вижу, --"
Необходимо,необходимо,2,592320,0,1,дь решительных мер. Необходимо было продать москов
Филиппа,филипп,2,610748,0,1,", бросил костылем в
Филиппа и тотчас же сделал "
Николин,никол,2,612389,0,1,"В Николин день, в имянины кня"
Николаю Андреевичу,никола андреевич,2,615531,0,1,"редставленным
князю Николаю Андреевичу и сумел до такой ст"
Франции,франци,2,619854,0,1,"ь, что мы у себя во
Франции на такие пустяки не"
Et,et,2,624670,0,1," être
mélancolique. Et il est très mélanco"
До,до,2,626307,0,1,- Но чтò же делать? До года остается тольк
Карагиным,карагиным,2,632231,0,1,"а, часто ездившая к Карагиным, составляя партию м"
Старой Конюшенной,стар конюшенн,2,638060,0,1," Марьи Дмитриевны в
Старой Конюшенной. Марья Дмитриевна ж"
Иверской,иверск,2,640820,0,1,"ь -- завтра свожу к
Иверской, а потом и к Обер-Ш"
Вздвиженке,вздвиженк,2,644023,0,1,"у, мрачному дому на Вздвиженке и вошли в сени."
Анне Семеновне,анн семеновн,2,646044,0,1,"Собачью Площадку, к Анне Семеновне, и
заеду за ней."
Nathalie,nathalie,2,652718,0,1,"-- Nathalie, vos cheveux,535 --"
Графиня Безухова,графин безух,2,660785,0,1,""" прошептал
Шиншин. Графиня Безухова улыбаясь обернулась"
Андрея Болконского,андре болконского,2,666203,0,1," Болконского, князя Андрея Болконского, -- сказала она с
о"
Поезжайте,поезжайт,2,671303,0,1," карусель, графиня?
Поезжайте, -- сказал он и, пр"
Вскоре,вскор,2,687878,0,1,"расотой и
туалетом. Вскоре после их приезда, m"
Каменку,каменк,2,710091,0,1,"ст от Москвы в село Каменку,
где был приготовле"
Макарка,макарк,2,711168,0,1,-- Макарка (они так звали Мака
Убирайся,убирайс,2,713278,0,1,"-- Убирайся к чорту, -- сказал "
Федор Иваныч,федор иваныч,2,716432,0,1," вызвольте, батюшка Федор Иваныч или ваше сиятельств"
Федору Ивановичу,федор иванович,2,716984,0,1,"-- Федору Ивановичу! -- сказал он, клан"
Макарину,макарин,2,718438,0,1,"инания, обращаясь к Макарину, который во все гла"
Тпрру,тпрр,2,722290,0,1,"-- Тпрру! Поди, эй!… Тпрру, "
Ахросимовой,ахросимов,2,730714,0,1,умал Пьер дорогой к Ахросимовой.
Десале,десал,2,747357,0,1,"ьера, и о господине Десале,
которого он воспит"
Любезный,любезный,2,757770,0,1,"415 -- Любезный граф, вы один из лу"
Андрюша,андрюш,2,765661,0,1,"454 -- Андрюша, зачем ты не предуп"
Милая,мила,2,768018,0,1,518 Милая матушка
